ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
645	Ese	*jausi,lagartija	ša-banakwa	ša-banakwa	ʃ a + b a n a kʷ a		81		47	jausi	
646	War	*jausi,lagartija	ša-banakwa	ša-banakwa	ʃ a + b a n a kʷ a		81		47	lagartija	
2275	ProTa	*jefe,juez	kwari	kwari	k w a r i		258		235	jefe,juez	
2276	Tak	*jefe,juez	e-kwai	e-kwai	e + kʷ a i	Concept 'señor' taken from Armentia	258		235	jefe,señor	
2277	Kav	*jefe,juez	e-kwari	e-kwari	e + kʷ a r i		258		235	juez	
2475	ProTa	*jochi colorado	mada	mada	m a d a		282		260	jochi colorado	
2476	Tak	*jochi colorado	mada	mada	m a d a		282		260	jochi colorado	
2477	Kav	*jochi colorado	mada	mada	m a d a		282		260	jochi colorado	
594	ProTa	*jochi pintado	bakasume	bakasume	b a k a s u m e		75		42	jochi pintado	
595	Tak	*jochi pintado	basume	basume	b a s u m e		75		42	jochi pintado	
596	Kav	*jochi pintado	bakahome	bakahome	b a k a h o m e		75		42	jochi pintado (aguti)	
3439	ProTa	*juntar,amontonar,acarrear	řada	řada	ɽ a d a		513		365	juntar,amontonar,acarrear	
3440	Tak	*juntar,amontonar,acarrear	e-rada-i	e-rada-i	e + r a d a + i		513		365	división de casa,ropa interior de mujer	
3441	Tak	*juntar,amontonar,acarrear	e-rada-i-su	e-rada-i-su	e + r a d a + i + s u	Armentia	513		365	en la dormita,en el interior	
3442	Tak	*juntar,amontonar,acarrear	rada aida	rada_aida	r a d a + a i d a	Armentia	513		365	abultado	
3443	Tak	*juntar,amontonar,acarrear	rada iča	rada_iča	r a d a + i tʃ a	Armentia	513		365	amontonar	
3444	Tak	*juntar,amontonar,acarrear	rada-neti	rada-neti	r a d a + n e t i	Armentia	513		365	monton	
3445	Tak	*juntar,amontonar,acarrear	rada-tahi	rada-tahi	r a d a + t a h i	Armentia	513		365	es preciso amontonar	
3446	Tak	*juntar,amontonar,acarrear	e-rada-ni	e-rada-ni	e + r a d a + n i	Armentia	513		365	monton	
3447	Kav	*juntar,amontonar,acarrear	rada-	rada-	r a d a		513		365	juntar,amontonar,acarrear	
3448	Kav	*juntar,amontonar,acarrear	e-rada	e-rada	e + r a d a	Armentia	513		365	ramillete,junta	
3449	Kav	*juntar,amontonar,acarrear	e-rada-ki	e-rada-ki	e + r a d a + k i	Armentia	513		365	balumba	
3724	ProTa	*juntos,ambos	tac̣e	tac̣e	t a ʈʂ e		406		399	juntos,ambos	
3725	Tak	*juntos,ambos	tace	tace	t a ʈʂ e	Armentia	406		399	juntos	
3726	Tak	*juntos,ambos	taku	taku	t a k u	Armentia	406		399	entre	
3727	Kav	*juntos,ambos	tace	tace	t a ts e		406		399	ambos,ellos dos	
3728	Kav	*juntos,ambos	tace ekace	tace_ekace	t a ts e + e k a ts e	Armentia	406		399	detrambos	
2598	ProTa	*lagarto,caiman	matusa	matusa	m a t u s a		301		279	lagarto,caiman	
2599	Tak	*lagarto,caiman	matusa	matusa	m a t u s a		301		279	lagarto	
2600	Kav	*lagarto,caiman	matoha	matoha	m a t o h a		301		279	caiman	
2601	Kav	*lagarto,caiman	matoha hae	matoha_hae	m a t o h a + h a e		301		279	tachacá (pez)	
419	ProTa	*lago	bai	bai	b a i	*ba2+i?	72		28	lago	
420	Tak	*lago	bai	bai	b a i		72		28	lago	
421	Tak	*lago	bai-pača	bai-pača	b a i + p a tʃ a	Armentia	72		28	poza	
422	Rey	*lago	mbai	mbai	m b a i		72		28	lake	
423	Mar	*lago	bai	bai	b a i	Heath	72		28	lake	
424	Kav	*lago	bei	bei	b e i		72		28	lago	
425	Ese	*lago	bai	bai	b a i		72		28	lago	
426	War	*lago	bai	bai	b a i		72		28	lago	
1189	ProTa	*lamer	c̣eu	c̣eu	ʈʂ e u		148		106	lamer	
1190	Tak	*lamer	ceu-	ceu-	ʈʂ e u		148		106	lamer	
1191	Tak	*lamer	ceu-ba	ceu-ba	ʈʂ e u + b a	Armentia	148		106	probar	
1192	Tak	*lamer	e-ceu-nu	e-ceu-nu	e + ʈʂ e u + n u	Armentia	148		106	palador	
1193	Kav	*lamer	ceo-	ceo-	ts e o	Concept 'gustar' taken from Armentia	148		106	jadear,lamer,gustar	
1194	Kav	*lamer	ceu-ma	ceu-ma	ts e u + m a	Armentia	148		106	disgusto	
1195	Ese	*lamer	kwea-seyo-	kwea-seyo-	kʷ e a + s e j o		148		106	planchar	
1196	Ese	*lamer	sio-ka-	sio-ka-	s i o + k a		148		106	lamer	
508	ProTa	*largo	baru	baru	b a r u		84		31	largo	
509	Tak	*largo	bau-da	bau-da	b a u + d a		84		31	largo	
510	Tak	*largo	bau-na-	bau-na-	b a u + n a		84		31	crecer	
511	Rey	*largo	mbao-me	mbao-me	m b a o + m e		84		31	tall	
512	Kav	*largo	baro-da	baro-da	b a r o + d a		84		31	alto,largo	
513	Kav	*largo	baro-da-ma	baro-da-ma	b a r o + d a + m a		84		31	corto,juatoco	
514	Kav	*largo	baru	baru	b a r u	Armentia	84		31	estatura	
515	Kav	*largo	e-baro-kwe	e-baro-kwe	e + b a r o + kʷ e		84		31	cielo,arriba	
235	ProTa	*lengua	ana	ana	a n a		37		12	lengua	
236	Kav	*lengua	y-ana	y-ana	j + a n a		37		12	lengua	
237	Kav	*lengua	ana mada-da	ana_mada-da	a n a + m a d a + d a		37		12	lengua mala	
238	Rey	*lengua	y-ana	y-ana	j + a n a		37		12	tongue	
239	Mar	*lengua	éana	éana	é/e a n a	Heath	37		12	tongue	
240	Sap	*lengua	eana	eana	e a n a		37		12	lingua	
241	Kav	*lengua	y-ana	y-ana	j + a n a		37		12	lengua,ley,orden,costumbre,idioma	
242	Kav	*lengua	y-ana-a-	y-ana-a-	j + a n a + a		37		12	obedecer,complir,hacer caso	
243	Kav	*lengua	y-ana-baka	y-ana-baka	j + a n a + b a k a		37		12	palador	
244	Kav	*lengua	ana-ma	ana-ma	a n a + m a		37		12	zonzo,opa,mudo	
245	Kav	*lengua	y-ana-kana	y-ana-kana	j + a n a + k a n a		37		12	mentira,falso,de balde	
246	Kav	*lengua	y-ana-kana-tia-ya-	y-ana-kana-tia-ya-	j + a n a + k a n a + t i a + j a		37		12	regalar	
247	Kav	*lengua	y-ana-wito	y-ana-wito	j + a n a + β i t o		37		12	punto de lengua	
248	Kav	*lengua	y-ana-tobo	y-ana-tobo	j + a n a + t o b o		37		12	lengua chuta	
249	Ese	*lengua	eyana	eyana	e j a n a		37		12	tongue	
250	War	*lengua	y-ana~e-ana	y-ana	j + a n a		37		12	lengua	
251	Tia	*lengua	yana	yana	j a n a	Fast	37		12	tongue	
252	Ara	*lengua	eána	eána	e á/a n a	Nordenskiöld	37		12	Zunge	
2195	ProTa	*leña	kwati	kwati	k w a t i		260		229	leña	
2196	Tak	*leña	kwati	kwati	kʷ a t i		260		229	leña	
2197	Tak	*leña	kwati-dare-da	kwati-dare-da	kʷ a t i + d a r e + d a		260		229	fuego,tizón,brasa	
2198	Tak	*leña	kwati-wasa	kwati-wasa	kʷ a t i + w a s a		260		229	abeja leña (su picada es como fuego)	
2199	Tak	*leña	kwati dareʔake	kwati_dareʔake	kʷ a t i + d a r e ʔ a k e	Armentia	260		229	haz arder el fuego	
2200	Tak	*leña	kwati e-tua	kwati_e-tua	kʷ a t i + e + t u a		260		229	fogata	
2201	Tak	*leña	kwati time-ke	kwati_time-ke	kʷ a t i + t i m e + k e		260		229	atiza el fuego	
2202	Tak	*leña	kwati turu-ke	kwati_turu-ke	kʷ a t i + t u r u + k e		260		229	enciende el fuego	
2203	Tak	*leña	kwati-su	kwati-su	kʷ a t i + s u		260		229	en el fuego	
2204	Rey	*leña	kwati	kwati	kʷ a t i		260		229	firewood	
2205	Mar	*leña	cuati	cuati	ts u a t i	Cardús	260		229	fire	
2206	Mar	*leña	cuhuóti	cuhuóti	ts u h u ó/o t i	Nordenskiöld	260		229	fire	
2207	Mar	*leña	kuáti	kuáti	k u á/a t i	Heath	260		229	fire	
2208	Sap	*leña	cuáti	cuáti	ts u á/a t i		260		229	fuoco	
2209	Aro	*leña	cuati ibueda	cuati_ibueda	ts u a t i + i b u e d a		260		229	fuego	
2210	Aro	*leña	cuatimanu	cuatimanu	ts u a t i m a n u		260		229	leña	
2211	Mab	*leña	kwathi	kwathi	kʷ a t h i		260		229	fire	
2212	Mab	*leña	kwathithi	kwathithi	kʷ a t h i t h i		260		229	wood	
2213	Kav	*leña	kwati	kwati	kʷ a t i		260		229	leña	
2214	Ese	*leña	kwaki	kwaki	kʷ a k i		260		229	fuego,leña	
2215	Ese	*leña	kwaki-kóxaša	kwaki-kóxaša	kʷ a k i + k ó/o x a ʃ a		260		229	brasas	
2216	Ese	*leña	kwaki-maxo	kwaki-maxo	kʷ a k i + m a x o		260		229	ceniza	
2217	Ese	*leña	kwaki-pexe	kwaki-pexe	kʷ a k i + p e x e		260		229	venteador	
2218	Ese	*leña	kwaki-powi	kwaki-powi	kʷ a k i + p o w i		260		229	ceniza	
2219	War	*leña	kwati	kwati	kʷ a t i		260		229	fuego,tizón,leña	
2220	War	*leña	kwati-poi	kwati-poi	kʷ a t i + p o i		260		229	ceniza	
2221	Cam	*leña	kwáki	kwáki	kʷ á/a k i		260		229	kindling wood	
2222	Ara	*leña	kuáti	kuáti	k u á/a t i		260		229	fire	
2223	Ara	*leña	kuato	kuato	k u a t o	Robuchon	260		229	bois (chonta) de la flèche	
3254	ProTa	*ligoso	pidi	pidi	p i d i		367		347	ligoso	
3255	Tak	*ligoso	pidi-da	pidi-da	p i d i + d a	Armentia	367		347	ligoso,hablando de cosas de comer	
3256	Kav	*ligoso	pidi-da-ke	pidi-da-ke	p i d i + d a + k e		367		347	ligoso	
1840	ProTa	*llamar	iwara	iwara	i w a r a		211		173	llamar	
1841	Tak	*llamar	iwa-	iwa-	i w a		211		173	llamar	
1842	Kav	*llamar	iwara-	iwara-	i w a r a		211		173	llamar	
1843	Ese	*llamar	íya-	íya-	í/i j a	palatalization of *-w-?	211		173	llamar	
3627	ProTa	*llenar,llenarse	seke	seke	s e k e		393		387	llenar,llenarse	
3628	Tak	*llenar,llenarse	sehe-	sehe-	s e h e		393		387	llenarse	
3629	Tak	*llenar,llenarse	sehe-a-	sehe-a-	s e h e + a		393		387	llenar	
3630	Tak	*llenar,llenarse	e-sehe	e-sehe	e + s e h e		393		387	lleno	
3631	Tak	*llenar,llenarse	sehe	sehe	s e h e	Armentia	393		387	hinchazón	
3632	Tak	*llenar,llenarse	sehe-hihi~sehe-ahihi	sehe-hihi	s e h e + h i h i	Armentia	393		387	lleno,hincado,colmado	
3633	Was	*llenar,llenarse	gracia c̹egeagigi	gracia_c̹egeagigi	g r a ts i a + ʈʂ e g e a g i g i		393		387	full of grace	
3634	Kav	*llenar,llenarse	heke-	heke-	h e k e		393		387	llenar	
3635	Kav	*llenar,llenarse	heke-ša-	heke-ša-	h e k e + ʃ a		393		387	llenar	
3636	Kav	*llenar,llenarse	yekienuka	yekienuka	j e k i e n u k a	Armentia | e-heke-nuka?	393		387	refill	
1580	ProTa	*llevar	dus...	dus...	d u s		189		147	llevar	
1581	Tak	*llevar	dusu-	dusu-	d u s u		189		147	llevar	
1582	Tak	*llevar	duse-	duse-	d u s e		189		147	traer	
1583	Kav	*llevar	doho-	doho-	d o h o		189		147	llevar	
1584	Kav	*llevar	ka-duhu-neti	ka-duhu-neti	k a + d u h u + n e t i	Armentia	189		147	aparecer	
1585	Ese	*llevar	doho-	doho-	d o h o		189		147	llevar	
2555	ProTa	*llevar,cargar,abrazar	mapa-	mapa-	m a p a		295		273	llevar,cargar,abrazar	
2556	Tak	*llevar,cargar,abrazar	y-anana mapa-(h)i	y-anana_mapa-i	j + a n a n a + m a p a + i		295		273	baby sitter	
2557	Kav	*llevar,cargar,abrazar	mapa-	mapa-	m a p a		295		273	llevar,cargar	
2558	Kav	*llevar,cargar,abrazar	mapa-pohi	mapa-pohi	m a p a + p o h i		295		273	alzador	
2559	Ese	*llevar,cargar,abrazar	mapa-	mapa-	m a p a		295		273	abrazar	
2560	War	*llevar,cargar,abrazar	mapa-	mapa-	m a p a		295		273	abrazar	
3117	ProTa	*llorar	pa-	pa-	p a		350		328	llorar	
3118	Tak	*llorar	pa-	pa-	p a		350		328	llorar	
3119	Tak	*llorar	pa-tai-mave	pa-tai-mave	p a + t a i + m a β e	Armentia	350		328	no puede llorar	
3120	Tak	*llorar	e-pa-ni	e-pa-ni	e + p a + n i	Armentia	350		328	está llorando	
3121	Tak	*llorar	pa-dari	pa-dari	p a + d a r i	Armentia	350		328	lamento	
3122	Kav	*llorar	pa-	pa-	p a		350		328	llorar	
3123	Kav	*llorar	pa-ana-kaka	pa-ana-kaka	p a + a n a + k a k a		350		328	lágrimas	
3124	Kav	*llorar	ka-ena-pa-ti-	ka-ena-pa-ti-	k a + e n a + p a + t i		350		328	están llorando los dos	
3125	Kav	*llorar	ena-pa-ya	ena-pa-ya	e n a + p a + j a		350		328	llanto	
3126	Kav	*llorar	peya inime	peya_inime	p e j a + i n i m e		350		328	tristes,pensando	
3127	Kav	*llorar	peya-peya	peya-peya	p e j a + p e j a		350		328	color	
3128	Kav	*llorar	peya-ya	peya-ya	p e j a + j a		350		328	lo va a hacer llorar	
3129	Kav	*llorar	pa-na-kana	pa-na-kana	p a + n a + k a n a	Armentia	350		328	lacrimoso	
2840	ProTa	*lluvia,aguacero	na(ʔ)i	nai	n a i		326		305	lluvia,aguacero	
2841	Tak	*lluvia,aguacero	nai	nai	n a i		326		305	lluvia,aguacero	
2842	Tak	*lluvia,aguacero	nai-bene	nai-bene	n a i + b e n e	Armentia	326		305	norte	
2843	Rey	*lluvia,aguacero	nai	nai	n a i		326		305	rain	
2844	Mar	*lluvia,aguacero	nai	nai	n a i	Cardús/Heath	326		305	rain	
2845	Sap	*lluvia,aguacero	nai	nai	n a i		326		305	pioggia	
2846	Kav	*lluvia,aguacero	nei,neʔi	nei	n e i		326		305	lluvia	
2847	Kav	*lluvia,aguacero	nei ebari	nei_ebari	n e i + e b a r i		326		305	aguacero	
2848	Kav	*lluvia,aguacero	nei-ho-	nei-ho-	n e i + h o		326		305	llovar	
3679	ProTa	*locative suffix	-su	-su	s u		23		395	locative suffix	
3680	Tak	*locative suffix	-so	-so	s o		23		395	locative suffix	
3681	Rey	*locative suffix	-dho	-dho	ð o		23		395	locative suffix	
3682	Was	*locative suffix	<-zu>	-zu	s u		23		395	locative suffix	
3683	Kav	*locative suffix	-ho	-ho	h o		23		395	locative suffix	
3684	Ese	*locative suffix	-ho	-ho	h o		23		395	locative suffix	
4139	ProTa	*lombriz	tunu	tunu	t u n u		446		439	lombriz	
4140	Tak	*lombriz	tunu	tunu	t u n u		446		439	lombriz	
4141	Rey	*lombriz	se-tono	se-tono	s e + t o n o		446		439	worm	
4142	Kav	*lombriz	tʲono	tʲono	t i o n o		446		439	lombriz,gusano	
4143	Kav	*lombriz	tʲono-pa	tʲono-pa	t i o n o + p a		446		439	cutuchi (víbora)	
4144	Ese	*lombriz	kono	kono	k o n o		446		439	lombrices	
2140	ProTa	*loro	kuřakwa	kuřakwa	k u ɽ a k w a		251		224	loro	
2141	Tak	*loro	hurakwa	hurakwa	h u r a kʷ a		251		224	loro	
2142	Tak	*loro	hurakwa-bakwa	hurakwa-bakwa	h u r a kʷ a + b a kʷ a		251		224	víbora loro	
2143	Kav	*loro	korakwa	korakwa	k o r a kʷ a		251		224	loro	
4089	ProTa	*loro (chico)	tu(ʔ)i	tui	t u i		441		435	loro (chico)	
4090	Tak	*loro (chico)	tui	tui	t u i		441		435	especie de loro chico	
4091	Kav	*loro (chico)	tʲoʔi	tʲoʔi	t i o ʔ i		441		435	loro (chico)	
4092	Kav	*loro (chico)	tʲowikoro	tʲowikoro	t i o β i k o r o	< *e-tu(ʔ)i?	441		435	clase de pájaro negro con pico colorado	
548	ProTa	*luna	badi	badi	b a d i	*ba5+di?	70		37	luna	
549	Tak	*luna	badi	badi	b a d i		70		37	luna	
550	Tak	*luna	bad'di-janana	bad'di-janana	b a d i + j a n a n a	Armentia	70		37	luna nueva	
551	Rey	*luna	mbandzi	mbandzi	m b a n d z i		70		37	moon	
552	Mar	*luna	bansri,bantrí	bansri	b a n s r i	/bansri/ taken from Cardús, /bantrí/ taken from Heath	70		37	moon	
553	Sap	*luna	bari	bari	b a r i		70		37	moon	
554	Sap	*luna	bâri	bâri	b a r i		70		37	mese	
555	Aro	*luna	badi	badi	b a d i		70		37	moon	
556	Kav	*luna	badi	badi	b a d i		70		37	luna,mes	
557	Kav	*luna	badi-nana	badi-nana	b a d i + n a n a	Armentia	70		37	novilunio	
558	Ese	*luna	baʔi	baʔi	b a ʔ i		70		37	luna,mes	
559	Cam	*luna	/mái/	/mái/	m á/a i		70		37	moon	
4204	ProTa	*luz	ue-	ue-	u e		453		444	luz	
4205	Tak	*luz	weda	weda	β e d a		453		444	luz	
4206	Tak	*luz	we-nawa	we-nawa	β e + n a w a		453		444	madrugada	
4207	Tak	*luz	we-we	we-we	β e + β e	Armentia	453		444	reflejar,relucir	
4208	Tak	*luz	e-we-da	e-we-da	e + β e + d a	Armentia	453		444	amanecer,aclarar el día	
4209	Tak	*luz	e-we-dakwa	e-we-dakwa	e + β e + d a kʷ a	Armentia	453		444	jovencito	
4210	Tak	*luz	e-we-neni	e-we-neni	e + β e + n e n i	Armentia	453		444	reflejando	
4211	Aro	*luz	uetseñe	uetseñe	u e t s e ɲ e		453		444	today	
4212	Aro	*luz	uenau	uenau	u e n a u		453		444	tomorrow	
4213	Kav	*luz	o-da-	o-da-	o + d a		453		444	alumbrar	
4214	Kav	*luz	o-de	o-de	o + d e	Concept 'vela candela' takem fron Armentia	453		444	luz,vela candela	
4215	Kav	*luz	u-da-u-da	u-da-u-da	u + d a + u + d a	Armentia	453		444	alba	
4216	Kav	*luz	u-di ebari	u-di_ebari	u + d i + e b a r i	Armentia	453		444	cirio	
4217	Kav	*luz	we-kaka	we-kaka	β e + k a k a		453		444	día	
4218	Kav	*luz	we-kaka-	we-kaka-	β e + k a k a		453		444	aclarar,amanecer	
4219	Kav	*luz	we-ka-da	we-ka-da	β e + k a + d a		453		444	brillante	
4220	Kav	*luz	we-ka-da-ke	we-ka-da-ke	β e + k a + d a + k e		453		444	de día,con luz	
4221	Kav	*luz	iyakwa-we-kaka	iyakwa-we-kaka	i j a kʷ a + β e + k a k a		453		444	hoy día	
4222	Kav	*luz	ve-ka	ve-ka	β e + k a	Armentia	453		444	fulgor,iluminar	
4223	Kav	*luz	ve-kabaro	ve-kabaro	β e + k a b a r o	Armentia	453		444	farol	
4224	Kav	*luz	ve-kaisa	ve-kaisa	β e + k a i s a	Armentia	453		444	reflejar,ilustrar	
4225	Kav	*luz	ve-satana	ve-satana	β e + s a t a n a	Armentia	453		444	aclarar,esclarecer,fantasía	
4226	Ese	*luz	we-ha-	we-ha-	w e + h a		453		444	limpiar	
4227	Ese	*luz	kwea-we-ha-	kwea-we-ha-	kʷ e a + w e + h a		453		444	limpiar (el chaco),carpir	
4228	Ese	*luz	wia-ka-	wia-ka-	w i a + k a		453		444	asolear	
4229	Ese	*luz	kea-wio-	kea-wio-	k e a + w i o		453		444	limpiar	
4230	Ese	*luz	kea-wa	kea-wa	k e a + w a		453		444	clara (el cielo)	
2170	ProTa	*madre	kwa-	kwa-	k w a		254		228	madre	
2171	Tak	*madre	kwa-ra	kwa-ra	kʷ a + r a		254		228	madre	
2172	Tak	*madre	kwa-ra-pu(h)i	kwa-ra-pui	kʷ a + r a + p u i	Concept 'patrona' taken from Armentia	254		228	madrastra,madrina,patrona	
2173	Tak	*madre	kwa-ibe	kwa-ibe	kʷ a + i b e		254		228	tía por madre (hermana de madre)	
2174	Rey	*madre	-koʔa	-koʔa	k o ʔ a	?kẃaʔa	254		228	madre	
2175	Mar	*madre	kikua	kikua	k i k u a	Heath	254		228	my mother	
2176	Mar	*madre	kúá	kúá	k ú/u á/a	Nordenskiöld	254		228	mother	
2177	Was	*madre	equay,cua	equay	e q u a j		254		228	mother	
2178	Sap	*madre	cùa	cùa	ts u a		254		228	madre	
2179	Kav	*madre	e-kwaʔa	e-kwaʔa	e + kʷ a ʔ a		254		228	madre	
2180	Kav	*madre	e-kwake	e-kwake	e + kʷ a k e		254		228	mamá	
2181	Kav	*madre	kwaine	kwaine	kʷ a i n e		254		228	tía	
2182	Kav	*madre	kwapuhike	kwapuhike	kʷ a p u h i k e	Armentia	254		228	madrastra	
2923	ProTa	*madre	na-	na-	n a		328		308	madre	
2924	Kav	*madre	e-na-hi-ke	e-na-hi-ke	e + n a + h i + k e		328		308	hermana	
2925	Kav	*madre	e-na-si	e-na-si	e + n a + s i		328		308	hermana (mayor)	
2926	Ese	*madre	nae	nae	n a e		328		308	madre	
2927	War	*madre	nai	nai	n a i		328		308	madre	
2928	Cam	*madre	nái	nái	n á/a i		328		308	mother	
2523	ProTa	*madre,mamá	mama	mama	m a m a		292		269	madre,mamá	
2524	Tak	*madre,mamá	mama	mama	m a m a		292		269	madre,mamá	
2525	Kav	*madre,mamá	mama	mama	m a m a		292		269	madre,mamá	
3599	ProTa	*madurar,amarillo	sawa	sawa	s a w a		389		384	madurar,amarillo	
3600	Tak	*madurar,amarillo	sawa-sawa	sawa-sawa	s a w a + s a w a		389		384	(medio) amarillo	
3601	Tak	*madurar,amarillo	e-sawa	e-sawa	e + s a w a	Armentia	389		384	crudo	
3602	Mar	*madurar,amarillo	θahuamí	θahuamí	θ a h u a m í/i	Heath	389		384	yellow	
3603	Kav	*madurar,amarillo	hawa-da	hawa-da	h a w a + d a		389		384	amarillo,bayo	
3604	Kav	*madurar,amarillo	hawa-wayaho	hawa-wayaho	h a w a + w a j a h o		389		384	cuando está maduro	
3605	Kav	*madurar,amarillo	hawa-nesa	hawa-nesa	h a w a + n e s a		389		384	madurar	
3606	Kav	*madurar,amarillo	e-hawa-ne	e-hawa-ne	e + h a w a + n e		389		384	maduro	
3607	Kav	*madurar,amarillo	e-hawa-ne-hi-da	e-hawa-ne-hi-da	e + h a w a + n e + h i + d a		389		384	bien maduro	
3608	Kav	*madurar,amarillo	hawa-ne-	hawa-ne-	h a w a + n e		389		384	encanecer	
3609	Kav	*madurar,amarillo	pa-hawa-ne	pa-hawa-ne	p a + h a w a + n e		389		384	que maduro!	
3610	Ese	*madurar,amarillo	hawa-	hawa-	h a w a		389		384	madurar	
3611	Ese	*madurar,amarillo	kea-hawa	kea-hawa	k e a + h a w a		389		384	amarillo,madura	
2520	ProTa	*majillo (palmera)	makuri	makuri	m a k u r i	or *makwuri?	290		268	majillo (palmera)	
2521	Tak	*majillo (palmera)	makuri	makuri	m a k u r i		290		268	majillo (palmera)	
2522	Kav	*majillo (palmera)	makori	makori	m a k o r i		290		268	majillo	
1913	ProTa	*mandíbula	jawi	jawi	ʃ a w i		224		184	mandíbula	
1914	Tak	*mandíbula	e-řawi	e-řawi	e + ɽ a β i		224		184	mandíbula	
1915	Rey	*mandíbula	e-labhi	e-labhi	e + l a β i		224		184	jaw	
1916	Mab	*mandíbula	ithawi	ithawi	i t h a w i		224		184	chin	
2640	ProTa	*mano	me-	me-	m e		303		282	mano	
2641	Tak	*mano	e-me-tiři	e-me-tiři	e + m e + t i ɽ i		303		282	uña	
2642	Tak	*mano	me-siu-	me-siu-	m e + s i u		303		282	largar	
2643	Tak	*mano	me-duhu-	me-duhu-	m e + d u h u		303		282	empuñar	
2644	Tak	*mano	ha-me-pařa-ti-	ha-me-pařa-ti-	h a + m e + p a ɽ a + t i		303		282	aplaudar	
2645	Tak	*mano	ha-me-puči-ti	ha-me-puči-ti	h a + m e + p u tʃ i + t i		303		282	puño	
2646	Tak	*mano	me-hemi-	me-hemi-	m e + h e m i		303		282	recibir	
2647	Tak	*mano	me-ri-	me-ri-	m e + r i		303		282	rascar	
2648	Tak	*mano	me-tara	me-tara	m e + t a r a		303		282	anillo	
2649	Tak	*mano	e-me-haca	e-me-haca	e + m e + h a ʈʂ a	Armentia	303		282	dedo de la mano	
2650	Tak	*mano	e-me-baha	e-me-baha	e + m e + b a h a	Armentia	303		282	servir,muñeca	
2651	Tak	*mano	e-me čua ai	e-me_čua_ai	e + m e + tʃ u a + a i	Armentia	303		282	dedo pulgar	
2652	Tak	*mano	e-me-su	e-me-su	e + m e + s u	Armentia	303		282	en la mano,debajo	
2653	Tak	*mano	me-bitu-ke	me-bitu-ke	m e + b i t u + k e	Armentia	303		282	apunta con la mano	
2654	Tak	*mano	me-naha	me-naha	m e + n a h a	Armentia	303		282	entregar	
2655	Tak	*mano	me-natia	me-natia	m e + n a t i a	Armentia	303		282	entregar	
2656	Tak	*mano	ha-me-baha	ha-me-baha	h a + m e + b a h a	Armentia	303		282	servir	
2657	Tak	*mano	ha-me-deke-ti	ha-me-deke-ti	h a + m e + d e k e + t i	Armentia	303		282	agarrarse de las manos	
2658	Tak	*mano	ha-me-mu-ti	ha-me-mu-ti	h a + m e + m u + t i	Armentia	303		282	enroscar	
2659	Tak	*mano	ha-me-ce-uti	ha-me-ce-uti	h a + m e + ʈʂ e + u t i	Armentia	303		282	lamerse las manos	
2660	Mar	*mano	emechuja	emechuja	e m e ts h u j a	Heath	303		282	fingers	
2661	Mar	*mano	eme	eme	e m e	Heath	303		282	hand	
2662	Mar	*mano	emetichi	emetichi	e m e t i ts h i	Heath	303		282	nails	
2663	Sap	*mano	emè	emè	e m e		303		282	mano	
2664	Sap	*mano	emès	emès	e m e s		303		282	dito	
2665	Aro	*mano	eme	eme	e m e		303		282	mano	
2666	Kav	*mano	e-me-toko	e-me-toko	e + m e + t o k o		303		282	mano	
2667	Kav	*mano	e-me-yoka	e-me-yoka	e + m e + j o k a		303		282	pulgar	
2668	Kav	*mano	e-me-šoro	e-me-šoro	e + m e + ʃ o r o		303		282	uña	
2669	Kav	*mano	e-me-toko-akwa	e-me-toko-akwa	e + m e + t o k o + a kʷ a		303		282	palma de mano	
2670	Kav	*mano	e-me-toko sapara	e-me-toko_sapara	e + m e + t o k o + s a p a r a		303		282	dedo de mano	
2671	Kav	*mano	me-tara	me-tara	m e + t a r a		303		282	anillo,sortija	
2672	Kav	*mano	ka-me-pana-ti-	ka-me-pana-ti-	k a + m e + p a n a + t i		303		282	confesar	
2673	Kav	*mano	me-re-	me-re-	m e + r e		303		282	trabajar	
2674	Kav	*mano	me-re,me-rere	me-re	m e + r e		303		282	trabajo	
2675	Kav	*mano	me-re-pohi	me-re-pohi	m e + r e + p o h i		303		282	trabajador	
2676	Kav	*mano	me-re-baekwa	me-re-baekwa	m e + r e + b a e kʷ a		303		282	flojo,no sabe trabajar	
2677	Kav	*mano	e-me	e-me	e + m e	Armentia	303		282	mano	
2678	Kav	*mano	e-me-re-ki	e-me-re-ki	e + m e + r e + k i	Armentia	303		282	esclavo,fámulo	
2679	Kav	*mano	e-me-tuku-pukakacubanakapa	e-me-tuku-pukakacubanakapa	e + m e + t u k u + p u k a k a ts u b a n a k a p a	Armentia	303		282	sopapo	
2680	Kav	*mano	e-me-tukupukaka	e-me-tukupukaka	e + m e + t u k u p u k a k a	Armentia	303		282	perno	
2681	Ese	*mano	e-me	e-me	e + m e		303		282	mano	
2682	Ese	*mano	e-me-kokaxi	e-me-kokaxi	e + m e + k o k a x i		303		282	muñeca	
2683	Ese	*mano	e-me-kiše	e-me-kiše	e + m e + k i ʃ e		303		282	uña	
2684	Ese	*mano	me-haʔa-	me-haʔa-	m e + h a ʔ a		303		282	estrechar la mano	
2685	Ese	*mano	e-me-baxi	e-me-baxi	e + m e + b a x i		303		282	anillo	
