IDx	PROTO_SET	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept	Value	Morph_Infor	Note	Uncertainty
2532	272	*manu	*manu	*morir	ProTa	morir	manu		*ma1?	
2533	272	*manu	*manu	*morir	Tak	morir	manu-			
2534	272	*manu	*manu	*morir	Tak	matar	manu-a-me-			
2535	272	*manu	*manu	*morir	Tak	solimán (árbol venenoso)	manu-nu			
2536	272	*manu	*manu	*morir	Tak	cadáver	manu-hi		Armentia	
2537	272	*manu	*manu	*morir	Tak	muerto	manu-hi-hi		Armentia	
2538	272	*manu	*manu	*morir	Tak	ha de morir	e-manu-iča		Armentia	
2539	272	*manu	*manu	*morir	Tak	inmortal,que no sabe morir	e-manu-bae-maoe		Armentia	
2540	272	*manu	*manu	*morir	Tak	el que ayuda a matar	ha-manu-a-ti-ha		Armentia	
2541	272	*manu	*manu	*morir	Mar	morir	manu		Cardús/Heath	
2542	272	*manu	*manu	*morir	Mar	kill	manéme		Heath	
2543	272	*manu	*manu	*morir	Was	the dead (pl)	manugigicuana			
2544	272	*manu	*manu	*morir	Kav	marchita,seco	e-mano-no		cognate?	
2545	272	*manu	*manu	*morir	Ese	enfermarse,cansarse	mano-			
2546	272	*manu	*manu	*morir	Ese	morir	mano-yo-			
2547	272	*manu	*manu	*morir	Ese	enfermo,cansado	kea-mano			
2548	272	*manu	*manu	*morir	Ese	embrujar	mano-meeka-nahe			
2549	272	*manu	*manu	*morir	Ese	el enfermo	e-mano			
2550	272	*manu	*manu	*morir	Ese	el muerte	e-mano-yo			
2551	272	*manu	*manu	*morir	Ese	viuda	y-awe-mano			
2552	272	*manu	*manu	*morir	War	morir	manu-			
2553	272	*manu	*manu	*morir	War	muerto	e-mano			
2554	272	*manu	*manu	*morir	Ara	dead	eman{u/o}			
2555	273	*mapa-	*mapa-	*llevar,cargar,abrazar	ProTa	llevar,cargar,abrazar	mapa-			
2556	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Tak	baby sitter	y-anana mapa-(h)i			
2557	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Kav	llevar,cargar	mapa-			
2558	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Kav	alzador	mapa-pohi			
2559	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Ese	abrazar	mapa-			
2560	273	*mapa-	*mapa-	*llevar,cargar,abrazar	War	abrazar	mapa-			
2561	274	*mapi	*mapi	*paujil	ProTa	paujil	mapi			
2562	274	*mapi	*mapi	*paujil	Tak	mutún (ave),paujil	mapi			
2563	274	*mapi	*mapi	*paujil	Tak	mal agüero	mapi-dhi			
2564	274	*mapi	*mapi	*paujil	Mab	poweel	mapi			
2565	274	*mapi	*mapi	*paujil	Kav	garza morena	mapi-niri			
2566	274	*mapi	*mapi	*paujil	Kav	sicurí (boa),mal agüero	mapi-si			
2567	275	*mare	*mare	*chonta	ProTa	chonta	mare			
2568	275	*mare	*mare	*chonta	Tak	chima (árbol)	mue		Armentia: maʔe	
2569	275	*mare	*mare	*chonta	Kav	chonta	mare			
2570	275	*mare	*mare	*chonta	Kav	chima	mare-kaka			
2571	275	*mare	*mare	*chonta	Ese	chima (fruta)	mai			
2572	276	*maru	*maru	*bruja,hechicero	ProTa	bruja,hechicero	maru			
2573	276	*maru	*maru	*bruja,hechicero	Tak	bruja	mau			
2574	276	*maru	*maru	*bruja,hechicero	Tak	embrujar,maleficio	ha-mawati		Armentia	
2575	276	*maru	*maru	*bruja,hechicero	Tak	matador,el que mata	ha-mauna-meti-hi		Armentia	
2576	276	*maru	*maru	*bruja,hechicero	Kav	bruja,hechicero	maro			
2577	276	*maru	*maru	*bruja,hechicero	Kav	hechicero	maro-pohi			
2578	276	*maru	*maru	*bruja,hechicero	Kav	veneno	maro		Armentia	
2579	276	*maru	*maru	*bruja,hechicero	Kav	envenenar	marua		Armentia	
2580	277	*masi	*masi	*caitu (hilo hecho en casa)	ProTa	caitu (hilo hecho en casa)	masi			
2581	277	*masi	*masi	*caitu (hilo hecho en casa)	Kav	caitu (hilo hecho en casa)	masi			
2582	277	*masi	*masi	*caitu (hilo hecho en casa)	Ese	hilo de algodón	mahii			
2583	277	*masi	*masi	*caitu (hilo hecho en casa)	Ara	fil	mahi		Robuchon	
2584	277	*masi	*masi	*caitu (hilo hecho en casa)	Ara	ligature de la flèche	mahí		Robuchon	
2585	278	*mata	*mata	*cerro	ProTa	cerro	mata			
2586	278	*mata	*mata	*cerro	Tak	cerro,frente	e-mata			
2587	278	*mata	*mata	*cerro	Tak	punta de cerro	e-mata wiceki			
2588	278	*mata	*mata	*cerro	Tak	cientopiés	mata-kiukiu		cognate?	
2589	278	*mata	*mata	*cerro	Tak	lorito cuarito (frente amarillo)	mata-tiri			
2590	278	*mata	*mata	*cerro	Tak	cumbre,punta	e-matina			
2591	278	*mata	*mata	*cerro	Rey	forehead	e-mata			
2592	278	*mata	*mata	*cerro	Rey	hill	e-maina		matina?	
2593	278	*mata	*mata	*cerro	Mar	forehead	emmáta		Heath	
2594	278	*mata	*mata	*cerro	Sap	fronte	emata			
2595	278	*mata	*mata	*cerro	Kav	serranía,montaña	e-mata			
2596	278	*mata	*mata	*cerro	Kav	punta,cima	e-matina		Concept 'cima' taken from Armentia	
2597	278	*mata	*mata	*cerro	Kav	casca	e-matina-cau		Armentia	
2598	279	*matusa	*matusa	*lagarto,caiman	ProTa	lagarto,caiman	matusa			
2599	279	*matusa	*matusa	*lagarto,caiman	Tak	lagarto	matusa			
2600	279	*matusa	*matusa	*lagarto,caiman	Kav	caiman	matoha			
2601	279	*matusa	*matusa	*lagarto,caiman	Kav	tachacá (pez)	matoha hae			
2602	280	*maza	*maza	*mucho,malo,difícil	ProTa	mucho,malo,difícil	maza			
2603	280	*maza	*maza	*mucho,malo,difícil	Tak	harto,mucho,malo	madha-da		Concept 'malo' taken from Armentia	
2604	280	*maza	*maza	*mucho,malo,difícil	Tak	lengua mala	ana madha-da			
2605	280	*maza	*maza	*mucho,malo,difícil	Tak	malo	madha-dawe			
2606	280	*maza	*maza	*mucho,malo,difícil	Tak	feo	e-madha-ti			
2607	280	*maza	*maza	*mucho,malo,difícil	Tak	despreciar,murmurar	mada-ba		Armentia	
2608	280	*maza	*maza	*mucho,malo,difícil	Tak	iniquidad	mada-mada		Armentia	
2609	280	*maza	*maza	*mucho,malo,difícil	Mar	bad	emasá		Heath	
2610	280	*maza	*maza	*mucho,malo,difícil	Aro	mal	masadave			
2611	280	*maza	*maza	*mucho,malo,difícil	Kav	difícil,costoso,penoso	masa-da		Concept 'penoso' taken from Armentia	
2612	280	*maza	*maza	*mucho,malo,difícil	Kav	breve	masa-dema		Armentia	
2613	280	*maza	*maza	*mucho,malo,difícil	Ara	bad	mastara			
2614	281	*me1-	*me-	*greda,barro colorado,piedra	ProTa	greda,barro colorado,piedra	me-		or *mei-	
2615	281	*me1-	*me-	*greda,barro colorado,piedra	Kav	greda,barro colorado	me-i			
2616	281	*me1-	*me-	*greda,barro colorado,piedra	Kav	barrero salitral	meʔe			
2617	281	*me1-	*me-	*greda,barro colorado,piedra	Ese	piedra	me-i			
2618	281	*me1-	*me-	*greda,barro colorado,piedra	Ese	piedra de moler	me-i etaxaxi			
2619	281	*me1-	*me-	*greda,barro colorado,piedra	Ara	stone	méisaso			
2620	281	*me1-	*mec̣i	*tierra	ProTa	tierra	mec̣i			
2621	281	*me1-	*mec̣i	*tierra	Tak	estuco (tierra blanca usada como estuco)	meci			
2622	281	*me1-	*mec̣i	*tierra	Rey	earth	meci			
2623	281	*me1-	*mec̣i	*tierra	Mar	earth	métri		Heath	
2624	281	*me1-	*mec̣i	*tierra	Kav	tierra	meči			
2625	281	*me1-	*mec̣i	*tierra	Kav	plato	meči-peha			
2626	281	*me1-	*mec̣i	*tierra	Ara	pot de terre	m{e/ä}si			
2627	281	*me1-	*meji	*tierra,arena	ProTa	tierra,arena	meji			
2628	281	*me1-	*meji	*tierra,arena	Tak	tierra	meři			
2629	281	*me1-	*meji	*tierra,arena	Tak	greda	meři tudhi			
2630	281	*me1-	*meji	*tierra,arena	Tak	cavar la tierra	medi-pedake		Armentia	
2631	281	*me1-	*meji	*tierra,arena	Rey	sand	mešiši			
2632	281	*me1-	*meji	*tierra,arena	Aro	tierra	mezi			
2633	281	*me1-	*meji	*tierra,arena	Kav	arena,playa	mehi-hi			
2634	281	*me1-	*meji	*tierra,arena	Kav	arenoso	mehi-hi-kama			
2635	281	*me1-	*meji	*tierra,arena	Ese	tierra	meši			
2636	281	*me1-	*meji	*tierra,arena	Ese	arena,playa	meši-hahi			
2637	281	*me1-	*meji	*tierra,arena	Ese	embarrar	meši-ka poki-			
2638	281	*me1-	*meji	*tierra,arena	Ese	cántaro	meši misi			
2639	281	*me1-	*meji	*tierra,arena	Ara	sand	méši			
2640	282	*me2-	*me-	*mano	ProTa	mano	me-			
2641	282	*me2-	*me-	*mano	Tak	uña	e-me-tiři			
2642	282	*me2-	*me-	*mano	Tak	largar	me-siu-			
2643	282	*me2-	*me-	*mano	Tak	empuñar	me-duhu-			
2644	282	*me2-	*me-	*mano	Tak	aplaudar	ha-me-pařa-ti-			
2645	282	*me2-	*me-	*mano	Tak	puño	ha-me-puči-ti			
2646	282	*me2-	*me-	*mano	Tak	recibir	me-hemi-			
2647	282	*me2-	*me-	*mano	Tak	rascar	me-ri-			
2648	282	*me2-	*me-	*mano	Tak	anillo	me-tara			
2649	282	*me2-	*me-	*mano	Tak	dedo de la mano	e-me-haca		Armentia	
2650	282	*me2-	*me-	*mano	Tak	servir,muñeca	e-me-baha		Armentia	
2651	282	*me2-	*me-	*mano	Tak	dedo pulgar	e-me čua ai		Armentia	
2652	282	*me2-	*me-	*mano	Tak	en la mano,debajo	e-me-su		Armentia	
2653	282	*me2-	*me-	*mano	Tak	apunta con la mano	me-bitu-ke		Armentia	
2654	282	*me2-	*me-	*mano	Tak	entregar	me-naha		Armentia	
2655	282	*me2-	*me-	*mano	Tak	entregar	me-natia		Armentia	
2656	282	*me2-	*me-	*mano	Tak	servir	ha-me-baha		Armentia	
2657	282	*me2-	*me-	*mano	Tak	agarrarse de las manos	ha-me-deke-ti		Armentia	
2658	282	*me2-	*me-	*mano	Tak	enroscar	ha-me-mu-ti		Armentia	
2659	282	*me2-	*me-	*mano	Tak	lamerse las manos	ha-me-ce-uti		Armentia	
2660	282	*me2-	*me-	*mano	Mar	fingers	emechuja		Heath	
2661	282	*me2-	*me-	*mano	Mar	hand	eme		Heath	
2662	282	*me2-	*me-	*mano	Mar	nails	emetichi		Heath	
2663	282	*me2-	*me-	*mano	Sap	mano	emè			
2664	282	*me2-	*me-	*mano	Sap	dito	emès			
2665	282	*me2-	*me-	*mano	Aro	mano	eme			
2666	282	*me2-	*me-	*mano	Kav	mano	e-me-toko			
2667	282	*me2-	*me-	*mano	Kav	pulgar	e-me-yoka			
2668	282	*me2-	*me-	*mano	Kav	uña	e-me-šoro			
2669	282	*me2-	*me-	*mano	Kav	palma de mano	e-me-toko-akwa			
2670	282	*me2-	*me-	*mano	Kav	dedo de mano	e-me-toko sapara			
2671	282	*me2-	*me-	*mano	Kav	anillo,sortija	me-tara			
2672	282	*me2-	*me-	*mano	Kav	confesar	ka-me-pana-ti-			
2673	282	*me2-	*me-	*mano	Kav	trabajar	me-re-			
2674	282	*me2-	*me-	*mano	Kav	trabajo	me-re,me-rere			
2675	282	*me2-	*me-	*mano	Kav	trabajador	me-re-pohi			
2676	282	*me2-	*me-	*mano	Kav	flojo,no sabe trabajar	me-re-baekwa			
2677	282	*me2-	*me-	*mano	Kav	mano	e-me		Armentia	
2678	282	*me2-	*me-	*mano	Kav	esclavo,fámulo	e-me-re-ki		Armentia	
2679	282	*me2-	*me-	*mano	Kav	sopapo	e-me-tuku-pukakacubanakapa		Armentia	
2680	282	*me2-	*me-	*mano	Kav	perno	e-me-tukupukaka		Armentia	
2681	282	*me2-	*me-	*mano	Ese	mano	e-me			
2682	282	*me2-	*me-	*mano	Ese	muñeca	e-me-kokaxi			
2683	282	*me2-	*me-	*mano	Ese	uña	e-me-kiše			
2684	282	*me2-	*me-	*mano	Ese	estrechar la mano	me-haʔa-			
2685	282	*me2-	*me-	*mano	Ese	anillo	e-me-baxi			
2686	282	*me2-	*me-	*mano	Ese	anillo	me-kana			
2687	282	*me2-	*me-	*mano	Ese	medillo	e-me-kwiošaha			
2688	282	*me2-	*me-	*mano	Ese	flecha	e-me-he		cognate?	
2689	282	*me2-	*me-	*mano	Ese	lastimarse el dedo	xa-me-he-we-ki-			
2690	282	*me2-	*me-	*mano	War	mano	e-mé			
2691	282	*me2-	*me-	*mano	War	mano derecha	e-mé bañenei			
2692	282	*me2-	*me-	*mano	War	mano izquierda	e-mé šani			
2693	282	*me2-	*me-	*mano	War	flecha	e-me-se		cognate?	
2694	282	*me2-	*me-	*mano	Ara	hand	emä			
2695	282	*me2-	*me-	*mano	Ara	finger	emäsísi			
2696	282	*me2-	*me-	*mano	Ara	arrow	emés		cognate?	
2697	283	*-me3	*-me	*adjective suffix	ProTa	adjective suffix	-me		productive	
2698	283	*-me3	*-me	*adjective suffix	Tak	adjective suffix	-me		rare	
2699	283	*-me3	*-me	*adjective suffix	Rey	adjective suffix	-me		productive	
2700	283	*-me3	*-me	*adjective suffix	Mar	adjective suffix	-me		productive	
2701	283	*-me3	*-me	*adjective suffix	Sap	adjective suffix	-me		productive	
2702	284	*mece1	*mece	*arma	ProTa	arma	mece			
2703	284	*mece1	*mece	*arma	Tak	arma	mece			
2704	284	*mece1	*mece	*arma	Tak	ajeno,con arma	mece-hi			
2705	284	*mece1	*mece	*arma	Kav	ajeno	mece-kike			
2706	285	*mece2	*mece	*dueño	ProTa	dueño	mece		or *mecei	
2707	285	*mece2	*mece	*dueño	Tak	dueño	e-mece			
2708	285	*mece2	*mece	*dueño	Tak	hacerse dueño,apoderarse	ha-mece-weti		Armentia	
2709	285	*mece2	*mece	*dueño	Kav	dueño	e-meči-ki			
2710	285	*mece2	*mece	*dueño	Kav	enseñorear,heredero	mece-ne		Armentia	
2711	285	*mece2	*mece	*dueño	Ese	dueño	e-yowa-mese			
2712	286	*meki	*meki	*vaciar	ProTa	vaciar	meki			
2713	286	*meki	*meki	*vaciar	Tak	vaciar,desocuparlo	mehi-ve-			
2714	286	*meki	*meki	*vaciar	Tak	local	e-mehi		Armentia	
2715	286	*meki	*meki	*vaciar	Tak	adentro	e-mehi-su		Armentia	
2716	286	*meki	*meki	*vaciar	Tak	forrar por dentro	mehi-dunu		Armentia	
2717	286	*meki	*meki	*vaciar	Tak	enjuagar	mehi-rukwa		Armentia	
2718	286	*meki	*meki	*vaciar	Tak	dentro	mehi-su		Armentia	
2719	286	*meki	*meki	*vaciar	Tak	arrebatar,quitar	mehemi		Armentia	
2720	286	*meki	*meki	*vaciar	Ese	vaciar	e-mexé			
2721	287	*mema	*mema	*vacío	ProTa	vacío	mema			
2722	287	*mema	*mema	*vacío	Tak	vacío	mema-we			
2723	287	*mema	*mema	*vacío	Kav	vacío,infecundo	mema		Concept 'infecundo' taken from Armentia	
2724	288	*mepe	*mepe	*recoger	ProTa	recoger	mepe			
2725	288	*mepe	*mepe	*recoger	Kav	recoger,escoger	mepe-			
2726	288	*mepe	*mepe	*recoger	Ese	recoger	mepe-			
2727	289	*-mere	*-mere	*causative suffix	ProTa	causative suffix	-mere		see also *a-mere,*ba-mere,*me2	
2728	289	*-mere	*-mere	*causative suffix	Tak	causative suffix	-me			
2729	289	*-mere	*-mere	*causative suffix	Kav	causative suffix	-mere			
2730	290	*meta	*meta	*mañana,ayer	ProTa	mañana,ayer	meta		or *maita?	
2731	290	*meta	*meta	*mañana,ayer	Tak	mañana	mueta			
2732	290	*meta	*meta	*mañana,ayer	Tak	ayer,mañana	maita		Armentia	
2733	290	*meta	*meta	*mañana,ayer	Tak	mañana por la mañana	maita apudayá		Armentia	
2734	290	*meta	*meta	*mañana,ayer	Tak	ayer	maita puiča		Armentia	
2735	290	*meta	*meta	*mañana,ayer	Mar	mañana	maita		Cardús	
2736	290	*meta	*meta	*mañana,ayer	Mar	morning,yesterday	maíta		Heath	
2737	290	*meta	*meta	*mañana,ayer	Sap	notte	maetahe			
2738	290	*meta	*meta	*mañana,ayer	Kav	noche	meta			
2739	290	*meta	*meta	*mañana,ayer	Kav	mañana	meta-hodya			
2740	290	*meta	*meta	*mañana,ayer	Kav	anteayer	meta-hodya-tibene			
2741	290	*meta	*meta	*mañana,ayer	Kav	medianoche	meta-patya			
2742	290	*meta	*meta	*mañana,ayer	Ese	mañana,ayer	meka-waxe			
2743	290	*meta	*meta	*mañana,ayer	Ese	noche	meka-xe			
2744	290	*meta	*meta	*mañana,ayer	Ese	anochecer	meka-xe-poa-			
2745	290	*meta	*meta	*mañana,ayer	Ese	mañanita	meka-xeawa			
2746	290	*meta	*meta	*mañana,ayer	Ese	media noche	meka-šono			
2747	290	*meta	*meta	*mañana,ayer	Ese	ayer	oma-meka-xe			
2748	290	*meta	*meta	*mañana,ayer	Ara	tomorrow	eméte			
2749	291	*mew{i/e}	*mew{i/e}	*celar	ProTa	celar	mew{i/e}			
2750	291	*mew{i/e}	*mew{i/e}	*celar	Tak	apuntar	mevi-tua-			
2751	291	*mew{i/e}	*mew{i/e}	*celar	Kav	celar	mewe-			
2752	292	*mi-	*mi-	*2da persona	ProTa	2da persona	mi-			
2753	292	*mi-	*mi-	*2da persona	Tak	thy	mi-ke			
2754	292	*mi-	*mi-	*2da persona	Tak	you (pl)	mi-kwana-sa			
2755	292	*mi-	*mi-	*2da persona	Tak	Usted (trans.),tú (trans.)	mi-a-da			
2756	292	*mi-	*mi-	*2da persona	Tak	Ustedes (pl)	mi-kwane-da			
2757	292	*mi-	*mi-	*2da persona	Tak	Usted (intr.),tú (intr.)	mi-da			
2758	292	*mi-	*mi-	*2da persona	Tak	Usted solo	mi-mewa			
2759	292	*mi-	*mi-	*2da persona	Tak	de Usted,de tí	mi-ke-da			
2760	292	*mi-	*mi-	*2da persona	Rey	you (sg)	mibhe			
2761	292	*mi-	*mi-	*2da persona	Mar	you	mive			
2762	292	*mi-	*mi-	*2da persona	Aro	tu	mitya			
2763	292	*mi-	*mi-	*2da persona	Aro	de toi	mike			
2764	292	*mi-	*mi-	*2da persona	Aro	à toi	mida			
2765	292	*mi-	*mi-	*2da persona	Kav	ustedes (intr.)	mi-kwana			
2766	292	*mi-	*mi-	*2da persona	Kav	V. (trans.),tú (trans.)	mi-ra			
2767	292	*mi-	*mi-	*2da persona	Kav	Vds. (trans.)	mi-kwana-ra			
2768	292	*mi-	*mi-	*2da persona	Kav	suyo (de Vd.)	mi-kwi-ke			
2769	292	*mi-	*mi-	*2da persona	Kav	Vd. (intr.),tú (intr.)	mi-ke			
2770	292	*mi-	*mi-	*2da persona	Kav	usted solo,usted mismo	mi-ta			
2771	292	*mi-	*mi-	*2da persona	Kav	contigo	miaceve		Armentia	
2772	292	*mi-	*mi-	*2da persona	Kav	de Vd.	mi-kwe			
2773	292	*mi-	*mi-	*2da persona	Kav	de Vds.	mi-kwana-ha			
2774	292	*mi-	*mi-	*2da persona	Ese	usted	mi-a			
2775	292	*mi-	*mi-	*2da persona	Ese	ustedes	mi-keana-ya			
2776	292	*mi-	*mi-	*2da persona	Ese	usted	mi-ya-ya			
2777	292	*mi-	*mi-	*2da persona	Ese	suyo	mi-kea			
2778	292	*mi-	*mi-	*2da persona	Ara	tu	mikía			
2779	293	*mimi	*mimi	*palabra,hablar,cantar	ProTa	palabra,hablar,cantar	mimi			
2780	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	palabra	mimi			
2781	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	hablar	mimi-			
2782	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	conversación	mimi-mimi		Armentia	
2783	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	despacio	mimi-sai-da			
2784	293	*mimi	*mimi	*palabra,hablar,cantar	Mar	speak	mimi		Cardús/Heath	
2785	293	*mimi	*mimi	*palabra,hablar,cantar	Kav	prayer	yosa-mimi		'Dios-palabra'	
2786	293	*mimi	*mimi	*palabra,hablar,cantar	Ese	hablar,cantar,bramar	mimi-			
2787	293	*mimi	*mimi	*palabra,hablar,cantar	Ese	chismoso	mimi-hahixi			
2788	293	*mimi	*mimi	*palabra,hablar,cantar	Ese	bullicioso	kea-mimi-na			
2789	293	*mimi	*mimi	*palabra,hablar,cantar	Cam	talking	mímiani			
2790	294	*miwa	*miwa	*dar de comer	ProTa	dar de comer	miwa			
2791	294	*miwa	*miwa	*dar de comer	Tak	dar de comer	miwa-			
2792	294	*miwa	*miwa	*dar de comer	Kav	carnaza	e-miwa-ki			
2793	295	*miza	*miza	*pancho	ProTa	pancho	miza			
2794	295	*miza	*miza	*pancho	Tak	pancho	midha			
2795	295	*miza	*miza	*pancho	Tak	soga (pancho torcido)	midha erei			
2796	295	*miza	*miza	*pancho	Kav	pancho	misa			
2797	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	ProTa	arrancar,desplumar	muc̣u-			
2798	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Tak	arrancar	mucu-			
2799	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Tak	desplumar	ina-mucu-			
2800	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Kav	arrancar,desplumar	moco-			
2801	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Kav	desherber,despreocupar	mucu-mucu		Armentia	
2802	297	*muri	*muri	*tacuara,flauta	ProTa	tacuara,flauta	muri			
2803	297	*muri	*muri	*tacuara,flauta	Tak	tacuara,flauta	mui			
2804	297	*muri	*muri	*tacuara,flauta	Kav	tacuara,flauta	mori			
2805	298	*muru	*muru	*ceniza	ProTa	ceniza	muru			
2806	298	*muru	*muru	*ceniza	Tak	ceniza	e-ti-mo			
2807	298	*muru	*muru	*ceniza	Kav	ceniza,polvo,arena	moro			
2808	298	*muru	*muru	*ceniza	Kav	rescoldo	muru-ukeda		Armentia	
2809	298	*muru	*muru	*ceniza	Kav	encenizar	muru-viru		Armentia	
2810	298	*muru	*muru	*ceniza	Kav	almidón de yuca	kwawe-moro			
2811	298	*muru	*muru	*ceniza	Ese	renacuajo	moo			
2812	298	*muru	*muru	*ceniza	Ese	hartos	kea-moo			
2813	299	*muři	*muři	*seco	ProTa	seco	muři			
2814	299	*muři	*muři	*seco	Tak	seco	muri-da			
2815	299	*muři	*muři	*seco	Rey	dry	mori-me			
2816	299	*muři	*muři	*seco	Mar	dry season	murími			
2817	300	*muřu	*muřu	*crecer	ProTa	crecer	muřu			
2818	300	*muřu	*muřu	*crecer	Tak	retoñar,nacer,brotar las plantas	muru-		Concepts 'nacer,brotar las plantas' taken from Armentia	
2819	300	*muřu	*muřu	*crecer	Tak	mogote,repechones	muru-ku		Concept 'repechones' taken from Armentia	
2820	300	*muřu	*muřu	*crecer	Tak	brotó,creció	muru-itia		Armentia	
2821	300	*muřu	*muřu	*crecer	Tak	crecido	muru-ti-hihi		Armentia	
2822	300	*muřu	*muřu	*crecer	Kav	descrecer	muru-ta		Armentia	
2823	301	*musa	*musa	*hinchar	ProTa	hinchar	musa			
2824	301	*musa	*musa	*hinchar	Tak	harinoso,fofo	musa-musa			
2825	301	*musa	*musa	*hinchar	Tak	suave	musa-da		Armentia	
2826	301	*musa	*musa	*hinchar	Kav	hinchar	moha-			
2827	301	*musa	*musa	*hinchar	Kav	hipocondría	e-muha		Armentia	
2828	301	*musa	*musa	*hinchar	Kav	hidrópico	e-muha-ki		Armentia	
2829	302	*musu	*musu	*gorgojo	ProTa	gorgojo	musu			
2830	302	*musu	*musu	*gorgojo	Tak	polillo,gorgojo	musu			
2831	302	*musu	*musu	*gorgojo	Kav	gorgojo	muhu		Armentia	
2832	302	*musu	*musu	*gorgojo	Ese	gorgojo	e-moho-yo			
2833	303	*mutiřu	*mutiřu	*sombrero	ProTa	sombrero	mutiřu			
2834	303	*mutiřu	*mutiřu	*sombrero	Tak	sombrero	mutiru			
2835	303	*mutiřu	*mutiřu	*sombrero	Kav	sombrero	motiro			
2836	304	*mu...ke	*mu...ke	*almendro	ProTa	almendro	mu...ke		or *makiwe (?) | There is uncertainty in regards to both protoforms on the ID in the source	
2837	304	*mu...ke	*mu...ke	*almendro	Tak	castaña,almendro	muihe			
2838	304	*mu...ke	*mu...ke	*almendro	Tak	almendra de Tumupasa	mavi-haha		Armentia	
2839	304	*mu...ke	*mu...ke	*almendro	Kav	almendro	moke			
2840	305	*na1-	*na(ʔ)i	*lluvia,aguacero	ProTa	lluvia,aguacero	na(ʔ)i			
2841	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Tak	lluvia,aguacero	nai			
2842	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Tak	norte	nai-bene		Armentia	
2843	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Rey	rain	nai			
2844	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Mar	rain	nai		Cardús/Heath	
2845	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Sap	pioggia	nai			
2846	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Kav	lluvia	nei,neʔi			
2847	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Kav	aguacero	nei ebari			
2848	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Kav	llovar	nei-ho-			
2849	305	*na1-	*naka-	*húmedo,mojado	ProTa	húmedo,mojado	naka-			
2850	305	*na1-	*naka-	*húmedo,mojado	Rey	damp	naha-me			
2851	305	*na1-	*naka-	*húmedo,mojado	Kav	húmedo,mojado	naka-da			
2852	305	*na1-	*naka-	*húmedo,mojado	Kav	húmedo	naka-naka			
2853	305	*na1-	*naka-	*húmedo,mojado	Kav	mojar	naka-ta-			
2854	305	*na1-	*naka-	*húmedo,mojado	Ese	húmedo	kea-naha-xi			
2855	305	*na1-	*naka-	*húmedo,mojado	Cam	wash	/Nahá-kwi/			
2856	305	*na1-	*naki	*aguado	ProTa	aguado	naki			
2857	305	*na1-	*naki	*aguado	Tak	aguado,con agua	nahi			
2858	305	*na1-	*naki	*aguado	Kav	aguado	naki			
2859	305	*na1-	*naki	*aguado	Ese	menstruar	naxi poa-			
2860	305	*na1-	*nawi	*bañar	ProTa	bañar	nawi			
2861	305	*na1-	*nawi	*bañar	Tak	beñar	navi-			
2862	305	*na1-	*nawi	*bañar	Kav	bañar	nawi-			
2863	305	*na1-	*nawi	*bañar	Kav	baño	e-nawi-tiki		Armentia	
2864	305	*na1-	*na+...	*agua,lluvia,río	ProTa	agua,lluvia,río	na+...			
2865	305	*na1-	*na+...	*agua,lluvia,río	Tak	río	e-na			
2866	305	*na1-	*na+...	*agua,lluvia,río	Tak	arroyo	e-na-baki			
2867	305	*na1-	*na+...	*agua,lluvia,río	Tak	pozo en el río,remanso del río	e-na-bue			
2868	305	*na1-	*na+...	*agua,lluvia,río	Tak	marbella,ave come pato	e-na-sua-pa			
2869	305	*na1-	*na+...	*agua,lluvia,río	Tak	exprimar	na-pudu-			
2870	305	*na1-	*na+...	*agua,lluvia,río	Tak	exprimar (por torciendo)	na-wacu-			
2871	305	*na1-	*na+...	*agua,lluvia,río	Tak	leche	acu-na			
2872	305	*na1-	*na+...	*agua,lluvia,río	Tak	desemboque,junta de río	e-na-kwaca		Armentia	
2873	305	*na1-	*na+...	*agua,lluvia,río	Tak	en la orilla del río	e-na-mahe		Armentia	
2874	305	*na1-	*na+...	*agua,lluvia,río	Tak	aguanoso	na-da		Armentia	
2875	305	*na1-	*na+...	*agua,lluvia,río	Tak	agua turbida	na-pada-na-pada		Armentia	
2876	305	*na1-	*na+...	*agua,lluvia,río	Tak	húmedo	napa-napa		Armentia	
