ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
2560	264	*maka2	*maka	*cascajo	Kav	cascajo,piedra de moler,cachuela,macanique,ripio	maka-na			
2561	265	*makai	*makai	*guerra,enemigo	ProTa	guerra,enemigo	makai			
2562	265	*makai	*makai	*guerra,enemigo	Tak	guerra,enemigo	mahai		Armentia	
2563	265	*makai	*makai	*guerra,enemigo	Tak	guerra	ha-mahai-ti		Armentia	
2564	265	*makai	*makai	*guerra,enemigo	Kav	bárbaro	makei-kwana			
2565	265	*makai	*makai	*guerra,enemigo	Kav	plátano chama	makei-bodari			
2566	265	*makai	*makai	*guerra,enemigo	Kav	enemigo	makei		Armentia	
2567	265	*makai	*makai	*guerra,enemigo	Kav	adversario,guerrear,guerra	ka-makei-ti		Armentia	
2568	265	*makai	*makai	*guerra,enemigo	Kav	guerreador	ka-makei-ti-a-ki		Armentia	
2569	266	*makare	*makare	*orilla,banda	ProTa	orilla,banda	makare			
2570	266	*makare	*makare	*orilla,banda	Tak	orilla,banda	e-mahe			
2571	266	*makare	*makare	*orilla,banda	Tak	en la orilla del río	e-na-mahe			
2572	266	*makare	*makare	*orilla,banda	Tak	banda	ču-mahe			
2573	266	*makare	*makare	*orilla,banda	Tak	aquella banda	ču-mahe-me			
2574	266	*makare	*makare	*orilla,banda	Tak	por/in aquella banda	ču-mahe-he			
2575	266	*makare	*makare	*orilla,banda	Kav	banda	yo-eke-makare			
2576	267	*make	*make	*palometa (pez)	ProTa	palometa (pez)	make			
2577	267	*make	*make	*palometa (pez)	Tak	palometa (pez)	mahe			
2578	267	*make	*make	*palometa (pez)	Rey	piranha	mahe			
2579	267	*make	*make	*palometa (pez)	Kav	palometa	make			
2580	268	*maku	*maku	*saya,majo	ProTa	saya,majo	maku			
2581	268	*maku	*maku	*saya,majo	Tak	saya, palma de cuyo fruto se saca un aceite muy bueno	mahu		Armentia	
2582	268	*maku	*maku	*saya,majo	Aro	pitauá (palmera)	majo			
2583	268	*maku	*maku	*saya,majo	Kav	majo (palmera)	mako			
2584	268	*maku	*maku	*saya,majo	Kav	majosal,majutú	mako-kini			
2585	268	*maku	*makuri	*majillo (palmera)	ProTa	majillo (palmera)	makuri		or *makwuri?	
2586	268	*maku	*makuri	*majillo (palmera)	Tak	majillo (palmera)	makuri			
2587	268	*maku	*makuri	*majillo (palmera)	Kav	majillo	makori			
2588	269	*mama1	*mama	*madre,mamá	ProTa	madre,mamá	mama			
2589	269	*mama1	*mama	*madre,mamá	Tak	madre,mamá	mama			
2590	269	*mama1	*mama	*madre,mamá	Kav	madre,mamá	mama			
2591	270	*mama2	*mama	*alligator	ProTa	alligator	mama			
2592	270	*mama2	*mama	*alligator	Tak	alligator	mama-mama			
2593	270	*mama2	*mama	*alligator	Kav	alligator	mama-mama			
2594	271	*mani	*mani	*árbol de siringa	ProTa	árbol de siringa	mani			
2595	271	*mani	*mani	*árbol de siringa	Tak	un árbol harinoso	mani		Armentia	
2596	271	*mani	*mani	*árbol de siringa	Kav	árbol de siringa	mani			
2597	272	*manu	*manu	*morir	ProTa	morir	manu		*ma1?	
2598	272	*manu	*manu	*morir	Tak	morir	manu-			
2599	272	*manu	*manu	*morir	Tak	matar	manu-a-me-			
2600	272	*manu	*manu	*morir	Tak	solimán (árbol venenoso)	manu-nu			
2601	272	*manu	*manu	*morir	Tak	cadáver	manu-hi		Armentia	
2602	272	*manu	*manu	*morir	Tak	muerto	manu-hi-hi		Armentia	
2603	272	*manu	*manu	*morir	Tak	ha de morir	e-manu-iča		Armentia	
2604	272	*manu	*manu	*morir	Tak	inmortal,que no sabe morir	e-manu-bae-maoe		Armentia	
2605	272	*manu	*manu	*morir	Tak	el que ayuda a matar	ha-manu-a-ti-ha		Armentia	
2606	272	*manu	*manu	*morir	Mar	morir	manu		Cardús/Heath	
2607	272	*manu	*manu	*morir	Mar	kill	manéme		Heath	
2608	272	*manu	*manu	*morir	Was	the dead (pl)	manugigicuana			
2609	272	*manu	*manu	*morir	Kav	marchita,seco	e-mano-no		cognate?	
2610	272	*manu	*manu	*morir	Ese	enfermarse,cansarse	mano-			
2611	272	*manu	*manu	*morir	Ese	morir	mano-yo-			
2612	272	*manu	*manu	*morir	Ese	enfermo,cansado	kea-mano			
2613	272	*manu	*manu	*morir	Ese	embrujar	mano-meeka-nahe			
2614	272	*manu	*manu	*morir	Ese	el enfermo	e-mano			
2615	272	*manu	*manu	*morir	Ese	el muerte	e-mano-yo			
2616	272	*manu	*manu	*morir	Ese	viuda	y-awe-mano			
2617	272	*manu	*manu	*morir	War	morir	manu-			
2618	272	*manu	*manu	*morir	War	muerto	e-mano			
2619	272	*manu	*manu	*morir	Ara	dead	eman{u/o}			
2620	273	*mapa-	*mapa-	*llevar,cargar,abrazar	ProTa	llevar,cargar,abrazar	mapa-			
2621	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Tak	baby sitter	y-anana mapa-(h)i			
2622	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Kav	llevar,cargar	mapa-			
2623	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Kav	alzador	mapa-pohi			
2624	273	*mapa-	*mapa-	*llevar,cargar,abrazar	Ese	abrazar	mapa-			
2625	273	*mapa-	*mapa-	*llevar,cargar,abrazar	War	abrazar	mapa-			
2626	274	*mapi	*mapi	*paujil	ProTa	paujil	mapi			
2627	274	*mapi	*mapi	*paujil	Tak	mutún (ave),paujil	mapi			
2628	274	*mapi	*mapi	*paujil	Tak	mal agüero	mapi-dhi			
2629	274	*mapi	*mapi	*paujil	Mab	poweel	mapi			
2630	274	*mapi	*mapi	*paujil	Kav	garza morena	mapi-niri			
2631	274	*mapi	*mapi	*paujil	Kav	sicurí (boa),mal agüero	mapi-si			
2632	275	*mare	*mare	*chonta	ProTa	chonta	mare			
2633	275	*mare	*mare	*chonta	Tak	chima (árbol)	mue		Armentia: maʔe	
2634	275	*mare	*mare	*chonta	Kav	chonta	mare			
2635	275	*mare	*mare	*chonta	Kav	chima	mare-kaka			
2636	275	*mare	*mare	*chonta	Ese	chima (fruta)	mai			
2637	276	*maru	*maru	*bruja,hechicero	ProTa	bruja,hechicero	maru			
2638	276	*maru	*maru	*bruja,hechicero	Tak	bruja	mau			
2639	276	*maru	*maru	*bruja,hechicero	Tak	embrujar,maleficio	ha-mawati		Armentia	
2640	276	*maru	*maru	*bruja,hechicero	Tak	matador,el que mata	ha-mauna-meti-hi		Armentia	
2641	276	*maru	*maru	*bruja,hechicero	Kav	bruja,hechicero	maro			
2642	276	*maru	*maru	*bruja,hechicero	Kav	hechicero	maro-pohi			
2643	276	*maru	*maru	*bruja,hechicero	Kav	veneno	maro		Armentia	
2644	276	*maru	*maru	*bruja,hechicero	Kav	envenenar	marua		Armentia	
2645	277	*masi	*masi	*caitu (hilo hecho en casa)	ProTa	caitu (hilo hecho en casa)	masi			
2646	277	*masi	*masi	*caitu (hilo hecho en casa)	Kav	caitu (hilo hecho en casa)	masi			
2647	277	*masi	*masi	*caitu (hilo hecho en casa)	Ese	hilo de algodón	mahii			
2648	277	*masi	*masi	*caitu (hilo hecho en casa)	Ara	fil	mahi		Robuchon	
2649	277	*masi	*masi	*caitu (hilo hecho en casa)	Ara	ligature de la flèche	mahí		Robuchon	
2650	278	*mata	*mata	*cerro	ProTa	cerro	mata			
2651	278	*mata	*mata	*cerro	Tak	cerro,frente	e-mata			
2652	278	*mata	*mata	*cerro	Tak	punta de cerro	e-mata wiceki			
2653	278	*mata	*mata	*cerro	Tak	cientopiés	mata-kiukiu		cognate?	
2654	278	*mata	*mata	*cerro	Tak	lorito cuarito (frente amarillo)	mata-tiri			
2655	278	*mata	*mata	*cerro	Tak	cumbre,punta	e-matina			
2656	278	*mata	*mata	*cerro	Rey	forehead	e-mata			
2657	278	*mata	*mata	*cerro	Rey	hill	e-maina		matina?	
2658	278	*mata	*mata	*cerro	Mar	forehead	emmáta		Heath	
2659	278	*mata	*mata	*cerro	Sap	fronte	emata			
2660	278	*mata	*mata	*cerro	Kav	serranía,montaña	e-mata			
2661	278	*mata	*mata	*cerro	Kav	punta,cima	e-matina		Concept 'cima' taken from Armentia	
2662	278	*mata	*mata	*cerro	Kav	casca	e-matina-cau		Armentia	
2663	279	*matusa	*matusa	*lagarto,caiman	ProTa	lagarto,caiman	matusa			
2664	279	*matusa	*matusa	*lagarto,caiman	Tak	lagarto	matusa			
2665	279	*matusa	*matusa	*lagarto,caiman	Kav	caiman	matoha			
2666	279	*matusa	*matusa	*lagarto,caiman	Kav	tachacá (pez)	matoha hae			
2667	280	*maza	*maza	*mucho,malo,difícil	ProTa	mucho,malo,difícil	maza			
2668	280	*maza	*maza	*mucho,malo,difícil	Tak	harto,mucho,malo	madha-da		Concept 'malo' taken from Armentia	
2669	280	*maza	*maza	*mucho,malo,difícil	Tak	lengua mala	ana madha-da			
2670	280	*maza	*maza	*mucho,malo,difícil	Tak	malo	madha-dawe			
2671	280	*maza	*maza	*mucho,malo,difícil	Tak	feo	e-madha-ti			
2672	280	*maza	*maza	*mucho,malo,difícil	Tak	despreciar,murmurar	mada-ba		Armentia	
2673	280	*maza	*maza	*mucho,malo,difícil	Tak	iniquidad	mada-mada		Armentia	
2674	280	*maza	*maza	*mucho,malo,difícil	Mar	bad	emasá		Heath	
2675	280	*maza	*maza	*mucho,malo,difícil	Aro	mal	masadave			
2676	280	*maza	*maza	*mucho,malo,difícil	Kav	difícil,costoso,penoso	masa-da		Concept 'penoso' taken from Armentia	
2677	280	*maza	*maza	*mucho,malo,difícil	Kav	breve	masa-dema		Armentia	
2678	280	*maza	*maza	*mucho,malo,difícil	Ara	bad	mastara			
2679	281	*me1-	*me-	*greda,barro colorado,piedra	ProTa	greda,barro colorado,piedra	me-		or *mei-	
2680	281	*me1-	*me-	*greda,barro colorado,piedra	Kav	greda,barro colorado	me-i			
2681	281	*me1-	*me-	*greda,barro colorado,piedra	Kav	barrero salitral	meʔe			
2682	281	*me1-	*me-	*greda,barro colorado,piedra	Ese	piedra	me-i			
2683	281	*me1-	*me-	*greda,barro colorado,piedra	Ese	piedra de moler	me-i etaxaxi			
2684	281	*me1-	*me-	*greda,barro colorado,piedra	Ara	stone	méisaso			
2685	281	*me1-	*mec̣i	*tierra	ProTa	tierra	mec̣i			
2686	281	*me1-	*mec̣i	*tierra	Tak	estuco (tierra blanca usada como estuco)	meci			
2687	281	*me1-	*mec̣i	*tierra	Rey	earth	meci			
2688	281	*me1-	*mec̣i	*tierra	Mar	earth	métri		Heath	
2689	281	*me1-	*mec̣i	*tierra	Kav	tierra	meči			
2690	281	*me1-	*mec̣i	*tierra	Kav	plato	meči-peha			
2691	281	*me1-	*mec̣i	*tierra	Ara	pot de terre	m{e/ä}si			
2692	281	*me1-	*meji	*tierra,arena	ProTa	tierra,arena	meji			
2693	281	*me1-	*meji	*tierra,arena	Tak	tierra	meři			
2694	281	*me1-	*meji	*tierra,arena	Tak	greda	meři tudhi			
2695	281	*me1-	*meji	*tierra,arena	Tak	cavar la tierra	medi-pedake		Armentia	
2696	281	*me1-	*meji	*tierra,arena	Rey	sand	mešiši			
2697	281	*me1-	*meji	*tierra,arena	Aro	tierra	mezi			
2698	281	*me1-	*meji	*tierra,arena	Kav	arena,playa	mehi-hi			
2699	281	*me1-	*meji	*tierra,arena	Kav	arenoso	mehi-hi-kama			
2700	281	*me1-	*meji	*tierra,arena	Ese	tierra	meši			
2701	281	*me1-	*meji	*tierra,arena	Ese	arena,playa	meši-hahi			
2702	281	*me1-	*meji	*tierra,arena	Ese	embarrar	meši-ka poki-			
2703	281	*me1-	*meji	*tierra,arena	Ese	cántaro	meši misi			
2704	281	*me1-	*meji	*tierra,arena	Ara	sand	méši			
2705	282	*me2-	*me-	*mano	ProTa	mano	me-			
2706	282	*me2-	*me-	*mano	Tak	uña	e-me-tiři			
2707	282	*me2-	*me-	*mano	Tak	largar	me-siu-			
2708	282	*me2-	*me-	*mano	Tak	empuñar	me-duhu-			
2709	282	*me2-	*me-	*mano	Tak	aplaudar	ha-me-pařa-ti-			
2710	282	*me2-	*me-	*mano	Tak	puño	ha-me-puči-ti			
2711	282	*me2-	*me-	*mano	Tak	recibir	me-hemi-			
2712	282	*me2-	*me-	*mano	Tak	rascar	me-ri-			
2713	282	*me2-	*me-	*mano	Tak	anillo	me-tara			
2714	282	*me2-	*me-	*mano	Tak	dedo de la mano	e-me-haca		Armentia	
2715	282	*me2-	*me-	*mano	Tak	servir,muñeca	e-me-baha		Armentia	
2716	282	*me2-	*me-	*mano	Tak	dedo pulgar	e-me čua ai		Armentia	
2717	282	*me2-	*me-	*mano	Tak	en la mano,debajo	e-me-su		Armentia	
2718	282	*me2-	*me-	*mano	Tak	apunta con la mano	me-bitu-ke		Armentia	
2719	282	*me2-	*me-	*mano	Tak	entregar	me-naha		Armentia	
2720	282	*me2-	*me-	*mano	Tak	entregar	me-natia		Armentia	
2721	282	*me2-	*me-	*mano	Tak	servir	ha-me-baha		Armentia	
2722	282	*me2-	*me-	*mano	Tak	agarrarse de las manos	ha-me-deke-ti		Armentia	
2723	282	*me2-	*me-	*mano	Tak	enroscar	ha-me-mu-ti		Armentia	
2724	282	*me2-	*me-	*mano	Tak	lamerse las manos	ha-me-ce-uti		Armentia	
2725	282	*me2-	*me-	*mano	Mar	fingers	emechuja		Heath	
2726	282	*me2-	*me-	*mano	Mar	hand	eme		Heath	
2727	282	*me2-	*me-	*mano	Mar	nails	emetichi		Heath	
2728	282	*me2-	*me-	*mano	Sap	mano	emè			
2729	282	*me2-	*me-	*mano	Sap	dito	emès			
2730	282	*me2-	*me-	*mano	Aro	mano	eme			
2731	282	*me2-	*me-	*mano	Kav	mano	e-me-toko			
2732	282	*me2-	*me-	*mano	Kav	pulgar	e-me-yoka			
2733	282	*me2-	*me-	*mano	Kav	uña	e-me-šoro			
2734	282	*me2-	*me-	*mano	Kav	palma de mano	e-me-toko-akwa			
2735	282	*me2-	*me-	*mano	Kav	dedo de mano	e-me-toko sapara			
2736	282	*me2-	*me-	*mano	Kav	anillo,sortija	me-tara			
2737	282	*me2-	*me-	*mano	Kav	confesar	ka-me-pana-ti-			
2738	282	*me2-	*me-	*mano	Kav	trabajar	me-re-			
2739	282	*me2-	*me-	*mano	Kav	trabajo	me-re,me-rere			
2740	282	*me2-	*me-	*mano	Kav	trabajador	me-re-pohi			
2741	282	*me2-	*me-	*mano	Kav	flojo,no sabe trabajar	me-re-baekwa			
2742	282	*me2-	*me-	*mano	Kav	mano	e-me		Armentia	
2743	282	*me2-	*me-	*mano	Kav	esclavo,fámulo	e-me-re-ki		Armentia	
2744	282	*me2-	*me-	*mano	Kav	sopapo	e-me-tuku-pukakacubanakapa		Armentia	
2745	282	*me2-	*me-	*mano	Kav	perno	e-me-tukupukaka		Armentia	
2746	282	*me2-	*me-	*mano	Ese	mano	e-me			
2747	282	*me2-	*me-	*mano	Ese	muñeca	e-me-kokaxi			
2748	282	*me2-	*me-	*mano	Ese	uña	e-me-kiše			
2749	282	*me2-	*me-	*mano	Ese	estrechar la mano	me-haʔa-			
2750	282	*me2-	*me-	*mano	Ese	anillo	e-me-baxi			
2751	282	*me2-	*me-	*mano	Ese	anillo	me-kana			
2752	282	*me2-	*me-	*mano	Ese	medillo	e-me-kwiošaha			
2753	282	*me2-	*me-	*mano	Ese	flecha	e-me-he		cognate?	
2754	282	*me2-	*me-	*mano	Ese	lastimarse el dedo	xa-me-he-we-ki-			
2755	282	*me2-	*me-	*mano	War	mano	e-mé			
2756	282	*me2-	*me-	*mano	War	mano derecha	e-mé bañenei			
2757	282	*me2-	*me-	*mano	War	mano izquierda	e-mé šani			
2758	282	*me2-	*me-	*mano	War	flecha	e-me-se		cognate?	
2759	282	*me2-	*me-	*mano	Ara	hand	emä			
2760	282	*me2-	*me-	*mano	Ara	finger	emäsísi			
2761	282	*me2-	*me-	*mano	Ara	arrow	emés		cognate?	
2762	283	*-me3	*-me	*adjective suffix	ProTa	adjective suffix	-me		productive	
2763	283	*-me3	*-me	*adjective suffix	Tak	adjective suffix	-me		rare	
2764	283	*-me3	*-me	*adjective suffix	Rey	adjective suffix	-me		productive	
2765	283	*-me3	*-me	*adjective suffix	Mar	adjective suffix	-me		productive	
2766	283	*-me3	*-me	*adjective suffix	Sap	adjective suffix	-me		productive	
2767	284	*mece1	*mece	*arma	ProTa	arma	mece			
2768	284	*mece1	*mece	*arma	Tak	arma	mece			
2769	284	*mece1	*mece	*arma	Tak	ajeno,con arma	mece-hi			
2770	284	*mece1	*mece	*arma	Kav	ajeno	mece-kike			
2771	285	*mece2	*mece	*dueño	ProTa	dueño	mece		or *mecei	
2772	285	*mece2	*mece	*dueño	Tak	dueño	e-mece			
2773	285	*mece2	*mece	*dueño	Tak	hacerse dueño,apoderarse	ha-mece-weti		Armentia	
2774	285	*mece2	*mece	*dueño	Kav	dueño	e-meči-ki			
2775	285	*mece2	*mece	*dueño	Kav	enseñorear,heredero	mece-ne		Armentia	
2776	285	*mece2	*mece	*dueño	Ese	dueño	e-yowa-mese			
2777	286	*meki	*meki	*vaciar	ProTa	vaciar	meki			
2778	286	*meki	*meki	*vaciar	Tak	vaciar,desocuparlo	mehi-ve-			
2779	286	*meki	*meki	*vaciar	Tak	local	e-mehi		Armentia	
2780	286	*meki	*meki	*vaciar	Tak	adentro	e-mehi-su		Armentia	
2781	286	*meki	*meki	*vaciar	Tak	forrar por dentro	mehi-dunu		Armentia	
2782	286	*meki	*meki	*vaciar	Tak	enjuagar	mehi-rukwa		Armentia	
2783	286	*meki	*meki	*vaciar	Tak	dentro	mehi-su		Armentia	
2784	286	*meki	*meki	*vaciar	Tak	arrebatar,quitar	mehemi		Armentia	
2785	286	*meki	*meki	*vaciar	Ese	vaciar	e-mexé			
2786	287	*mema	*mema	*vacío	ProTa	vacío	mema			
2787	287	*mema	*mema	*vacío	Tak	vacío	mema-we			
2788	287	*mema	*mema	*vacío	Kav	vacío,infecundo	mema		Concept 'infecundo' taken from Armentia	
2789	288	*mepe	*mepe	*recoger	ProTa	recoger	mepe			
2790	288	*mepe	*mepe	*recoger	Kav	recoger,escoger	mepe-			
2791	288	*mepe	*mepe	*recoger	Ese	recoger	mepe-			
2792	289	*-mere	*-mere	*causative suffix	ProTa	causative suffix	-mere		see also *a-mere,*ba-mere,*me2	
2793	289	*-mere	*-mere	*causative suffix	Tak	causative suffix	-me			
2794	289	*-mere	*-mere	*causative suffix	Kav	causative suffix	-mere			
2795	290	*meta	*meta	*mañana,ayer	ProTa	mañana,ayer	meta		or *maita?	
2796	290	*meta	*meta	*mañana,ayer	Tak	mañana	mueta			
2797	290	*meta	*meta	*mañana,ayer	Tak	ayer,mañana	maita		Armentia	
2798	290	*meta	*meta	*mañana,ayer	Tak	mañana por la mañana	maita apudayá		Armentia	
2799	290	*meta	*meta	*mañana,ayer	Tak	ayer	maita puiča		Armentia	
2800	290	*meta	*meta	*mañana,ayer	Mar	mañana	maita		Cardús	
2801	290	*meta	*meta	*mañana,ayer	Mar	morning,yesterday	maíta		Heath	
2802	290	*meta	*meta	*mañana,ayer	Sap	notte	maetahe			
2803	290	*meta	*meta	*mañana,ayer	Kav	noche	meta			
2804	290	*meta	*meta	*mañana,ayer	Kav	mañana	meta-hodya			
2805	290	*meta	*meta	*mañana,ayer	Kav	anteayer	meta-hodya-tibene			
2806	290	*meta	*meta	*mañana,ayer	Kav	medianoche	meta-patya			
2807	290	*meta	*meta	*mañana,ayer	Ese	mañana,ayer	meka-waxe			
2808	290	*meta	*meta	*mañana,ayer	Ese	noche	meka-xe			
2809	290	*meta	*meta	*mañana,ayer	Ese	anochecer	meka-xe-poa-			
2810	290	*meta	*meta	*mañana,ayer	Ese	mañanita	meka-xeawa			
2811	290	*meta	*meta	*mañana,ayer	Ese	media noche	meka-šono			
2812	290	*meta	*meta	*mañana,ayer	Ese	ayer	oma-meka-xe			
2813	290	*meta	*meta	*mañana,ayer	Ara	tomorrow	eméte			
2814	291	*mew{i/e}	*mew{i/e}	*celar	ProTa	celar	mew{i/e}			
2815	291	*mew{i/e}	*mew{i/e}	*celar	Tak	apuntar	mevi-tua-			
2816	291	*mew{i/e}	*mew{i/e}	*celar	Kav	celar	mewe-			
2817	292	*mi-	*mi-	*2da persona	ProTa	2da persona	mi-			
2818	292	*mi-	*mi-	*2da persona	Tak	thy	mi-ke			
2819	292	*mi-	*mi-	*2da persona	Tak	you (pl)	mi-kwana-sa			
2820	292	*mi-	*mi-	*2da persona	Tak	Usted (trans.),tú (trans.)	mi-a-da			
2821	292	*mi-	*mi-	*2da persona	Tak	Ustedes (pl)	mi-kwane-da			
2822	292	*mi-	*mi-	*2da persona	Tak	Usted (intr.),tú (intr.)	mi-da			
2823	292	*mi-	*mi-	*2da persona	Tak	Usted solo	mi-mewa			
2824	292	*mi-	*mi-	*2da persona	Tak	de Usted,de tí	mi-ke-da			
2825	292	*mi-	*mi-	*2da persona	Rey	you (sg)	mibhe			
2826	292	*mi-	*mi-	*2da persona	Mar	you	mive			
2827	292	*mi-	*mi-	*2da persona	Aro	tu	mitya			
2828	292	*mi-	*mi-	*2da persona	Aro	de toi	mike			
2829	292	*mi-	*mi-	*2da persona	Aro	à toi	mida			
2830	292	*mi-	*mi-	*2da persona	Kav	ustedes (intr.)	mi-kwana			
2831	292	*mi-	*mi-	*2da persona	Kav	V. (trans.),tú (trans.)	mi-ra			
2832	292	*mi-	*mi-	*2da persona	Kav	Vds. (trans.)	mi-kwana-ra			
2833	292	*mi-	*mi-	*2da persona	Kav	suyo (de Vd.)	mi-kwi-ke			
2834	292	*mi-	*mi-	*2da persona	Kav	Vd. (intr.),tú (intr.)	mi-ke			
2835	292	*mi-	*mi-	*2da persona	Kav	usted solo,usted mismo	mi-ta			
2836	292	*mi-	*mi-	*2da persona	Kav	contigo	miaceve		Armentia	
2837	292	*mi-	*mi-	*2da persona	Kav	de Vd.	mi-kwe			
2838	292	*mi-	*mi-	*2da persona	Kav	de Vds.	mi-kwana-ha			
2839	292	*mi-	*mi-	*2da persona	Ese	usted	mi-a			
2840	292	*mi-	*mi-	*2da persona	Ese	ustedes	mi-keana-ya			
2841	292	*mi-	*mi-	*2da persona	Ese	usted	mi-ya-ya			
2842	292	*mi-	*mi-	*2da persona	Ese	suyo	mi-kea			
2843	292	*mi-	*mi-	*2da persona	Ara	tu	mikía			
2844	293	*mimi	*mimi	*palabra,hablar,cantar	ProTa	palabra,hablar,cantar	mimi			
2845	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	palabra	mimi			
2846	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	hablar	mimi-			
2847	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	conversación	mimi-mimi		Armentia	
2848	293	*mimi	*mimi	*palabra,hablar,cantar	Tak	despacio	mimi-sai-da			
2849	293	*mimi	*mimi	*palabra,hablar,cantar	Mar	speak	mimi		Cardús/Heath	
2850	293	*mimi	*mimi	*palabra,hablar,cantar	Kav	prayer	yosa-mimi		'Dios-palabra'	
2851	293	*mimi	*mimi	*palabra,hablar,cantar	Ese	hablar,cantar,bramar	mimi-			
2852	293	*mimi	*mimi	*palabra,hablar,cantar	Ese	chismoso	mimi-hahixi			
2853	293	*mimi	*mimi	*palabra,hablar,cantar	Ese	bullicioso	kea-mimi-na			
2854	293	*mimi	*mimi	*palabra,hablar,cantar	Čam	talking	mímiani			
2855	294	*miwa	*miwa	*dar de comer	ProTa	dar de comer	miwa			
2856	294	*miwa	*miwa	*dar de comer	Tak	dar de comer	miwa-			
2857	294	*miwa	*miwa	*dar de comer	Kav	carnaza	e-miwa-ki			
2858	295	*miza	*miza	*pancho	ProTa	pancho	miza			
2859	295	*miza	*miza	*pancho	Tak	pancho	midha			
2860	295	*miza	*miza	*pancho	Tak	soga (pancho torcido)	midha erei			
2861	295	*miza	*miza	*pancho	Kav	pancho	misa			
2862	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	ProTa	arrancar,desplumar	muc̣u-			
2863	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Tak	arrancar	mucu-			
2864	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Tak	desplumar	ina-mucu-			
2865	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Kav	arrancar,desplumar	moco-			
2866	296	*muc̣u-	*muc̣u-	*arrancar,desplumar	Kav	desherber,despreocupar	mucu-mucu		Armentia	
2867	297	*muri	*muri	*tacuara,flauta	ProTa	tacuara,flauta	muri			
2868	297	*muri	*muri	*tacuara,flauta	Tak	tacuara,flauta	mui			
2869	297	*muri	*muri	*tacuara,flauta	Kav	tacuara,flauta	mori			
2870	298	*muru	*muru	*ceniza	ProTa	ceniza	muru			
2871	298	*muru	*muru	*ceniza	Tak	ceniza	e-ti-mo			
2872	298	*muru	*muru	*ceniza	Kav	ceniza,polvo,arena	moro			
2873	298	*muru	*muru	*ceniza	Kav	rescoldo	muru-ukeda		Armentia	
2874	298	*muru	*muru	*ceniza	Kav	encenizar	muru-viru		Armentia	
2875	298	*muru	*muru	*ceniza	Kav	almidón de yuca	kwawe-moro			
2876	298	*muru	*muru	*ceniza	Ese	renacuajo	moo			
2877	298	*muru	*muru	*ceniza	Ese	hartos	kea-moo			
2878	299	*muři	*muři	*seco	ProTa	seco	muři			
2879	299	*muři	*muři	*seco	Tak	seco	muri-da			
2880	299	*muři	*muři	*seco	Rey	dry	mori-me			
2881	299	*muři	*muři	*seco	Mar	dry season	murími			
2882	300	*muřu	*muřu	*crecer	ProTa	crecer	muřu			
2883	300	*muřu	*muřu	*crecer	Tak	retoñar,nacer,brotar las plantas	muru-		Concepts 'nacer,brotar las plantas' taken from Armentia	
2884	300	*muřu	*muřu	*crecer	Tak	mogote,repechones	muru-ku		Concept 'repechones' taken from Armentia	
2885	300	*muřu	*muřu	*crecer	Tak	brotó,creció	muru-itia		Armentia	
2886	300	*muřu	*muřu	*crecer	Tak	crecido	muru-ti-hihi		Armentia	
2887	300	*muřu	*muřu	*crecer	Kav	descrecer	muru-ta		Armentia	
2888	301	*musa	*musa	*hinchar	ProTa	hinchar	musa			
2889	301	*musa	*musa	*hinchar	Tak	harinoso,fofo	musa-musa			
2890	301	*musa	*musa	*hinchar	Tak	suave	musa-da		Armentia	
2891	301	*musa	*musa	*hinchar	Kav	hinchar	moha-			
2892	301	*musa	*musa	*hinchar	Kav	hipocondría	e-muha		Armentia	
2893	301	*musa	*musa	*hinchar	Kav	hidrópico	e-muha-ki		Armentia	
2894	302	*musu	*musu	*gorgojo	ProTa	gorgojo	musu			
2895	302	*musu	*musu	*gorgojo	Tak	polillo,gorgojo	musu			
2896	302	*musu	*musu	*gorgojo	Kav	gorgojo	muhu		Armentia	
2897	302	*musu	*musu	*gorgojo	Ese	gorgojo	e-moho-yo			
2898	303	*mutiřu	*mutiřu	*sombrero	ProTa	sombrero	mutiřu			
2899	303	*mutiřu	*mutiřu	*sombrero	Tak	sombrero	mutiru			
2900	303	*mutiřu	*mutiřu	*sombrero	Kav	sombrero	motiro			
2901	304	*mu...ke	*mu...ke	*almendro	ProTa	almendro	mu...ke		or *makiwe (?) | There is uncertainty in regards to both protoforms on the ID in the source	
2902	304	*mu...ke	*mu...ke	*almendro	Tak	castaña,almendro	muihe			
2903	304	*mu...ke	*mu...ke	*almendro	Tak	almendra de Tumupasa	mavi-haha		Armentia	
2904	304	*mu...ke	*mu...ke	*almendro	Kav	almendro	moke			
2905	305	*na1-	*na(ʔ)i	*lluvia,aguacero	ProTa	lluvia,aguacero	na(ʔ)i			
2906	305	*na1-	*na(ʔ)i	*lluvia,aguacero	Tak	lluvia,aguacero	nai			
