ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
681	54	*be3-	*beca	*nadar	Ese	cruzar (el río)		besa-poki-			
682	54	*be3-	*beca	*nadar	War	bañarse	besa-			
683	55	*bea-	*beake	*encima	ProTa	encima	beake			
684	55	*bea-	*beake	*encima	Tak	por encima,montado	e-bia-he			
685	55	*bea-	*beake	*encima	Kav	encima,sobre,muy	dyake		Concept 'muy' taken from Armentia | [y] as a superscript | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
686	55	*bea-	*beake	*encima	Kav	demasiado,por de más	dyake-kwita		[y] as a superscript | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
687	55	*bea-	*beake	*encima	Kav	peor,por de más	dyake-ne		[y] as a superscript | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
688	55	*bea-	*beake	*encima	Kav	engradecer	diake-dianea		Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
689	55	*bea-	*beake	*encima	Kav	enteramente	diake-hie		Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
690	55	*bea-	*beake	*encima	Kav	externo	diake-hu		Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
691	55	*bea-	*beake	*encima	Kav	creciente	diake-hunati		Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
692	55	*bea-	*beake	*encima	Kav	enorme	diake-neuti		Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
693	55	*bea-	*beake	*encima	Kav	extraordinario	diake-pihe		Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
694	55	*bea-	*beake	*encima	Kav	intemporie	diake-pihine		Armentia | cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
695	55	*bea-	*beake	*encima	Kav	encima	biaxe		Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
696	55	*bea-	*beake	*encima	War	encima	e-biahe		Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
697	55	*bea-	*bea...	*también	ProTa	también	bea...			
698	55	*bea-	*bea...	*también	Tak	tapar	bia-teri-,bia-dunu-			
699	55	*bea-	*bea...	*también	Tak	mojar	ca-bia-		i.e., 'cover with water'	
700	55	*bea-	*bea...	*también	Tak	demasiado,mucho,encima	e-bia-su			
701	55	*bea-	*bea...	*también	Tak	antes	bia-wa			
702	55	*bea-	*bea...	*también	Tak	tambien,nada,aún todavía,aunque,en cuanto	bia-me		Armentia	
703	55	*bea-	*bea...	*también	Tak	vaciar	bia-dera		Armentia	
704	55	*bea-	*bea...	*también	Tak	velar	bia-ide		Armentia	
705	55	*bea-	*bea...	*también	Tak	encomendar	bia-mimi-a		Armentia	
706	55	*bea-	*bea...	*también	Tak	enjugar	bia-rukwa		Armentia	
707	55	*bea-	*bea...	*también	Tak	apurarse	bia-tipie		Armentia	
708	55	*bea-	*bea...	*también	Tak	defenderse,resistirse	bia-tuče		Armentia	
709	55	*bea-	*bea...	*también	Tak	fardo	dunu-hi		Armentia	
710	55	*bea-	*bea...	*también	Kav	seguido	dyahotiʔi		Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
711	55	*bea-	*bea...	*también	Kav	también	diadi		Armentia | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
712	55	*bea-	*bea...	*también	Kav	enfermer,contagiar	a-dya-		cognate? | Kav forms may well not be cognate. While morphologically these forms resemble those of Takana and Eseʔexa, a different root may be involved. The correspondance Tak. bea : Kav. dya may then be quite fictional.	1
713	55	*bea-	*beakwa	*río arriba	ProTa	río arriba	beakwa			
714	55	*bea-	*beakwa	*río arriba	Tak	arriba (río arriba)	biakwa-wa			
715	55	*bea-	*beakwa	*río arriba	Ese	río arriba	beakwa ~ biakwa			
716	55	*bea-	*beakwa	*río arriba	War	arriba del río	beakwa,beakwa-ena			
717	55	*bea-	*beakwa	*río arriba	Ara	en haut	beákua		Nordenskiöld	
718	55	*bea-	*beakwa	*río arriba	Tia	above	biäkwa		Faust	
719	56	*bedu	*bedu	*buitre negro	ProTa	buitre negro	bedu			
720	56	*bedu	*bedu	*buitre negro	Rey	buzzard	bendzo			
721	56	*bedu	*bedu	*buitre negro	Ese	sucha	beʔo			
722	56	*bedu	*bedu	*buitre negro	War	gallinazo	beó ~ beʔó			
723	57	*bei	*bei	*feliz,alegre,contento	ProTa	feliz,alegre	bei			
724	57	*bei	*bei	*feliz,alegre,contento	Tak	feliz,alegre	bei-da-hi			
725	57	*bei	*bei	*feliz,alegre,contento	Tak	alegría	bei-bi		Armentia	
726	57	*bei	*bei	*feliz,alegre,contento	Tak	alegre,contento	bei-bi-hi		Armentia	
727	57	*bei	*bei	*feliz,alegre,contento	Tak	cariño,halago	ha-bei-ba-ti		Armentia	
728	57	*bei	*bei	*feliz,alegre,contento	Tak	halago,cariño,halagar	bei-ba		Armentia	
729	57	*bei	*bei	*feliz,alegre,contento	Tak	acarícialo	bei-ba-ke		Armentia	
730	57	*bei	*bei	*feliz,alegre,contento	Kav	afortunado	bi-bi-a-ki		Armentia	
731	57	*bei	*bei	*feliz,alegre,contento	Ese	contento	kea-bei-nee			
732	57	*bei	*bei	*feliz,alegre,contento	Ese	está contento	biwi-			
733	57	*bei	*bei	*feliz,alegre,contento	Ese	adorar	biwi-a-			
734	57	*bei	*bei	*feliz,alegre,contento	Ese	contento	kea-biwi			
735	57	*bei	*bei	*feliz,alegre,contento	Ese	alegrarse	xa-biwi-			
736	57	*bei	*beiji	*querer	ProTa	querer	beiji		found only in form *biji	
737	57	*bei	*beiji	*querer	Tak	chistoso	biři-da puhi			
738	57	*bei	*beiji	*querer	Tak	conseguir,andar atener suerte	biři-na-			
739	57	*bei	*beiji	*querer	Kav	querer,desear,agradar,tener ganas,gustar	bihi-da			
740	57	*bei	*beiji	*querer	Kav	prohibir,no querer	bihi-da-ma			
741	57	*bei	*beiji	*querer	Kav	determinar	ka-bihi-ti		Armentia	
742	57	*bei	*beiji	*querer	Kav	indeterminado	ka-bihi-ti-ma		Armentia	
743	57	*bei	*beiji	*querer	Kav	cosquilloso	kwita-bihi-da			
744	58	*bekwiji	*bekwiji	*garrapata	ProTa	garrapata	bekwiji			
745	58	*bekwiji	*bekwiji	*garrapata	Tak	garrapata	bekidi		:bekiři?	
746	58	*bekwiji	*bekwiji	*garrapata	Kav	garrapata	bekwihi			
747	58	*bekwiji	*bekwiji	*garrapata	Kav	garrapata	kawiši			
748	58	*bekwiji	*bekwiji	*garrapata	Kav	tick	bakiši		The second Eseʔexa and the Warayo forms would appear to come from ¨batiji	
749	58	*bekwiji	*bekwiji	*garrapata	War	garrapata	batiši		The second Eseʔexa and the Warayo forms would appear to come from ¨batiji	
750	59	*bere	*bere	*escarbar	ProTa	escarbar	bere			
751	59	*bere	*bere	*escarbar	Tak	escarbar	bere-			
752	59	*bere	*bere	*escarbar	Ese	delgado	kea-behe			
753	59	*bere	*bere	*escarbar	Ese	afinar (con azuela)	be-axe-hea-		cognate??	
754	60	*beru	*beru	*viejo	ProTa	viejo	beru			
755	60	*beru	*beru	*viejo	Tak	ya	beu			
756	60	*beru	*beru	*viejo	Tak	ya	beʔu		Tumupasa dialect	
757	60	*beru	*beru	*viejo	Kav	viejo,antiguo,antes	bero			
758	61	*beta	*beta	*dos	ProTa	dos	beta			
759	61	*beta	*beta	*dos	Tak	dos	beta			
760	61	*beta	*beta	*dos	Rey	two	mbeta			
761	61	*beta	*beta	*dos	Mar	two	beta		Heath	
762	61	*beta	*beta	*dos	Sap	two	beta			
763	61	*beta	*beta	*dos	Aro	two	beta			
764	61	*beta	*beta	*dos	Kav	dos	beta			
765	61	*beta	*beta	*dos	Kav	gemelo	beta-hara		Armentia	
766	61	*beta	*beta	*dos	Ese	dos	beka			
767	61	*beta	*beta	*dos	Ese	acompañar	beka-pee-			
768	61	*beta	*beta	*dos	Ese	3	beka-pee-xima			
769	61	*beta	*beta	*dos	Ese	4	beka-pee-peaai			
770	61	*beta	*beta	*dos	Ese	algunos	e-beka-kwana			
771	61	*beta	*beta	*dos	Ese	jugar	xa-beka-iki-			
772	61	*beta	*beta	*dos	War	dos	beabué		cognate?	
773	61	*beta	*beta	*dos	Čam	2	béka			
774	61	*beta	*beta	*dos	Tia	2	bikapiai		or '4'?	
775	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	ProTa	oso hormiguero,oso perezoso	be(ʔ)i(wi)		There is uncertainty regarding the protoform on the ID in the source	
776	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	Kav	perezoso	bei			
777	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	Tak	oso hormiguero	besawa			
778	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	Tak	oso	beisawa		Armentia	
779	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	Rey	oso hormiguero	mbei			
780	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	Kav	oso hormiguero	be(ʔ)i			
781	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	Ese	perezoso	bewi-haha			
782	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	Ese	oso hormiguero	beo-pisi			
783	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	War	oso hormiguero	be,bewi-pisi			
784	62	*be(ʔ)i(wi)	*be(ʔ)i(wi)	*oso hormiguero,oso perezoso	War	perezoso	bewí-haha			
785	63	*bia	*bia	*piojo	ProTa	piojo	bia		cf. *bira,*biwa	
786	63	*bia	*bia	*piojo	Tak	piojo	bia			
787	63	*bia	*bia	*piojo	Tak	liendre	bia eha		Armentia	
788	63	*bia	*bia	*piojo	Rey	lice	biya			
789	63	*bia	*bia	*piojo	Mar	louse	biya		Heath	
790	63	*bia	*bia	*piojo	Kav	piojo	bia			
791	63	*bia	*bia	*piojo	Kav	liendre	eka-bia-ha-ke			
792	63	*bia	*bia	*piojo	Kav	despiojar	bia-bia		Armentia	
793	63	*bia	*bia	*piojo	Kav	expulgar	bia-bia-aʔaj-		Armentia	
794	63	*bia	*bia	*piojo	Kav	piojera	bia-kini		Armentia	
795	63	*bia	*bia	*piojo	Ese	piojo	biá			
796	63	*bia	*bia	*piojo	War	piojo	beá			
797	64	*biʔi	*biʔi	*palma real	ProTa	palma real	biʔi			
798	64	*biʔi	*biʔi	*palma real	Tak	palma real	bi			
798	64	*biʔi	*biʔi	*palma real	Kav	palma real	bi(ʔ)i			
799	65	*biji	*biji	*balsa	ProTa	balsa	biji			
800	65	*biji	*biji	*balsa	Tak	balsa	biři			
801	65	*biji	*biji	*balsa	Kav	balsa	bihi			
802	65	*biji	*biji	*balsa	Ese	canoa,cedro	bišé			
803	65	*biji	*biji	*balsa	Ese	espalda de la canoa	biše-daasa			
804	65	*biji	*biji	*balsa	Ese	cáscara del cedro	biše-hé			
805	65	*biji	*biji	*balsa	Ese	popa de la canoa	biše-kii			
806	65	*biji	*biji	*balsa	Ese	canoa (juguete)	biše-dišo			
807	66	*bijiji	*bijiji	*cuquisa	ProTa	bijiji	cuquisa			
808	66	*bijiji	*bijiji	*cuquisa	Tak	paloma cuquisa	biřidi		biřiři? or dissimilation	
809	66	*bijiji	*bijiji	*cuquisa	Kav	cuquisa	bihihi			
810	67	*biju	*biju	*ají	ProTa	ají	biju			
811	67	*biju	*biju	*ají	Tak	ají	biřu			
812	67	*biju	*biju	*ají	Rey	chile,chili pepper	mbišo			
813	67	*biju	*biju	*ají	Kav	ají	biho			
814	67	*biju	*biju	*ají	War	ají	bišo			
815	68	*bikwe	*bikwe	*pesado	ProTa	pesado	bikwe			
816	68	*bikwe	*bikwe	*pesado	Tak	pesado	bike-da			
817	68	*bikwe	*bikwe	*pesado	Kav	pesado	bikwe-da			
818	68	*bikwe	*bikwe	*pesado	Kav	triste	nime-bikwe-da			
819	68	*bikwe	*bikwe	*pesado	Ese	pesado	kea-bike			
820	68	*bikwe	*bikwe	*pesado	War	pesado	kia-bikie,kia-bíkie-ne			
821	68	*bikwe	*bikwe	*pesado	War	muy pesado	kia-bikie-nei-nei			
822	68	*bikwe	*bikwe	*pesado	War	no pesado	bikiánima,bikie-ama			
823	69	*bina	*bina	*murciélago	ProTa	murciélago	bina			
824	69	*bina	*bina	*murciélago	Tak	murciélago	bina			
825	69	*bina	*bina	*murciélago	Rey	bat	bina			
826	69	*bina	*bina	*murciélago	Kav	murciélago	bina			
827	69	*bina	*bina	*murciélago	Ese	murciélago	biña			
828	69	*bina	*bina	*murciélago	War	murciélago	biña			
829	69	*bina	*bina	*murciélago	War	grande murciélago	biña-ai-ai			
830	69	*bina	*bina	*murciélago	War	pequeño murciélago	biña-sisi			
831	70	*bira	*bira	*avispo,peto	ProTa	avispo,peto	bira			
832	70	*bira	*bira	*avispo,peto	Tak	avispo,peto	bia			
833	70	*bira	*bira	*avispo,peto	Kav	avispo,peto	bira			
834	70	*bira	*bira	*avispo,peto	Ese	peto	biya			
835	70	*bira	*bira	*avispo,peto	Ese	clase de víbora	biya-peeyo			
836	70	*bira	*bira	*avispo,peto	War	avispa	bía			
837	71	*bita	*bita	*dulce	ProTa	dulce	bita			
838	71	*bita	*bita	*dulce	Tak	dulce	bita-da			
839	71	*bita	*bita	*dulce	Tak	endulcer	bita-dena			
840	71	*bita	*bita	*dulce	Sap	dolce	vitame			
841	71	*bita	*bita	*dulce	Ese	endulzer	bikia-			
842	71	*bita	*bita	*dulce	Ese	dulce	kea-bikia			
843	72	*biti	*biti	*piel	ProTa	piel	biti			
844	72	*biti	*biti	*piel	Tak	cuero,piel,cáscara,corteza	e-biti			
845	72	*biti	*biti	*piel	Rey	skin	e-mbiti			
846	72	*biti	*biti	*piel	Mar	bark	embiti		Heath	
847	72	*biti	*biti	*piel	Kav	piel,cutis,cuero	e-biti			
848	72	*biti	*biti	*piel	Kav	descascarar	biti-kemi-			
849	73	*biu-	*biu-	*meter	ProTa	meter	biu-			
850	73	*biu-	*biu-	*meter	Tak	meter	biu-			
851	73	*biu-	*biu-	*meter	Kav	meter	bio-			
852	74	*biwa	*biwa	*marimono	ProTa	marimono	biwa			
853	74	*biwa	*biwa	*marimono	Tak	marimono	biwa			
854	74	*biwa	*biwa	*marimono	Rey	spider monkey	biwa			
855	74	*biwa	*biwa	*marimono	Kav	marimono	biwa			
856	74	*biwa	*biwa	*marimono	Ese	marimono	biya			
857	74	*biwa	*biwa	*marimono	War	mono maquisapa	bía		-*w- here involved palitalization?	
858	75	*bizu	*bizu	*vergüenza	ProTa	vergüenza	bizu			
859	75	*bizu	*bizu	*vergüenza	Tak	vergüenza	bidhu			
860	75	*bizu	*bizu	*vergüenza	Tak	mentira	bidhu-mimi			
861	75	*bizu	*bizu	*vergüenza	Tak	mentir	bidhu-mimi a-			
862	75	*bizu	*bizu	*vergüenza	Tak	mentiroso	bidhu-mimi puhi			
863	75	*bizu	*bizu	*vergüenza	Kav	tener vergüenza	biso-			
864	75	*bizu	*bizu	*vergüenza	Kav	avergonzado	biso-a-ki			
865	75	*bizu	*bizu	*vergüenza	Ese	vergonzoso	bea-bičo			
867	75	*bizu	*bizu	*vergüenza	War	está enfadado	bičo-ani			
868	76	*bu1-	*bu-	*sucio	ProTa	sucio	bu-			
869	76	*bu1-	*bu-	*sucio	Tak	suciedad,nubo	bu-dhu			
870	76	*bu1-	*bu-	*sucio	Tak	nublado,sucio	bu-dhu(h)i			
871	76	*bu1-	*bu-	*sucio	Kav	mancha	buhe		Armentia	
872	76	*bu1-	*bu-	*sucio	Kav	manchar	buhehu		Armentia	
873	76	*bu1-	*bu-	*sucio	Kav	limpiada	buheakima		Armentia	
874	76	*bu1-	*bu-	*sucio	Kav	limpia,limpieza	buhema		Armentia	
875	76	*bu1-	*bu-	*sucio	Kav	pureza	buhemakwita		Armentia	
876	76	*bu1-	*bu-	*sucio	Kav	limpiar	buhemahu		Armentia	
878	76	*bu1-	*bu-	*sucio	Ese	nube	bo			
879	76	*bu1-	*bu-	*sucio	War	nube	bo			
880	76	*bu1-	*bubu	*basura	ProTa	basura	bubu			
881	76	*bu1-	*bubu	*basura	Tak	basura	bubu			
882	76	*bu1-	*bubu	*basura	Kav	escoba	e-bobo-ki			
883	77	*bu2-	*buc̣e	*par	ProTa	par	buc̣e	*bu2+c̣e		
884	77	*bu2-	*buc̣e	*par	Tak	delante de,al frente	e-buce-su			
885	77	*bu2-	*buc̣e	*par	Tak	par	e-buce			
886	77	*bu2-	*buc̣e	*par	Tak	sin par	buce-mawe			
887	77	*bu2-	*buc̣e	*par	Tak	recto	buce-pi			
888	77	*bu2-	*buc̣e	*par	Tak	paralelo	ha-buce-ti		Armentia	
889	77	*bu2-	*buc̣e	*par	Tak	correcto,la verdad	ene-buce-pi			
890	77	*bu2-	*buc̣e	*par	Tak	canilla	ta-buce			
891	77	*bu2-	*buc̣e	*par	Kav	cara	e-boce-kini			
892	77	*bu2-	*buc̣e	*par	Kav	recién,primera vez	boce-šo			
893	77	*bu2-	*buc̣e	*par	Kav	así como,parece	boča	*boc̣e-a		
894	77	*bu2-	*buc̣e	*par	Kav	carilucio	buce-pikinipupu		Armentia	
895	77	*bu2-	*buc̣e	*par	Kav	carinegro	buce-pikiniceve		Armentia	
896	77	*bu2-	*buc̣e	*par	Ese	cara	e-bosi/e-bose			
897	77	*bu2-	*bu...	*cara	ProTa	cara	bu...			
898	77	*bu2-	*bu...	*cara	Tak	cara	e-bu			
899	77	*bu2-	*bu...	*cara	Tak	falso	bu-beta			
900	77	*bu2-	*bu...	*cara	Tak	ambos lados	bu-beta-na-su			
901	77	*bu2-	*bu...	*cara	Tak	serio,cara brava	bu-ʔiya-da			
902	77	*bu2-	*bu...	*cara	Tak	sien	e-bu-awa			
903	77	*bu2-	*bu...	*cara	Tak	a un lado	e-bu-awa-su			
904	77	*bu2-	*bu...	*cara	Tak	un lado,otro lado	bu-pene			
905	77	*bu2-	*bu...	*cara	Tak	acompañar	bu-ke-			
906	77	*bu2-	*bu...	*cara	Tak	compañero	e-bu-ke-hi			
907	77	*bu2-	*bu...	*cara	Tak	tuerto	bu-pe padha			
908	77	*bu2-	*bu...	*cara	Mar	face	embu		Heath	
909	77	*bu2-	*bu...	*cara	Sap	faccia	ebbù			
910	77	*bu2-	*bu...	*cara	Mab	eyebrow	iboathuna			
911	77	*bu2-	*bu...	*cara	Ese	pluma	boʔba		cognate?	
912	78	*bu3-	*bu-	*abajo	ProTa	abajo	bu-			
913	78	*bu3-	*bu-	*abajo	Tak	pozo en el río,remanso	ena-bu-e			
914	78	*bu3-	*bu-	*abajo	Kav	tropezar	kwa-bo-		go+down	
915	78	*bu3-	*bute	*bajar	ProTa	bajar	bute	bu3+te		
916	78	*bu3-	*bute	*bajar	Tak	bajada,puerto	e-bute-hi			
917	78	*bu3-	*bute	*bajar	Tak	bajar	bute		Armentia	
918	78	*bu3-	*bute	*bajar	Tak	bajar	bute-ni		Armentia	
919	78	*bu3-	*bute	*bajar	Tak	inclínate,encúrbate	ha-bute-ke		Armentia	
920	78	*bu3-	*bute	*bajar	Mar	sit down	animabotia		Heath	
921	78	*bu3-	*bute	*bajar	Was	sits	anibuteni			
922	78	*bu3-	*bute	*bajar	Kav	puerto	e-bote			
923	78	*bu3-	*bute	*bajar	Kav	bajar	bote-			
924	78	*bu3-	*bute	*bajar	Kav	bajar	botya-	*bute-a-		
925	78	*bu3-	*bute	*bajar	Kav	sentar,aterrizar	ani-bote-			
926	79	*bu4-	*bu	*sobrino/a	ProTa	sobrino/a	bu			
927	79	*bu4-	*bu	*sobrino/a	Tak	sobrino/a (hijo/a de hermano de madre)	bu-i			
928	79	*bu4-	*bu	*sobrino/a	Kav	sobrina	e-bo-ke			
929	79	*bu4-	*bu	*sobrino/a	Ese	sobrino	bo-e			
930	80	*buka	*buka	*melero	ProTa	melero	buka			
931	80	*buka	*buka	*melero	Tak	melero (animal)	buha			
932	80	*buka	*buka	*melero	Kav	melero	boka			
933	81	*buna	*buna	*tucandera	ProTa	tucandera	buna			
934	81	*buna	*buna	*tucandera	Tak	tucandera (hormiga grande qui pica fuerte)	buna			
935	81	*buna	*buna	*tucandera	Kav	tucandera	bona			
936	82	*buni	*buni	*perdiz	ProTa	perdiz	buni			
937	82	*buni	*buni	*perdiz	Tak	perdiz del monte	buni			
938	82	*buni	*buni	*perdiz	Tak	perdiz azul (grande)	buni-pa			
939	82	*buni	*buni	*perdiz	Mar	bird	búni		Heath	
940	82	*buni	*buni	*perdiz	Sap	uccello	buni			
941	82	*buni	*buni	*perdiz	Kav	perdiz grande	boñari	*buni+ari		
942	82	*buni	*buni	*perdiz	Kav	perdiz	buni		Armentia	
943	83	*burewe	*burewe	*guayaba (árbol)	ProTa	guayaba (árbol)	burewe			
944	83	*burewe	*burewe	*guayaba (árbol)	Tak	guayaba (árbol)	bure			
945	83	*burewe	*burewe	*guayaba (árbol)	Kav	perotó (árbol)	borewe			
946	84	*buři	*buři	*risueño	ProTa	risueño	buři			
947	84	*buři	*buři	*risueño	Tak	risueño	buri-da			
948	84	*buři	*buři	*risueño	Tak	bien risueño	buri-buri			
949	84	*buři	*buři	*risueño	Tak	bien risueño	buri-buri čidi			
950	84	*buři	*buři	*risueño	Kav	partir,reventar	bori-			
951	84	*buři	*buři	*risueño	Kav	gozo,gozoso	buri-buri		Armentia	
952	84	*buři	*buři	*risueño	Kav	gozar	buri-buri-hu		Armentia	
953	84	*buři	*buři	*risueño	Kav	ansia,ansiar	buri-ri		Armentia	
954	85	*buřuřu	*buřuřu	*rana,sapo	ProTa	rana,sapo	buřuřu			
955	85	*buřuřu	*buřuřu	*rana,sapo	Tak	especie de sapo	bururu			
956	85	*buřuřu	*buřuřu	*rana,sapo	Tak	víbora sapo	bururu bakwa			
957	85	*buřuřu	*buřuřu	*rana,sapo	Rey	frog	mbororo			
958	85	*buřuřu	*buřuřu	*rana,sapo	Kav	rana,sapo	bororo			
959	85	*buřuřu	*buřuřu	*rana,sapo	Ese	víbora (yoperojobobo)	boʔo-bakwa			
960	86	*busu	*busu	*pus,materia	ProTa	materia	busu		*bu2+su?	
961	86	*busu	*busu	*pus,materia	Tak	pus,materia	busu			
962	86	*busu	*busu	*pus,materia	Kav	materia,pus	e-boho-co			
963	86	*busu	*busu	*pus,materia	Kav	disentería	ami-boho			
964	86	*busu	*busu	*pus,materia	Kav	apostema	buhu-cu		Armentia	
965	86	*busu	*busu	*pus,materia	War	pus	boho			
966	87	*bu(w)e(i)	*bu(w)e(i)	*chuchio,charo,caña brava	ProTa	chuchio,charo,caña brava	bu(w)e(i)		There is uncertainty regarding the protoform on the ID in the source		
967	87	*bu(w)e(i)	*bu(w)e(i)	*chuchio,charo,caña brava	Tak	chuchio,charo,caña brava	bue			
968	87	*bu(w)e(i)	*bu(w)e(i)	*chuchio,charo,caña brava	Rey	cane	bobhe			
969	87	*bu(w)e(i)	*bu(w)e(i)	*chuchio,charo,caña brava	Kav	caña	bue		Armentia	
970	87	*bu(w)e(i)	*bu(w)e(i)	*chuchio,charo,caña brava	Ese	chuchio,charo	bekiobo			
971	87	*bu(w)e(i)	*bu(w)e(i)	*chuchio,charo,caña brava	War	caña brava	bekiobo		*bei-tubu? | cognate?	
972	88	*c̣a1-	*c̣a-	*floración	ProTa	floración	c̣a-			
973	88	*c̣a1-	*c̣a-	*floración	Tak	puma (de flecha),floración	e-ca			
974	88	*c̣a1-	*c̣a-	*floración	Tak	urupé,cedazo hecho de hojas de palma torcidas	e-ca-ihi			
975	88	*c̣a1-	*c̣a-	*floración	Tak	intestinos (toda la tripa)	e-ca-ma			
976	88	*c̣a1-	*c̣a-	*floración	Tak	mapaju,algodon silvestre (árbol con seda vegetal)	ca-pu			
977	88	*c̣a1-	*c̣a-	*floración	Tak	piña	ca-ya			
978	88	*c̣a1-	*c̣a-	*floración	Tak	afrecha,chala,jachi	e-ca-bi			
979	88	*c̣a1-	*c̣a-	*floración	Tak	florecer	ha-ca-da-ti-		Armentia	
980	88	*c̣a1-	*c̣a-	*floración	Mar	hair	etra		Heath	
981	88	*c̣a1-	*c̣a-	*floración	Kav	dar guasca,florecer	ka-ca-ti-			
982	88	*c̣a1-	*c̣a-	*floración	Kav	atoakaka (una fruta del monte)	ca-bona			
983	88	*c̣a1-	*c̣a-	*floración	Kav	guayaba	ca-kote			
984	88	*c̣a1-	*c̣a-	*floración	Kav	mapajo (árbol)	ca-kwa			
985	88	*c̣a1-	*c̣a-	*floración	Kav	jachi	e-ca-ke			
986	88	*c̣a1-	*c̣a-	*floración	Kav	una fruta	ca-rena			
987	88	*c̣a1-	*c̣a-	*floración	Kav	tutumá,mate	ca-ceya		all cognate?	
988	88	*c̣a1-	*c̣aru	*cabello	ProTa	cabello	c̣aru	*c̣a1+ru		
989	88	*c̣a1-	*c̣aru	*cabello	Tak	surco	e-cau-nu		Armentia | cognate?	
990	88	*c̣a1-	*c̣aru	*cabello	Sap	cappelli	echau			
991	88	*c̣a1-	*c̣aru	*cabello	Kav	peludo,velludo	caro-caro			
992	88	*c̣a1-	*c̣aru	*cabello	Kav	cabello,pello	e-caro			
993	88	*c̣a1-	*c̣aru	*cabello	Kav	empelar	caru-kihu		Armentia	
994	88	*c̣a1-	*c̣aru	*cabello	Kav	quedeja	e-caru-dekaka		Armentia	
995	88	*c̣a1-	*c̣aru	*cabello	Kav	crencha	e-caru-dihi		Armentia	
996	88	*c̣a1-	*c̣aru	*cabello	Ese	cabello corto	sawomá			
997	89	*c̣a2-	*c̣a-	*mojar	ProTa	mojar	c̣a-			
998	89	*c̣a2-	*c̣a-	*mojar	Tak	mojer	ca-bia-			
999	89	*c̣a2-	*c̣a-	*mojar	Tak	mojado	ca-bi-da			
1000	89	*c̣a2-	*c̣a-	*mojar	Kav	rozar,chaquear	ca-he-			
1001	89	*c̣a2-	*c̣a-	*mojar	Kav	chilchiar (lloviznar)	ka-ca-ca-			
1002	90	*c̣a3-	*c̣a-	*reír	ProTa	reír	c̣a-			
1003	90	*c̣a3-	*c̣a-	*reír	Kav	reír,sonreír	ca-			
1004	90	*c̣a3-	*c̣a-	*reír	Kav	están enamorados	ca-ye ekace			
