ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Araona-2dapersona-1-1,Araona-2dapersona-1,mitya,312,false,expert,Girard1971,,,
Araona-2dapersona-2-1,Araona-2dapersona-2,mike,312,false,expert,Girard1971,,,
Araona-2dapersona-3-1,Araona-2dapersona-3,mida,312,false,expert,Girard1971,,,
Cavinena-2dapersona-1-1,Cavinena-2dapersona-1,mi-kwana,312,false,expert,Girard1971,,,
Cavinena-2dapersona-2-1,Cavinena-2dapersona-2,mi-ra,312,false,expert,Girard1971,,,
Cavinena-2dapersona-3-1,Cavinena-2dapersona-3,mi-kwana-ra,312,false,expert,Girard1971,,,
Cavinena-2dapersona-4-1,Cavinena-2dapersona-4,mi-kwi-ke,312,false,expert,Girard1971,,,
Cavinena-2dapersona-5-1,Cavinena-2dapersona-5,mi-ke,312,false,expert,Girard1971,,,
Cavinena-2dapersona-6-1,Cavinena-2dapersona-6,mi-ta,312,false,expert,Girard1971,,,
Cavinena-2dapersona-7-1,Cavinena-2dapersona-7,miaceve,312,false,expert,Girard1971,,,
Cavinena-2dapersona-8-1,Cavinena-2dapersona-8,mi-kwe,312,false,expert,Girard1971,,,
Cavinena-2dapersona-9-1,Cavinena-2dapersona-9,mi-kwana-ha,312,false,expert,Girard1971,,,
EseEjja-2dapersona-1-1,EseEjja-2dapersona-1,mi-a,312,false,expert,Girard1971,,,
EseEjja-2dapersona-2-1,EseEjja-2dapersona-2,mi-keana-ya,312,false,expert,Girard1971,,,
EseEjja-2dapersona-3-1,EseEjja-2dapersona-3,mi-ya-ya,312,false,expert,Girard1971,,,
EseEjja-2dapersona-4-1,EseEjja-2dapersona-4,mi-kea,312,false,expert,Girard1971,,,
Arasa-2dapersona-1-1,Arasa-2dapersona-1,mikía,312,false,expert,Girard1971,,,
ProtoTakana-palabrahablarcantar-1-1,ProtoTakana-palabrahablarcantar-1,mimi,313,false,expert,Girard1971,,,
Tacana-palabrahablarcantar-1-1,Tacana-palabrahablarcantar-1,mimi,313,false,expert,Girard1971,,,
Tacana-palabrahablarcantar-2-1,Tacana-palabrahablarcantar-2,mimi-,313,false,expert,Girard1971,,,
Tacana-palabrahablarcantar-3-1,Tacana-palabrahablarcantar-3,mimi-mimi,313,false,expert,Girard1971,,,
Tacana-palabrahablarcantar-4-1,Tacana-palabrahablarcantar-4,mimi-sai-da,313,false,expert,Girard1971,,,
Maropa-palabrahablarcantar-1-1,Maropa-palabrahablarcantar-1,mimi,313,false,expert,Girard1971,,,
Cavinena-palabrahablarcantar-1-1,Cavinena-palabrahablarcantar-1,yosa-mimi,313,false,expert,Girard1971,,,
EseEjja-palabrahablarcantar-1-1,EseEjja-palabrahablarcantar-1,mimi-,313,false,expert,Girard1971,,,
EseEjja-palabrahablarcantar-2-1,EseEjja-palabrahablarcantar-2,mimi-hahixi,313,false,expert,Girard1971,,,
EseEjja-palabrahablarcantar-3-1,EseEjja-palabrahablarcantar-3,kea-mimi-na,313,false,expert,Girard1971,,,
Chama-palabrahablarcantar-1-1,Chama-palabrahablarcantar-1,mímiani,313,false,expert,Girard1971,,,
ProtoTakana-dardecomer-1-1,ProtoTakana-dardecomer-1,miwa,314,false,expert,Girard1971,,,
Tacana-dardecomer-1-1,Tacana-dardecomer-1,miwa-,314,false,expert,Girard1971,,,
Cavinena-dardecomer-1-1,Cavinena-dardecomer-1,e-miwa-ki,314,false,expert,Girard1971,,,
ProtoTakana-pancho-1-1,ProtoTakana-pancho-1,miza,315,false,expert,Girard1971,,,
Tacana-pancho-1-1,Tacana-pancho-1,midha,315,false,expert,Girard1971,,,
Tacana-pancho-2-1,Tacana-pancho-2,midha_erei,315,false,expert,Girard1971,,,
Cavinena-pancho-1-1,Cavinena-pancho-1,misa,315,false,expert,Girard1971,,,
ProtoTakana-arrancardesplumar-1-1,ProtoTakana-arrancardesplumar-1,muc̣u-,317,false,expert,Girard1971,,,
Tacana-arrancardesplumar-1-1,Tacana-arrancardesplumar-1,mucu-,317,false,expert,Girard1971,,,
Tacana-arrancardesplumar-2-1,Tacana-arrancardesplumar-2,ina-mucu-,317,false,expert,Girard1971,,,
Cavinena-arrancardesplumar-1-1,Cavinena-arrancardesplumar-1,moco-,725,false,expert,Girard1971,,,
Cavinena-arrancardesplumar-2-1,Cavinena-arrancardesplumar-2,mucu-mucu,317,false,expert,Girard1971,,,
ProtoTakana-tacuaraflauta-1-1,ProtoTakana-tacuaraflauta-1,muri,318,false,expert,Girard1971,,,
Tacana-tacuaraflauta-1-1,Tacana-tacuaraflauta-1,mui,318,false,expert,Girard1971,,,
Cavinena-tacuaraflauta-1-1,Cavinena-tacuaraflauta-1,mori,318,false,expert,Girard1971,,,
ProtoTakana-ceniza-1-1,ProtoTakana-ceniza-1,muru,319,false,expert,Girard1971,,,
Tacana-ceniza-1-1,Tacana-ceniza-1,e-ti-mo,319,false,expert,Girard1971,,,
Cavinena-ceniza-1-1,Cavinena-ceniza-1,moro,726,false,expert,Girard1971,,,
Cavinena-ceniza-2-1,Cavinena-ceniza-2,muru-ukeda,319,false,expert,Girard1971,,,
Cavinena-ceniza-3-1,Cavinena-ceniza-3,muru-viru,319,false,expert,Girard1971,,,
Cavinena-ceniza-4-1,Cavinena-ceniza-4,kwawe-moro,727,false,expert,Girard1971,,,
EseEjja-ceniza-1-1,EseEjja-ceniza-1,moo,319,false,expert,Girard1971,,,
EseEjja-ceniza-2-1,EseEjja-ceniza-2,kea-moo,319,false,expert,Girard1971,,,
ProtoTakana-seco-1-1,ProtoTakana-seco-1,muři,323,false,expert,Girard1971,,,
Tacana-seco-1-1,Tacana-seco-1,muri-da,323,false,expert,Girard1971,,,
Reyesano-seco-1-1,Reyesano-seco-1,mori-me,323,false,expert,Girard1971,,,
Maropa-seco-1-1,Maropa-seco-1,murími,323,false,expert,Girard1971,,,
ProtoTakana-crecer-1-1,ProtoTakana-crecer-1,muřu,324,false,expert,Girard1971,,,
Tacana-crecer-1-1,Tacana-crecer-1,muru-,324,false,expert,Girard1971,,,
Tacana-crecer-2-1,Tacana-crecer-2,muru-ku,324,false,expert,Girard1971,,,
Tacana-crecer-3-1,Tacana-crecer-3,muru-itia,324,false,expert,Girard1971,,,
Tacana-crecer-4-1,Tacana-crecer-4,muru-ti-hihi,324,false,expert,Girard1971,,,
Cavinena-crecer-1-1,Cavinena-crecer-1,muru-ta,324,false,expert,Girard1971,,,
ProtoTakana-hinchar-1-1,ProtoTakana-hinchar-1,musa,320,false,expert,Girard1971,,,
Tacana-hinchar-1-1,Tacana-hinchar-1,musa-musa,320,false,expert,Girard1971,,,
Tacana-hinchar-2-1,Tacana-hinchar-2,musa-da,320,false,expert,Girard1971,,,
Cavinena-hinchar-1-1,Cavinena-hinchar-1,moha-,728,false,expert,Girard1971,,,
Cavinena-hinchar-2-1,Cavinena-hinchar-2,e-muha,320,false,expert,Girard1971,,,
Cavinena-hinchar-3-1,Cavinena-hinchar-3,e-muha-ki,320,false,expert,Girard1971,,,
ProtoTakana-gorgojo-1-1,ProtoTakana-gorgojo-1,musu,321,false,expert,Girard1971,,,
Tacana-gorgojo-1-1,Tacana-gorgojo-1,musu,321,false,expert,Girard1971,,,
Cavinena-gorgojo-1-1,Cavinena-gorgojo-1,muhu,321,false,expert,Girard1971,,,
EseEjja-gorgojo-1-1,EseEjja-gorgojo-1,e-moho-yo,321,false,expert,Girard1971,,,
ProtoTakana-sombrero-1-1,ProtoTakana-sombrero-1,mutiřu,322,false,expert,Girard1971,,,
Tacana-sombrero-1-1,Tacana-sombrero-1,mutiru,322,false,expert,Girard1971,,,
Cavinena-sombrero-1-1,Cavinena-sombrero-1,motiro,322,false,expert,Girard1971,,,
ProtoTakana-almendro-1-1,ProtoTakana-almendro-1,mu...ke,316,false,expert,Girard1971,,,
Tacana-almendro-1-1,Tacana-almendro-1,muihe,316,false,expert,Girard1971,,,
Tacana-almendro-2-1,Tacana-almendro-2,mavi-haha,729,false,expert,Girard1971,,,
Cavinena-almendro-1-1,Cavinena-almendro-1,moke,316,false,expert,Girard1971,,,
ProtoTakana-lluviaaguacero-1-1,ProtoTakana-lluviaaguacero-1,nai,326,false,expert,Girard1971,,,
Tacana-lluviaaguacero-1-1,Tacana-lluviaaguacero-1,nai,326,false,expert,Girard1971,,,
Tacana-lluviaaguacero-2-1,Tacana-lluviaaguacero-2,nai-bene,326,false,expert,Girard1971,,,
Reyesano-lluviaaguacero-1-1,Reyesano-lluviaaguacero-1,nai,326,false,expert,Girard1971,,,
Maropa-lluviaaguacero-1-1,Maropa-lluviaaguacero-1,nai,326,false,expert,Girard1971,,,
Sapibokona-lluviaaguacero-1-1,Sapibokona-lluviaaguacero-1,nai,326,false,expert,Girard1971,,,
Cavinena-lluviaaguacero-1-1,Cavinena-lluviaaguacero-1,nei,326,false,expert,Girard1971,,,
Cavinena-lluviaaguacero-2-1,Cavinena-lluviaaguacero-2,nei_ebari,326,false,expert,Girard1971,,,
Cavinena-lluviaaguacero-3-1,Cavinena-lluviaaguacero-3,nei-ho-,326,false,expert,Girard1971,,,
ProtoTakana-humedomojado-1-1,ProtoTakana-humedomojado-1,naka-,331,false,expert,Girard1971,,,
Reyesano-humedomojado-1-1,Reyesano-humedomojado-1,naha-me,331,false,expert,Girard1971,,,
Cavinena-humedomojado-1-1,Cavinena-humedomojado-1,naka-da,331,false,expert,Girard1971,,,
Cavinena-humedomojado-2-1,Cavinena-humedomojado-2,naka-naka,331,false,expert,Girard1971,,,
Cavinena-humedomojado-3-1,Cavinena-humedomojado-3,naka-ta-,331,false,expert,Girard1971,,,
EseEjja-humedomojado-1-1,EseEjja-humedomojado-1,kea-naha-xi,331,false,expert,Girard1971,,,
Chama-humedomojado-1-1,Chama-humedomojado-1,/nahá-kwi/,331,false,expert,Girard1971,,,
ProtoTakana-aguado-1-1,ProtoTakana-aguado-1,naki,332,false,expert,Girard1971,,,
Tacana-aguado-1-1,Tacana-aguado-1,nahi,332,false,expert,Girard1971,,,
Cavinena-aguado-1-1,Cavinena-aguado-1,naki,332,false,expert,Girard1971,,,
EseEjja-aguado-1-1,EseEjja-aguado-1,naxi_poa-,332,false,expert,Girard1971,,,
ProtoTakana-banar-1-1,ProtoTakana-banar-1,nawi,338,false,expert,Girard1971,,,
Tacana-banar-1-1,Tacana-banar-1,navi-,338,false,expert,Girard1971,,,
Cavinena-banar-1-1,Cavinena-banar-1,nawi-,338,false,expert,Girard1971,,,
Cavinena-banar-2-1,Cavinena-banar-2,e-nawi-tiki,338,false,expert,Girard1971,,,
ProtoTakana-agualluviario-1-1,ProtoTakana-agualluviario-1,na+...,327,false,expert,Girard1971,,,
Tacana-agualluviario-1-1,Tacana-agualluviario-1,e-na,327,false,expert,Girard1971,,,
Tacana-agualluviario-2-1,Tacana-agualluviario-2,e-na-baki,327,false,expert,Girard1971,,,
Tacana-agualluviario-3-1,Tacana-agualluviario-3,e-na-bue,327,false,expert,Girard1971,,,
Tacana-agualluviario-4-1,Tacana-agualluviario-4,e-na-sua-pa,327,false,expert,Girard1971,,,
Tacana-agualluviario-5-1,Tacana-agualluviario-5,na-pudu-,327,false,expert,Girard1971,,,
Tacana-agualluviario-6-1,Tacana-agualluviario-6,na-wacu-,327,false,expert,Girard1971,,,
Tacana-agualluviario-7-1,Tacana-agualluviario-7,acu-na,327,false,expert,Girard1971,,,
Tacana-agualluviario-8-1,Tacana-agualluviario-8,e-na-kwaca,327,false,expert,Girard1971,,,
Tacana-agualluviario-9-1,Tacana-agualluviario-9,e-na-mahe,327,false,expert,Girard1971,,,
Tacana-agualluviario-10-1,Tacana-agualluviario-10,na-da,327,false,expert,Girard1971,,,
Tacana-agualluviario-11-1,Tacana-agualluviario-11,na-pada-na-pada,327,false,expert,Girard1971,,,
Tacana-agualluviario-12-1,Tacana-agualluviario-12,napa-napa,327,false,expert,Girard1971,,,
Tacana-agualluviario-13-1,Tacana-agualluviario-13,napa-pata,327,false,expert,Girard1971,,,
Tacana-agualluviario-14-1,Tacana-agualluviario-14,ha-na-pa-ti,327,false,expert,Girard1971,,,
Reyesano-agualluviario-1-1,Reyesano-agualluviario-1,e-na-mbakwi,327,false,expert,Girard1971,,,
Cavinena-agualluviario-1-1,Cavinena-agualluviario-1,e-na,327,false,expert,Girard1971,,,
Cavinena-agualluviario-2-1,Cavinena-agualluviario-2,e-na-kata,327,false,expert,Girard1971,,,
Cavinena-agualluviario-3-1,Cavinena-agualluviario-3,e-na-paya,327,false,expert,Girard1971,,,
Cavinena-agualluviario-4-1,Cavinena-agualluviario-4,ka-e-na-pa-ti-,327,false,expert,Girard1971,,,
Cavinena-agualluviario-5-1,Cavinena-agualluviario-5,aco-na,327,false,expert,Girard1971,,,
Cavinena-agualluviario-6-1,Cavinena-agualluviario-6,e-na-kaka,327,false,expert,Girard1971,,,
Cavinena-agualluviario-7-1,Cavinena-agualluviario-7,e-na-kaka-eti,327,false,expert,Girard1971,,,
Cavinena-agualluviario-8-1,Cavinena-agualluviario-8,e-na-hi,327,false,expert,Girard1971,,,
Cavinena-agualluviario-9-1,Cavinena-agualluviario-9,na-hi,327,false,expert,Girard1971,,,
Cavinena-agualluviario-10-1,Cavinena-agualluviario-10,e-na-me,327,false,expert,Girard1971,,,
EseEjja-agualluviario-1-1,EseEjja-agualluviario-1,e-na,327,false,expert,Girard1971,,,
EseEjja-agualluviario-2-1,EseEjja-agualluviario-2,e-na_poa-,327,false,expert,Girard1971,,,
EseEjja-agualluviario-3-1,EseEjja-agualluviario-3,e-ná,327,false,expert,Girard1971,,,
EseEjja-agualluviario-4-1,EseEjja-agualluviario-4,e-ná-kwaxi,327,false,expert,Girard1971,,,
EseEjja-agualluviario-5-1,EseEjja-agualluviario-5,e-na-wio,327,false,expert,Girard1971,,,
EseEjja-agualluviario-6-1,EseEjja-agualluviario-6,e-na-oxo,327,false,expert,Girard1971,,,
EseEjja-agualluviario-7-1,EseEjja-agualluviario-7,e-na-oxo-sawa,327,false,expert,Girard1971,,,
EseEjja-agualluviario-8-1,EseEjja-agualluviario-8,na-šoheaka-,327,false,expert,Girard1971,,,
EseEjja-agualluviario-9-1,EseEjja-agualluviario-9,e-na-šaho,327,false,expert,Girard1971,,,
EseEjja-agualluviario-10-1,EseEjja-agualluviario-10,e-na-tawa,327,false,expert,Girard1971,,,
EseEjja-agualluviario-11-1,EseEjja-agualluviario-11,na-kwaya-,327,false,expert,Girard1971,,,
Chama-agualluviario-1-1,Chama-agualluviario-1,éna,327,false,expert,Girard1971,,,
Arasa-agualluviario-1-1,Arasa-agualluviario-1,éna,327,false,expert,Girard1971,,,
ProtoTakana-ala-1-1,ProtoTakana-ala-1,nabai,329,false,expert,Girard1971,,,
Tacana-ala-1-1,Tacana-ala-1,e-nabai,329,false,expert,Girard1971,,,
Tacana-ala-2-1,Tacana-ala-2,nabai-rihi,329,false,expert,Girard1971,,,
Reyesano-ala-1-1,Reyesano-ala-1,e-nambai,329,false,expert,Girard1971,,,
Maropa-ala-1-1,Maropa-ala-1,ennambai,329,false,expert,Girard1971,,,
ProtoTakana-sobaco-1-1,ProtoTakana-sobaco-1,nakwiji,333,false,expert,Girard1971,,,
Tacana-sobaco-1-1,Tacana-sobaco-1,e-nukiři,333,false,expert,Girard1971,,,
EseEjja-sobaco-1-1,EseEjja-sobaco-1,e-nakwiši,333,false,expert,Girard1971,,,
ProtoTakana-cuellopescuezo-1-1,ProtoTakana-cuellopescuezo-1,naka,330,false,expert,Girard1971,,,
Tacana-cuellopescuezo-1-1,Tacana-cuellopescuezo-1,e-naha,330,false,expert,Girard1971,,,
Tacana-cuellopescuezo-2-1,Tacana-cuellopescuezo-2,naha-ribia,330,false,expert,Girard1971,,,
Cavinena-cuellopescuezo-1-1,Cavinena-cuellopescuezo-1,ka-aca-naka-ti-,330,false,expert,Girard1971,,,
ProtoTakana-garganta-1-1,ProtoTakana-garganta-1,nařa,339,false,expert,Girard1971,,,
Tacana-garganta-1-1,Tacana-garganta-1,nara,339,false,expert,Girard1971,,,
Tacana-garganta-2-1,Tacana-garganta-2,nara-ribia,339,false,expert,Girard1971,,,
Cavinena-garganta-1-1,Cavinena-garganta-1,nara-sehe,339,false,expert,Girard1971,,,
Mabenaro-garganta-1-1,Mabenaro-garganta-1,inara,339,false,expert,Girard1971,,,
EseEjja-garganta-1-1,EseEjja-garganta-1,e-naa,339,false,expert,Girard1971,,,
EseEjja-garganta-2-1,EseEjja-garganta-2,e-naa-sa,339,false,expert,Girard1971,,,
Arasa-garganta-1-1,Arasa-garganta-1,ena,339,false,expert,Girard1971,,,
ProtoTakana-madre-2-1,ProtoTakana-madre-2,na-,328,false,expert,Girard1971,,,
Cavinena-madre-5-1,Cavinena-madre-5,e-na-hi-ke,328,false,expert,Girard1971,,,
Cavinena-madre-6-1,Cavinena-madre-6,e-na-si,328,false,expert,Girard1971,,,
EseEjja-madre-1-1,EseEjja-madre-1,nae,328,false,expert,Girard1971,,,
Huarayo-madre-1-1,Huarayo-madre-1,nai,328,false,expert,Girard1971,,,
Chama-madre-1-1,Chama-madre-1,nái,328,false,expert,Girard1971,,,
ProtoTakana-completivesuffix-1-1,ProtoTakana-completivesuffix-1,-na,18,false,expert,Girard1971,,,
Tacana-completivesuffix-1-1,Tacana-completivesuffix-1,-na,18,false,expert,Girard1971,,,
Cavinena-completivesuffix-1-1,Cavinena-completivesuffix-1,-na,18,false,expert,Girard1971,,,
ProtoTakana-tiernochico-1-1,ProtoTakana-tiernochico-1,nana,334,false,expert,Girard1971,,,
Tacana-tiernochico-1-1,Tacana-tiernochico-1,e-nana,334,false,expert,Girard1971,,,
Tacana-tiernochico-2-1,Tacana-tiernochico-2,ya-nana,334,false,expert,Girard1971,,,
Tacana-tiernochico-3-1,Tacana-tiernochico-3,ka-nana,334,false,expert,Girard1971,,,
Cavinena-tiernochico-1-1,Cavinena-tiernochico-1,nana-da,334,false,expert,Girard1971,,,
Cavinena-tiernochico-2-1,Cavinena-tiernochico-2,badi-nana,334,false,expert,Girard1971,,,
Cavinena-tiernochico-3-1,Cavinena-tiernochico-3,e-bakwa-nana,334,false,expert,Girard1971,,,
ProtoTakana-platanopacay-1-1,ProtoTakana-platanopacay-1,nasa,335,false,expert,Girard1971,,,
Tacana-platanopacay-1-1,Tacana-platanopacay-1,nasa,335,false,expert,Girard1971,,,
Tacana-platanopacay-2-1,Tacana-platanopacay-2,nasa-turu,335,false,expert,Girard1971,,,
Tacana-platanopacay-3-1,Tacana-platanopacay-3,nadha,730,false,expert,Girard1971,,,
Mabenaro-platanopacay-1-1,Mabenaro-platanopacay-1,naha,335,false,expert,Girard1971,,,
Cavinena-platanopacay-1-1,Cavinena-platanopacay-1,naha,335,false,expert,Girard1971,,,
Huarayo-platanopacay-1-1,Huarayo-platanopacay-1,naha,335,false,expert,Girard1971,,,
ProtoTakana-turiro-1-1,ProtoTakana-turiro-1,nawama,336,false,expert,Girard1971,,,
Tacana-turiro-1-1,Tacana-turiro-1,nawama,336,false,expert,Girard1971,,,
Tacana-turiro-2-1,Tacana-turiro-2,nawama-wasa,336,false,expert,Girard1971,,,
Reyesano-turiro-1-1,Reyesano-turiro-1,nawama,336,false,expert,Girard1971,,,
ProtoTakana-defendertenermezquindad-1-1,ProtoTakana-defendertenermezquindad-1,nawe,337,false,expert,Girard1971,,,
Tacana-defendertenermezquindad-1-1,Tacana-defendertenermezquindad-1,me-nave-da,337,false,expert,Girard1971,,,
EseEjja-defendertenermezquindad-1-1,EseEjja-defendertenermezquindad-1,nawe-,337,false,expert,Girard1971,,,
ProtoTakana-tia-1-1,ProtoTakana-tia-1,nene,340,false,expert,Girard1971,,,
Tacana-tia-1-1,Tacana-tia-1,nene,340,false,expert,Girard1971,,,
Tacana-tia-2-1,Tacana-tia-2,nene-save,340,false,expert,Girard1971,,,
Araona-tia-1-1,Araona-tia-1,nene,340,false,expert,Girard1971,,,
EseEjja-tia-1-1,EseEjja-tia-1,nene,340,false,expert,Girard1971,,,
ProtoTakana-enfermedad-1-1,ProtoTakana-enfermedad-1,nere,341,false,expert,Girard1971,,,
Tacana-enfermedad-1-1,Tacana-enfermedad-1,ne-da,341,false,expert,Girard1971,,,
Tacana-enfermedad-2-1,Tacana-enfermedad-2,e-ne-batitani,341,false,expert,Girard1971,,,
Tacana-enfermedad-3-1,Tacana-enfermedad-3,ne-da-hi,341,false,expert,Girard1971,,,
Tacana-enfermedad-4-1,Tacana-enfermedad-4,ne-bame,341,false,expert,Girard1971,,,
Tacana-enfermedad-5-1,Tacana-enfermedad-5,ne-ba,341,false,expert,Girard1971,,,
Tacana-enfermedad-6-1,Tacana-enfermedad-6,ha-ne-ba-ti,341,false,expert,Girard1971,,,
Cavinena-enfermedad-1-1,Cavinena-enfermedad-1,nere-ka-da,341,false,expert,Girard1971,,,
Cavinena-enfermedad-2-1,Cavinena-enfermedad-2,nere-ka-da-pihi,341,false,expert,Girard1971,,,
Cavinena-enfermedad-3-1,Cavinena-enfermedad-3,nere-ka-ba_aki,341,false,expert,Girard1971,,,
Cavinena-enfermedad-4-1,Cavinena-enfermedad-4,nere-ka-buta,341,false,expert,Girard1971,,,
Cavinena-enfermedad-5-1,Cavinena-enfermedad-5,nere-ka-da-ma,341,false,expert,Girard1971,,,
Cavinena-enfermedad-6-1,Cavinena-enfermedad-6,nere-ka-ma,341,false,expert,Girard1971,,,
Cavinena-enfermedad-7-1,Cavinena-enfermedad-7,nere-kwa-disia,341,false,expert,Girard1971,,,
Cavinena-enfermedad-8-1,Cavinena-enfermedad-8,nere-re,341,false,expert,Girard1971,,,
Cavinena-enfermedad-9-1,Cavinena-enfermedad-9,nere-da,341,false,expert,Girard1971,,,
EseEjja-enfermedad-1-1,EseEjja-enfermedad-1,kea-nee,341,false,expert,Girard1971,,,
EseEjja-enfermedad-2-1,EseEjja-enfermedad-2,nee-,341,false,expert,Girard1971,,,
ProtoTakana-correctoverdadero-1-1,ProtoTakana-correctoverdadero-1,neri,4,false,expert,Girard1971,,,
Tacana-correctoverdadero-1-1,Tacana-correctoverdadero-1,enebucepi,732,false,expert,Girard1971,,,
Tacana-correctoverdadero-2-1,Tacana-correctoverdadero-2,enekita,733,false,expert,Girard1971,,,
Tacana-correctoverdadero-3-1,Tacana-correctoverdadero-3,eneikita,4,false,expert,Girard1971,,,
Tacana-correctoverdadero-4-1,Tacana-correctoverdadero-4,eneive,4,false,expert,Girard1971,,,
Tacana-correctoverdadero-5-1,Tacana-correctoverdadero-5,-eni,734,false,expert,Girard1971,,,
Tacana-correctoverdadero-6-1,Tacana-correctoverdadero-6,bai_ene_bene,735,false,expert,Girard1971,,,
Cavinena-correctoverdadero-1-1,Cavinena-correctoverdadero-1,neri,4,false,expert,Girard1971,,,
Cavinena-correctoverdadero-2-1,Cavinena-correctoverdadero-2,yenina,731,false,expert,Girard1971,,,
ProtoTakana-pararpararse-1-1,ProtoTakana-pararpararse-1,neti-,342,false,expert,Girard1971,,,
Tacana-pararpararse-1-1,Tacana-pararpararse-1,neti-,342,false,expert,Girard1971,,,
Tacana-pararpararse-2-1,Tacana-pararpararse-2,neti-ana,342,false,expert,Girard1971,,,
Tacana-pararpararse-3-1,Tacana-pararpararse-3,neti-adera-,342,false,expert,Girard1971,,,
Tacana-pararpararse-4-1,Tacana-pararpararse-4,neti-dera,342,false,expert,Girard1971,,,
Reyesano-pararpararse-1-1,Reyesano-pararpararse-1,adhe-neti-,342,false,expert,Girard1971,,,
Maropa-pararpararse-1-1,Maropa-pararpararse-1,néti,342,false,expert,Girard1971,,,
Cavinena-pararpararse-1-1,Cavinena-pararpararse-1,neti-,342,false,expert,Girard1971,,,
Cavinena-pararpararse-2-1,Cavinena-pararpararse-2,neti-cora-,342,false,expert,Girard1971,,,
Cavinena-pararpararse-3-1,Cavinena-pararpararse-3,neti-akeni,342,false,expert,Girard1971,,,
EseEjja-pararpararse-1-1,EseEjja-pararpararse-1,neki-,342,false,expert,Girard1971,,,
EseEjja-pararpararse-2-1,EseEjja-pararpararse-2,neke-sowa-,736,false,expert,Girard1971,,,
EseEjja-pararpararse-3-1,EseEjja-pararpararse-3,neke-nahe,737,false,expert,Girard1971,,,
EseEjja-pararpararse-4-1,EseEjja-pararpararse-4,e-neke-nake,738,false,expert,Girard1971,,,
EseEjja-pararpararse-5-1,EseEjja-pararpararse-5,neke-a-,739,false,expert,Girard1971,,,
EseEjja-pararpararse-6-1,EseEjja-pararpararse-6,neke-oke-a-,740,false,expert,Girard1971,,,
EseEjja-pararpararse-7-1,EseEjja-pararpararse-7,xa-neke-piki-yo-,741,false,expert,Girard1971,,,
Huarayo-pararpararse-1-1,Huarayo-pararpararse-1,neki-soa-,342,false,expert,Girard1971,,,
ProtoTakana-animaespiritucorazon-1-1,ProtoTakana-animaespiritucorazon-1,niju,343,false,expert,Girard1971,,,
Tacana-animaespiritucorazon-1-1,Tacana-animaespiritucorazon-1,e-niřu,343,false,expert,Girard1971,,,
Tacana-animaespiritucorazon-2-1,Tacana-animaespiritucorazon-2,nidu_kwad'de,749,false,expert,Girard1971,,,
Tacana-animaespiritucorazon-3-1,Tacana-animaespiritucorazon-3,nidu-taitia,750,false,expert,Girard1971,,,
Sapibokona-animaespiritucorazon-1-1,Sapibokona-animaespiritucorazon-1,einisu,343,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-1-1,Cavinena-animaespiritucorazon-1,e-niho,742,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-2-1,Cavinena-animaespiritucorazon-2,niho-kwa,743,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-3-1,Cavinena-animaespiritucorazon-3,e-niho-dihi,746,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-4-1,Cavinena-animaespiritucorazon-4,niho-ki,747,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-5-1,Cavinena-animaespiritucorazon-5,niho-ki-ho,748,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-6-1,Cavinena-animaespiritucorazon-6,nihu-amiku,343,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-7-1,Cavinena-animaespiritucorazon-7,nihu-kamaiti,343,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-8-1,Cavinena-animaespiritucorazon-8,nihu-kasa-da,343,false,expert,Girard1971,,,
Cavinena-animaespiritucorazon-9-1,Cavinena-animaespiritucorazon-9,nihu-pa,343,false,expert,Girard1971,,,
ProtoTakana-geniocaracterconciencia-1-1,ProtoTakana-geniocaracterconciencia-1,nime,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-1-1,Tacana-geniocaracterconciencia-1,e-nime,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-2-1,Tacana-geniocaracterconciencia-2,nime-taitana-,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-3-1,Tacana-geniocaracterconciencia-3,nime,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-4-1,Tacana-geniocaracterconciencia-4,nime_atihimave,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-5-1,Tacana-geniocaracterconciencia-5,nime_becuda,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-6-1,Tacana-geniocaracterconciencia-6,nime_čaku,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-7-1,Tacana-geniocaracterconciencia-7,nime_diri,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-8-1,Tacana-geniocaracterconciencia-8,nime_eyoati,344,false,expert,Girard1971,,,
Tacana-geniocaracterconciencia-9-1,Tacana-geniocaracterconciencia-9,inimi-a-,751,false,expert,Girard1971,,,
