ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tak-mananaayer-2-1,Tak-mananaayer-2,maita,200,false,expert,Girard1971,,,
Tak-mananaayer-3-1,Tak-mananaayer-3,maita_apudayá,200,false,expert,Girard1971,,,
Tak-mananaayer-4-1,Tak-mananaayer-4,maita_puiča,200,false,expert,Girard1971,,,
Mar-mananaayer-1-1,Mar-mananaayer-1,maita,200,false,expert,Girard1971,,,
Mar-mananaayer-2-1,Mar-mananaayer-2,maíta,200,false,expert,Girard1971,,,
Sap-mananaayer-1-1,Sap-mananaayer-1,maetahe,200,false,expert,Girard1971,,,
Kav-mananaayer-1-1,Kav-mananaayer-1,meta,200,false,expert,Girard1971,,,
Kav-mananaayer-2-1,Kav-mananaayer-2,meta-hodya,200,false,expert,Girard1971,,,
Kav-mananaayer-3-1,Kav-mananaayer-3,meta-hodya-tibene,200,false,expert,Girard1971,,,
Kav-mananaayer-4-1,Kav-mananaayer-4,meta-patya,200,false,expert,Girard1971,,,
Ese-mananaayer-1-1,Ese-mananaayer-1,meka-waxe,200,false,expert,Girard1971,,,
Ese-mananaayer-2-1,Ese-mananaayer-2,meka-xe,200,false,expert,Girard1971,,,
Ese-mananaayer-3-1,Ese-mananaayer-3,meka-xe-poa-,200,false,expert,Girard1971,,,
Ese-mananaayer-4-1,Ese-mananaayer-4,meka-xeawa,200,false,expert,Girard1971,,,
Ese-mananaayer-5-1,Ese-mananaayer-5,meka-šono,200,false,expert,Girard1971,,,
Ese-mananaayer-6-1,Ese-mananaayer-6,oma-meka-xe,200,false,expert,Girard1971,,,
Ara-mananaayer-1-1,Ara-mananaayer-1,eméte,200,false,expert,Girard1971,,,
ProTa-celar-1-1,ProTa-celar-1,mewI,201,false,expert,Girard1971,,,
Tak-celar-1-1,Tak-celar-1,mevi-tua-,201,false,expert,Girard1971,,,
Kav-celar-1-1,Kav-celar-1,mewe-,201,false,expert,Girard1971,,,
ProTa-2dapersona-1-1,ProTa-2dapersona-1,mi-,202,false,expert,Girard1971,,,
Tak-2dapersona-1-1,Tak-2dapersona-1,mi-ke,202,false,expert,Girard1971,,,
Tak-2dapersona-2-1,Tak-2dapersona-2,mi-kwana-sa,202,false,expert,Girard1971,,,
Tak-2dapersona-3-1,Tak-2dapersona-3,mi-a-da,202,false,expert,Girard1971,,,
Tak-2dapersona-4-1,Tak-2dapersona-4,mi-kwane-da,202,false,expert,Girard1971,,,
Tak-2dapersona-5-1,Tak-2dapersona-5,mi-da,202,false,expert,Girard1971,,,
Tak-2dapersona-6-1,Tak-2dapersona-6,mi-mewa,202,false,expert,Girard1971,,,
Tak-2dapersona-7-1,Tak-2dapersona-7,mi-ke-da,202,false,expert,Girard1971,,,
Rey-2dapersona-1-1,Rey-2dapersona-1,mibhe,202,false,expert,Girard1971,,,
Mar-2dapersona-1-1,Mar-2dapersona-1,mive,202,false,expert,Girard1971,,,
Aro-2dapersona-1-1,Aro-2dapersona-1,mitya,202,false,expert,Girard1971,,,
Aro-2dapersona-2-1,Aro-2dapersona-2,mike,202,false,expert,Girard1971,,,
Aro-2dapersona-3-1,Aro-2dapersona-3,mida,202,false,expert,Girard1971,,,
Kav-2dapersona-1-1,Kav-2dapersona-1,mi-kwana,202,false,expert,Girard1971,,,
Kav-2dapersona-2-1,Kav-2dapersona-2,mi-ra,202,false,expert,Girard1971,,,
Kav-2dapersona-3-1,Kav-2dapersona-3,mi-kwana-ra,202,false,expert,Girard1971,,,
Kav-2dapersona-4-1,Kav-2dapersona-4,mi-kwi-ke,202,false,expert,Girard1971,,,
Kav-2dapersona-5-1,Kav-2dapersona-5,mi-ke,202,false,expert,Girard1971,,,
Kav-2dapersona-6-1,Kav-2dapersona-6,mi-ta,202,false,expert,Girard1971,,,
Kav-2dapersona-7-1,Kav-2dapersona-7,miaceve,202,false,expert,Girard1971,,,
Kav-2dapersona-8-1,Kav-2dapersona-8,mi-kwe,202,false,expert,Girard1971,,,
Kav-2dapersona-9-1,Kav-2dapersona-9,mi-kwana-ha,202,false,expert,Girard1971,,,
Ese-2dapersona-1-1,Ese-2dapersona-1,mi-a,202,false,expert,Girard1971,,,
Ese-2dapersona-2-1,Ese-2dapersona-2,mi-keana-ya,202,false,expert,Girard1971,,,
Ese-2dapersona-3-1,Ese-2dapersona-3,mi-ya-ya,202,false,expert,Girard1971,,,
Ese-2dapersona-4-1,Ese-2dapersona-4,mi-kea,202,false,expert,Girard1971,,,
Ara-2dapersona-1-1,Ara-2dapersona-1,mikía,202,false,expert,Girard1971,,,
ProTa-palabrahablarcantar-1-1,ProTa-palabrahablarcantar-1,mimi,203,false,expert,Girard1971,,,
Tak-palabrahablarcantar-1-1,Tak-palabrahablarcantar-1,mimi,203,false,expert,Girard1971,,,
Tak-palabrahablarcantar-2-1,Tak-palabrahablarcantar-2,mimi-,203,false,expert,Girard1971,,,
Tak-palabrahablarcantar-3-1,Tak-palabrahablarcantar-3,mimi-mimi,203,false,expert,Girard1971,,,
Tak-palabrahablarcantar-4-1,Tak-palabrahablarcantar-4,mimi-sai-da,203,false,expert,Girard1971,,,
Mar-palabrahablarcantar-1-1,Mar-palabrahablarcantar-1,mimi,203,false,expert,Girard1971,,,
Kav-palabrahablarcantar-1-1,Kav-palabrahablarcantar-1,yosa-mimi,203,false,expert,Girard1971,,,
Ese-palabrahablarcantar-1-1,Ese-palabrahablarcantar-1,mimi-,203,false,expert,Girard1971,,,
Ese-palabrahablarcantar-2-1,Ese-palabrahablarcantar-2,mimi-hahixi,203,false,expert,Girard1971,,,
Ese-palabrahablarcantar-3-1,Ese-palabrahablarcantar-3,kea-mimi-na,203,false,expert,Girard1971,,,
Cam-palabrahablarcantar-1-1,Cam-palabrahablarcantar-1,mímiani,203,false,expert,Girard1971,,,
ProTa-dardecomer-1-1,ProTa-dardecomer-1,miwa,204,false,expert,Girard1971,,,
Tak-dardecomer-1-1,Tak-dardecomer-1,miwa-,204,false,expert,Girard1971,,,
Kav-dardecomer-1-1,Kav-dardecomer-1,e-miwa-ki,204,false,expert,Girard1971,,,
ProTa-pancho-1-1,ProTa-pancho-1,miza,205,false,expert,Girard1971,,,
Tak-pancho-1-1,Tak-pancho-1,midha,205,false,expert,Girard1971,,,
Tak-pancho-2-1,Tak-pancho-2,midha_erei,205,false,expert,Girard1971,,,
Kav-pancho-1-1,Kav-pancho-1,misa,205,false,expert,Girard1971,,,
ProTa-arrancardesplumar-1-1,ProTa-arrancardesplumar-1,muc̣u-,206,false,expert,Girard1971,,,
Tak-arrancardesplumar-1-1,Tak-arrancardesplumar-1,mucu-,206,false,expert,Girard1971,,,
Tak-arrancardesplumar-2-1,Tak-arrancardesplumar-2,ina-mucu-,206,false,expert,Girard1971,,,
Kav-arrancardesplumar-1-1,Kav-arrancardesplumar-1,moco-,206,false,expert,Girard1971,,,
Kav-arrancardesplumar-2-1,Kav-arrancardesplumar-2,mucu-mucu,206,false,expert,Girard1971,,,
ProTa-tacuaraflauta-1-1,ProTa-tacuaraflauta-1,muri,207,false,expert,Girard1971,,,
Tak-tacuaraflauta-1-1,Tak-tacuaraflauta-1,mui,207,false,expert,Girard1971,,,
Kav-tacuaraflauta-1-1,Kav-tacuaraflauta-1,mori,207,false,expert,Girard1971,,,
ProTa-ceniza-1-1,ProTa-ceniza-1,muru,208,false,expert,Girard1971,,,
Tak-ceniza-1-1,Tak-ceniza-1,e-ti-mo,208,false,expert,Girard1971,,,
Kav-ceniza-1-1,Kav-ceniza-1,moro,208,false,expert,Girard1971,,,
Kav-ceniza-2-1,Kav-ceniza-2,muru-ukeda,208,false,expert,Girard1971,,,
Kav-ceniza-3-1,Kav-ceniza-3,muru-viru,208,false,expert,Girard1971,,,
Kav-ceniza-4-1,Kav-ceniza-4,kwawe-moro,208,false,expert,Girard1971,,,
Ese-ceniza-1-1,Ese-ceniza-1,moo,208,false,expert,Girard1971,,,
Ese-ceniza-2-1,Ese-ceniza-2,kea-moo,208,false,expert,Girard1971,,,
ProTa-seco-1-1,ProTa-seco-1,muři,209,false,expert,Girard1971,,,
Tak-seco-1-1,Tak-seco-1,muri-da,209,false,expert,Girard1971,,,
Rey-seco-1-1,Rey-seco-1,mori-me,209,false,expert,Girard1971,,,
Mar-seco-1-1,Mar-seco-1,murími,209,false,expert,Girard1971,,,
ProTa-crecer-1-1,ProTa-crecer-1,muřu,212,false,expert,Girard1971,,,
Tak-crecer-1-1,Tak-crecer-1,muru-,212,false,expert,Girard1971,,,
Tak-crecer-2-1,Tak-crecer-2,muru-ku,212,false,expert,Girard1971,,,
Tak-crecer-3-1,Tak-crecer-3,muru-itia,212,false,expert,Girard1971,,,
Tak-crecer-4-1,Tak-crecer-4,muru-ti-hihi,212,false,expert,Girard1971,,,
Kav-crecer-1-1,Kav-crecer-1,muru-ta,212,false,expert,Girard1971,,,
ProTa-hinchar-1-1,ProTa-hinchar-1,musa,213,false,expert,Girard1971,,,
Tak-hinchar-1-1,Tak-hinchar-1,musa-musa,213,false,expert,Girard1971,,,
Tak-hinchar-2-1,Tak-hinchar-2,musa-da,213,false,expert,Girard1971,,,
Kav-hinchar-1-1,Kav-hinchar-1,moha-,213,false,expert,Girard1971,,,
Kav-hinchar-2-1,Kav-hinchar-2,e-muha,213,false,expert,Girard1971,,,
Kav-hinchar-3-1,Kav-hinchar-3,e-muha-ki,213,false,expert,Girard1971,,,
ProTa-gorgojo-1-1,ProTa-gorgojo-1,musu,214,false,expert,Girard1971,,,
Tak-gorgojo-1-1,Tak-gorgojo-1,musu,214,false,expert,Girard1971,,,
Kav-gorgojo-1-1,Kav-gorgojo-1,muhu,214,false,expert,Girard1971,,,
Ese-gorgojo-1-1,Ese-gorgojo-1,e-moho-yo,214,false,expert,Girard1971,,,
ProTa-sombrero-1-1,ProTa-sombrero-1,mutiřu,215,false,expert,Girard1971,,,
Tak-sombrero-1-1,Tak-sombrero-1,mutiru,215,false,expert,Girard1971,,,
Kav-sombrero-1-1,Kav-sombrero-1,motiro,215,false,expert,Girard1971,,,
ProTa-almendro-1-1,ProTa-almendro-1,mu...ke,216,false,expert,Girard1971,,,
Tak-almendro-1-1,Tak-almendro-1,muihe,216,false,expert,Girard1971,,,
Tak-almendro-2-1,Tak-almendro-2,mavi-haha,216,false,expert,Girard1971,,,
Kav-almendro-1-1,Kav-almendro-1,moke,216,false,expert,Girard1971,,,
ProTa-lluviaaguacero-1-1,ProTa-lluviaaguacero-1,nai,217,false,expert,Girard1971,,,
Tak-lluviaaguacero-1-1,Tak-lluviaaguacero-1,nai,217,false,expert,Girard1971,,,
Tak-lluviaaguacero-2-1,Tak-lluviaaguacero-2,nai-bene,217,false,expert,Girard1971,,,
Rey-lluviaaguacero-1-1,Rey-lluviaaguacero-1,nai,217,false,expert,Girard1971,,,
Mar-lluviaaguacero-1-1,Mar-lluviaaguacero-1,nai,217,false,expert,Girard1971,,,
Sap-lluviaaguacero-1-1,Sap-lluviaaguacero-1,nai,217,false,expert,Girard1971,,,
Kav-lluviaaguacero-1-1,Kav-lluviaaguacero-1,nei,217,false,expert,Girard1971,,,
Kav-lluviaaguacero-2-1,Kav-lluviaaguacero-2,nei_ebari,217,false,expert,Girard1971,,,
Kav-lluviaaguacero-3-1,Kav-lluviaaguacero-3,nei-ho-,217,false,expert,Girard1971,,,
ProTa-humedomojado-1-1,ProTa-humedomojado-1,naka-,217,false,expert,Girard1971,,,
Rey-humedomojado-1-1,Rey-humedomojado-1,naha-me,217,false,expert,Girard1971,,,
Kav-humedomojado-1-1,Kav-humedomojado-1,naka-da,217,false,expert,Girard1971,,,
Kav-humedomojado-2-1,Kav-humedomojado-2,naka-naka,217,false,expert,Girard1971,,,
Kav-humedomojado-3-1,Kav-humedomojado-3,naka-ta-,217,false,expert,Girard1971,,,
Ese-humedomojado-1-1,Ese-humedomojado-1,kea-naha-xi,217,false,expert,Girard1971,,,
Cam-humedomojado-1-1,Cam-humedomojado-1,/nahá-kwi/,217,false,expert,Girard1971,,,
ProTa-aguado-1-1,ProTa-aguado-1,naki,217,false,expert,Girard1971,,,
Tak-aguado-1-1,Tak-aguado-1,nahi,217,false,expert,Girard1971,,,
Kav-aguado-1-1,Kav-aguado-1,naki,217,false,expert,Girard1971,,,
Ese-aguado-1-1,Ese-aguado-1,naxi_poa-,217,false,expert,Girard1971,,,
ProTa-banar-1-1,ProTa-banar-1,nawi,217,false,expert,Girard1971,,,
Tak-banar-1-1,Tak-banar-1,navi-,217,false,expert,Girard1971,,,
Kav-banar-1-1,Kav-banar-1,nawi-,217,false,expert,Girard1971,,,
Kav-banar-2-1,Kav-banar-2,e-nawi-tiki,217,false,expert,Girard1971,,,
ProTa-agualluviario-1-1,ProTa-agualluviario-1,na+...,217,false,expert,Girard1971,,,
Tak-agualluviario-1-1,Tak-agualluviario-1,e-na,217,false,expert,Girard1971,,,
Tak-agualluviario-2-1,Tak-agualluviario-2,e-na-baki,217,false,expert,Girard1971,,,
Tak-agualluviario-3-1,Tak-agualluviario-3,e-na-bue,217,false,expert,Girard1971,,,
Tak-agualluviario-4-1,Tak-agualluviario-4,e-na-sua-pa,217,false,expert,Girard1971,,,
Tak-agualluviario-5-1,Tak-agualluviario-5,na-pudu-,217,false,expert,Girard1971,,,
Tak-agualluviario-6-1,Tak-agualluviario-6,na-wacu-,217,false,expert,Girard1971,,,
Tak-agualluviario-7-1,Tak-agualluviario-7,acu-na,217,false,expert,Girard1971,,,
Tak-agualluviario-8-1,Tak-agualluviario-8,e-na-kwaca,217,false,expert,Girard1971,,,
Tak-agualluviario-9-1,Tak-agualluviario-9,e-na-mahe,217,false,expert,Girard1971,,,
Tak-agualluviario-10-1,Tak-agualluviario-10,na-da,217,false,expert,Girard1971,,,
Tak-agualluviario-11-1,Tak-agualluviario-11,na-pada-na-pada,217,false,expert,Girard1971,,,
Tak-agualluviario-12-1,Tak-agualluviario-12,napa-napa,217,false,expert,Girard1971,,,
Tak-agualluviario-13-1,Tak-agualluviario-13,napa-pata,217,false,expert,Girard1971,,,
Tak-agualluviario-14-1,Tak-agualluviario-14,ha-na-pa-ti,217,false,expert,Girard1971,,,
Rey-agualluviario-1-1,Rey-agualluviario-1,e-na-mbakwi,217,false,expert,Girard1971,,,
Kav-agualluviario-1-1,Kav-agualluviario-1,e-na,217,false,expert,Girard1971,,,
Kav-agualluviario-2-1,Kav-agualluviario-2,e-na-kata,217,false,expert,Girard1971,,,
Kav-agualluviario-3-1,Kav-agualluviario-3,e-na-paya,217,false,expert,Girard1971,,,
Kav-agualluviario-4-1,Kav-agualluviario-4,ka-e-na-pa-ti-,217,false,expert,Girard1971,,,
Kav-agualluviario-5-1,Kav-agualluviario-5,aco-na,217,false,expert,Girard1971,,,
Kav-agualluviario-6-1,Kav-agualluviario-6,e-na-kaka,217,false,expert,Girard1971,,,
Kav-agualluviario-7-1,Kav-agualluviario-7,e-na-kaka-eti,217,false,expert,Girard1971,,,
Kav-agualluviario-8-1,Kav-agualluviario-8,e-na-hi,217,false,expert,Girard1971,,,
Kav-agualluviario-9-1,Kav-agualluviario-9,na-hi,217,false,expert,Girard1971,,,
Kav-agualluviario-10-1,Kav-agualluviario-10,e-na-me,217,false,expert,Girard1971,,,
Ese-agualluviario-1-1,Ese-agualluviario-1,e-na,217,false,expert,Girard1971,,,
Ese-agualluviario-2-1,Ese-agualluviario-2,e-na_poa-,217,false,expert,Girard1971,,,
Ese-agualluviario-3-1,Ese-agualluviario-3,e-ná,217,false,expert,Girard1971,,,
Ese-agualluviario-4-1,Ese-agualluviario-4,e-ná-kwaxi,217,false,expert,Girard1971,,,
Ese-agualluviario-5-1,Ese-agualluviario-5,e-na-wio,217,false,expert,Girard1971,,,
Ese-agualluviario-6-1,Ese-agualluviario-6,e-na-oxo,217,false,expert,Girard1971,,,
Ese-agualluviario-7-1,Ese-agualluviario-7,e-na-oxo-sawa,217,false,expert,Girard1971,,,
Ese-agualluviario-8-1,Ese-agualluviario-8,na-šoheaka-,217,false,expert,Girard1971,,,
Ese-agualluviario-9-1,Ese-agualluviario-9,e-na-šaho,217,false,expert,Girard1971,,,
Ese-agualluviario-10-1,Ese-agualluviario-10,e-na-tawa,217,false,expert,Girard1971,,,
Ese-agualluviario-11-1,Ese-agualluviario-11,na-kwaya-,217,false,expert,Girard1971,,,
Cam-agualluviario-1-1,Cam-agualluviario-1,éna,217,false,expert,Girard1971,,,
Ara-agualluviario-1-1,Ara-agualluviario-1,éna,217,false,expert,Girard1971,,,
ProTa-ala-1-1,ProTa-ala-1,nabai,218,false,expert,Girard1971,,,
Tak-ala-1-1,Tak-ala-1,e-nabai,218,false,expert,Girard1971,,,
Tak-ala-2-1,Tak-ala-2,nabai-rihi,218,false,expert,Girard1971,,,
Rey-ala-1-1,Rey-ala-1,e-nambai,218,false,expert,Girard1971,,,
Mar-ala-1-1,Mar-ala-1,ennambai,218,false,expert,Girard1971,,,
ProTa-sobaco-1-1,ProTa-sobaco-1,nakwiji,218,false,expert,Girard1971,,,
Tak-sobaco-1-1,Tak-sobaco-1,e-nukiři,218,false,expert,Girard1971,,,
Ese-sobaco-1-1,Ese-sobaco-1,e-nakwiši,218,false,expert,Girard1971,,,
ProTa-cuellopescuezo-1-1,ProTa-cuellopescuezo-1,naka,219,false,expert,Girard1971,,,
Tak-cuellopescuezo-1-1,Tak-cuellopescuezo-1,e-naha,219,false,expert,Girard1971,,,
Tak-cuellopescuezo-2-1,Tak-cuellopescuezo-2,naha-ribia,219,false,expert,Girard1971,,,
Kav-cuellopescuezo-1-1,Kav-cuellopescuezo-1,ka-aca-naka-ti-,219,false,expert,Girard1971,,,
ProTa-garganta-1-1,ProTa-garganta-1,nařa,219,false,expert,Girard1971,,,
Tak-garganta-1-1,Tak-garganta-1,nara,219,false,expert,Girard1971,,,
Tak-garganta-2-1,Tak-garganta-2,nara-ribia,219,false,expert,Girard1971,,,
Kav-garganta-1-1,Kav-garganta-1,nara-sehe,219,false,expert,Girard1971,,,
Mab-garganta-1-1,Mab-garganta-1,inara,219,false,expert,Girard1971,,,
Ese-garganta-1-1,Ese-garganta-1,e-naa,219,false,expert,Girard1971,,,
Ese-garganta-2-1,Ese-garganta-2,e-naa-sa,219,false,expert,Girard1971,,,
Ara-garganta-1-1,Ara-garganta-1,ena,219,false,expert,Girard1971,,,
ProTa-madre-2-1,ProTa-madre-2,na-,220,false,expert,Girard1971,,,
Kav-madre-5-1,Kav-madre-5,e-na-hi-ke,220,false,expert,Girard1971,,,
Kav-madre-6-1,Kav-madre-6,e-na-si,220,false,expert,Girard1971,,,
Ese-madre-1-1,Ese-madre-1,nae,220,false,expert,Girard1971,,,
War-madre-1-1,War-madre-1,nai,220,false,expert,Girard1971,,,
Cam-madre-1-1,Cam-madre-1,nái,220,false,expert,Girard1971,,,
ProTa-completivesuffix-1-1,ProTa-completivesuffix-1,-na,221,false,expert,Girard1971,,,
Tak-completivesuffix-1-1,Tak-completivesuffix-1,-na,221,false,expert,Girard1971,,,
Kav-completivesuffix-1-1,Kav-completivesuffix-1,-na,221,false,expert,Girard1971,,,
ProTa-tiernochico-1-1,ProTa-tiernochico-1,nana,223,false,expert,Girard1971,,,
Tak-tiernochico-1-1,Tak-tiernochico-1,e-nana,223,false,expert,Girard1971,,,
Tak-tiernochico-2-1,Tak-tiernochico-2,ya-nana,223,false,expert,Girard1971,,,
Tak-tiernochico-3-1,Tak-tiernochico-3,ka-nana,223,false,expert,Girard1971,,,
Kav-tiernochico-1-1,Kav-tiernochico-1,nana-da,223,false,expert,Girard1971,,,
Kav-tiernochico-2-1,Kav-tiernochico-2,badi-nana,223,false,expert,Girard1971,,,
Kav-tiernochico-3-1,Kav-tiernochico-3,e-bakwa-nana,223,false,expert,Girard1971,,,
ProTa-platanopacay-1-1,ProTa-platanopacay-1,nasa,224,false,expert,Girard1971,,,
Tak-platanopacay-1-1,Tak-platanopacay-1,nasa,224,false,expert,Girard1971,,,
Tak-platanopacay-2-1,Tak-platanopacay-2,nasa-turu,224,false,expert,Girard1971,,,
Tak-platanopacay-3-1,Tak-platanopacay-3,nadha,224,false,expert,Girard1971,,,
Mab-platanopacay-1-1,Mab-platanopacay-1,naha,224,false,expert,Girard1971,,,
Kav-platanopacay-1-1,Kav-platanopacay-1,naha,224,false,expert,Girard1971,,,
War-platanopacay-1-1,War-platanopacay-1,naha,224,false,expert,Girard1971,,,
ProTa-turiro-1-1,ProTa-turiro-1,nawama,225,false,expert,Girard1971,,,
Tak-turiro-1-1,Tak-turiro-1,nawama,225,false,expert,Girard1971,,,
Tak-turiro-2-1,Tak-turiro-2,nawama-wasa,225,false,expert,Girard1971,,,
Rey-turiro-1-1,Rey-turiro-1,nawama,225,false,expert,Girard1971,,,
ProTa-defendertenermezquindad-1-1,ProTa-defendertenermezquindad-1,nawe,226,false,expert,Girard1971,,,
Tak-defendertenermezquindad-1-1,Tak-defendertenermezquindad-1,me-nave-da,226,false,expert,Girard1971,,,
Ese-defendertenermezquindad-1-1,Ese-defendertenermezquindad-1,nawe-,226,false,expert,Girard1971,,,
ProTa-tia-1-1,ProTa-tia-1,nene,227,false,expert,Girard1971,,,
Tak-tia-1-1,Tak-tia-1,nene,227,false,expert,Girard1971,,,
Tak-tia-2-1,Tak-tia-2,nene-save,227,false,expert,Girard1971,,,
Aro-tia-1-1,Aro-tia-1,nene,227,false,expert,Girard1971,,,
Ese-tia-1-1,Ese-tia-1,nene,227,false,expert,Girard1971,,,
ProTa-enfermedad-1-1,ProTa-enfermedad-1,nere,228,false,expert,Girard1971,,,
Tak-enfermedad-1-1,Tak-enfermedad-1,ne-da,228,false,expert,Girard1971,,,
Tak-enfermedad-2-1,Tak-enfermedad-2,e-ne-batitani,228,false,expert,Girard1971,,,
Tak-enfermedad-3-1,Tak-enfermedad-3,ne-da-hi,228,false,expert,Girard1971,,,
Tak-enfermedad-4-1,Tak-enfermedad-4,ne-bame,228,false,expert,Girard1971,,,
Tak-enfermedad-5-1,Tak-enfermedad-5,ne-ba,228,false,expert,Girard1971,,,
Tak-enfermedad-6-1,Tak-enfermedad-6,ha-ne-ba-ti,228,false,expert,Girard1971,,,
Kav-enfermedad-1-1,Kav-enfermedad-1,nere-ka-da,228,false,expert,Girard1971,,,
Kav-enfermedad-2-1,Kav-enfermedad-2,nere-ka-da-pihi,228,false,expert,Girard1971,,,
Kav-enfermedad-3-1,Kav-enfermedad-3,nere-ka-ba_aki,228,false,expert,Girard1971,,,
Kav-enfermedad-4-1,Kav-enfermedad-4,nere-ka-buta,228,false,expert,Girard1971,,,
Kav-enfermedad-5-1,Kav-enfermedad-5,nere-ka-da-ma,228,false,expert,Girard1971,,,
Kav-enfermedad-6-1,Kav-enfermedad-6,nere-ka-ma,228,false,expert,Girard1971,,,
Kav-enfermedad-7-1,Kav-enfermedad-7,nere-kwa-disia,228,false,expert,Girard1971,,,
Kav-enfermedad-8-1,Kav-enfermedad-8,nere-re,228,false,expert,Girard1971,,,
Kav-enfermedad-9-1,Kav-enfermedad-9,nere-da,228,false,expert,Girard1971,,,
Ese-enfermedad-1-1,Ese-enfermedad-1,kea-nee,228,false,expert,Girard1971,,,
Ese-enfermedad-2-1,Ese-enfermedad-2,nee-,228,false,expert,Girard1971,,,
ProTa-correctoverdadero-1-1,ProTa-correctoverdadero-1,neri,229,false,expert,Girard1971,,,
Tak-correctoverdadero-1-1,Tak-correctoverdadero-1,enebucepi,229,false,expert,Girard1971,,,
Tak-correctoverdadero-2-1,Tak-correctoverdadero-2,enekita,229,false,expert,Girard1971,,,
Tak-correctoverdadero-3-1,Tak-correctoverdadero-3,eneikita,229,false,expert,Girard1971,,,
Tak-correctoverdadero-4-1,Tak-correctoverdadero-4,eneive,229,false,expert,Girard1971,,,
Tak-correctoverdadero-5-1,Tak-correctoverdadero-5,-eni,229,false,expert,Girard1971,,,
Tak-correctoverdadero-6-1,Tak-correctoverdadero-6,bai_ene_bene,229,false,expert,Girard1971,,,
Kav-correctoverdadero-1-1,Kav-correctoverdadero-1,neri,229,false,expert,Girard1971,,,
Kav-correctoverdadero-2-1,Kav-correctoverdadero-2,yenina,229,false,expert,Girard1971,,,
ProTa-pararpararse-1-1,ProTa-pararpararse-1,neti-,230,false,expert,Girard1971,,,
Tak-pararpararse-1-1,Tak-pararpararse-1,neti-,230,false,expert,Girard1971,,,
Tak-pararpararse-2-1,Tak-pararpararse-2,neti-ana,230,false,expert,Girard1971,,,
Tak-pararpararse-3-1,Tak-pararpararse-3,neti-adera-,230,false,expert,Girard1971,,,
Tak-pararpararse-4-1,Tak-pararpararse-4,neti-dera,230,false,expert,Girard1971,,,
Rey-pararpararse-1-1,Rey-pararpararse-1,adhe-neti-,230,false,expert,Girard1971,,,
Mar-pararpararse-1-1,Mar-pararpararse-1,néti,230,false,expert,Girard1971,,,
Kav-pararpararse-1-1,Kav-pararpararse-1,neti-,230,false,expert,Girard1971,,,
Kav-pararpararse-2-1,Kav-pararpararse-2,neti-cora-,230,false,expert,Girard1971,,,
Kav-pararpararse-3-1,Kav-pararpararse-3,neti-akeni,230,false,expert,Girard1971,,,
Ese-pararpararse-1-1,Ese-pararpararse-1,neki-,230,false,expert,Girard1971,,,
Ese-pararpararse-2-1,Ese-pararpararse-2,neke-sowa-,230,false,expert,Girard1971,,,
Ese-pararpararse-3-1,Ese-pararpararse-3,neke-nahe,230,false,expert,Girard1971,,,
Ese-pararpararse-4-1,Ese-pararpararse-4,e-neke-nake,230,false,expert,Girard1971,,,
Ese-pararpararse-5-1,Ese-pararpararse-5,neke-a-,230,false,expert,Girard1971,,,
Ese-pararpararse-6-1,Ese-pararpararse-6,neke-oke-a-,230,false,expert,Girard1971,,,
Ese-pararpararse-7-1,Ese-pararpararse-7,xa-neke-piki-yo-,230,false,expert,Girard1971,,,
War-pararpararse-1-1,War-pararpararse-1,neki-soa-,230,false,expert,Girard1971,,,
ProTa-animaespiritucorazon-1-1,ProTa-animaespiritucorazon-1,niju,231,false,expert,Girard1971,,,
Tak-animaespiritucorazon-1-1,Tak-animaespiritucorazon-1,e-niřu,231,false,expert,Girard1971,,,
Tak-animaespiritucorazon-2-1,Tak-animaespiritucorazon-2,nidu_kwad'de,231,false,expert,Girard1971,,,
Tak-animaespiritucorazon-3-1,Tak-animaespiritucorazon-3,nidu-taitia,231,false,expert,Girard1971,,,
Sap-animaespiritucorazon-1-1,Sap-animaespiritucorazon-1,einisu,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-1-1,Kav-animaespiritucorazon-1,e-niho,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-2-1,Kav-animaespiritucorazon-2,niho-kwa,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-3-1,Kav-animaespiritucorazon-3,e-niho-dihi,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-4-1,Kav-animaespiritucorazon-4,niho-ki,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-5-1,Kav-animaespiritucorazon-5,niho-ki-ho,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-6-1,Kav-animaespiritucorazon-6,nihu-amiku,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-7-1,Kav-animaespiritucorazon-7,nihu-kamaiti,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-8-1,Kav-animaespiritucorazon-8,nihu-kasa-da,231,false,expert,Girard1971,,,
Kav-animaespiritucorazon-9-1,Kav-animaespiritucorazon-9,nihu-pa,231,false,expert,Girard1971,,,
ProTa-geniocaracterconciencia-1-1,ProTa-geniocaracterconciencia-1,nime,231,false,expert,Girard1971,,,
Tak-geniocaracterconciencia-1-1,Tak-geniocaracterconciencia-1,e-nime,231,false,expert,Girard1971,,,
