ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
Tacana-barranco-1,,Tacana,barranco,e-ke-wiwi,e-ke-wiwi,e + k e + β i β i,None,,268,,,,( e + ) k e - ( + β i β i - - ),243,barranco,"['e', '+', 'k', 'e', '+', 'β', 'i', 'β', 'i']"
Cavinena-barranco-1,,Cavinena,barranco,e-kwe-wewe,e-kwe-wewe,e + kʷ e + β e β e,None,,268,,,,( e + ) kʷ e - ( + β e β e - - ),243,"barranco,costado","['e', '+', 'kʷ', 'e', '+', 'β', 'e', 'β', 'e']"
Huarayo-barranco-1,,Huarayo,barranco,e-kwe-wewe,e-kwe-wewe,e + kʷ e + w e w e,None,,268,,,,( e + ) kʷ e - ( + w e w e - - ),243,barranco de tierra,"['e', '+', 'kʷ', 'e', '+', 'w', 'e', 'w', 'e']"
ProtoTakana-primero-1,,ProtoTakana,primero,kwene,kwene,kʷ e n e,None,,270,,,,( - - ) kʷ e n e,244,primero,"['kʷ', 'e', 'n', 'e']"
Tacana-primero-1,,Tacana,primero,e-kene,e-kene,e + k e n e,None,,270,,,,( e + ) k e n e,244,primero,"['e', '+', 'k', 'e', 'n', 'e']"
Cavinena-primero-1,,Cavinena,primero,i-kwene,i-kwene,i + kʷ e n e,None,,270,,,,( i + ) kʷ e n e,244,"primero,adelante,antes","['i', '+', 'kʷ', 'e', 'n', 'e']"
ProtoTakana-tumbar-1,,ProtoTakana,tumbar,kwere,kwere,kʷ e r e,None,,271,,,,kʷ e r e,245,tumbar,"['kʷ', 'e', 'r', 'e']"
Tacana-tumbar-1,,Tacana,tumbar,ke-,ke-,k e,None,,271,,,,k e - -,245,"tumbar,hachear","['k', 'e']"
Cavinena-tumbar-1,,Cavinena,tumbar,kwere-,kwere-,kʷ e r e,None,,271,,,,kʷ e r e,245,"tumbar,hachear","['kʷ', 'e', 'r', 'e']"
EseEjja-tumbar-1,,EseEjja,tumbar,kweá-,kweá-,kʷ e á/a,None,,271,,,,kʷ e - á/a,245,"pegar,castigar","['kʷ', 'e', 'á/a']"
ProtoTakana-rio-1,,ProtoTakana,rio,kweri,kweri,kʷ e r i,None,,272,,,,kʷ e r i,246,río,"['kʷ', 'e', 'r', 'i']"
Cavinena-rio-1,,Cavinena,rio,kweri,kweri,kʷ e r i,None,,272,,,,kʷ e r i,246,"Río Beni,río","['kʷ', 'e', 'r', 'i']"
EseEjja-rio-1,,EseEjja,rio,kwei,kwei,kʷ e i,None,,272,,,,kʷ e - i,246,río,"['kʷ', 'e', 'i']"
ProtoTakana-pintado-1,,ProtoTakana,pintado,kweře,kweře,kʷ e ɽ e,None,,276,,,,kʷ e ɽ e ( - - - - - ),247,pintado,"['kʷ', 'e', 'ɽ', 'e']"
Tacana-pintado-1,,Tacana,pintado,kere-kere,kere-kere,k e r e + k e r e,Concept 'pinta como la del taitetú' taken from Armentia,,276,,,,k e r e ( + k e r e ),247,"pintado,mezclado,pinta como la del taitetú","['k', 'e', 'r', 'e', '+', 'k', 'e', 'r', 'e']"
Cavinena-pintado-1,,Cavinena,pintado,kwere-kwere,kwere-kwere,kʷ e r e + kʷ e r e,None,,276,,,,kʷ e r e ( + kʷ e r e ),247,"rayado,pintado","['kʷ', 'e', 'r', 'e', '+', 'kʷ', 'e', 'r', 'e']"
ProtoTakana-viento-2,,ProtoTakana,viento,kwesi,kwesi,kʷ e s i,None,,275,,,,( - - - - ) kʷ e s i ( - - - - - - ),248,viento,"['kʷ', 'e', 's', 'i']"
Cavinena-viento-3,,Cavinena,viento,kwehi-hi,kwehi-hi,kʷ e h i + h i,None,,275,,,,( - - - - ) kʷ e h i ( + h i - - - ),248,viento,"['kʷ', 'e', 'h', 'i', '+', 'h', 'i']"
Cavinena-viento-4,,Cavinena,viento,kwehi-hi-ho-,kwehi-hi-ho-,kʷ e h i + h i + h o,None,,275,,,,( - - - - ) kʷ e h i ( + h i + h o ),248,hacer viento,"['kʷ', 'e', 'h', 'i', '+', 'h', 'i', '+', 'h', 'o']"
Cavinena-viento-5,,Cavinena,viento,kwehi-pa,kwehi-pa,kʷ e h i + p a,None,,275,,,,( - - - - ) kʷ e h i ( + p a - - - ),248,ventarrón,"['kʷ', 'e', 'h', 'i', '+', 'p', 'a']"
EseEjja-viento-2,,EseEjja,viento,kea-kwehi-paši,kea-kwehi-paši,k e a + kʷ e h i + p a ʃ i,None,,275,,,,( k e a + ) kʷ e h i ( + p a - ʃ i ),248,correntoso,"['k', 'e', 'a', '+', 'kʷ', 'e', 'h', 'i', '+', 'p', 'a', 'ʃ', 'i']"
ProtoTakana-quiabo-1,,ProtoTakana,quiabo,kwesi,kwesi,kʷ e s i,None,,275,,,,( - - - - ) kʷ e s i ( - - - - - - ),249,quiabó,"['kʷ', 'e', 's', 'i']"
Tacana-quiabo-1,,Tacana,quiabo,kesi-da,kesi-da,k e s i + d a,None,,275,,,,( - - - - ) k e s i ( + d a - - - ),249,"que huele a pesado,quiabó","['k', 'e', 's', 'i', '+', 'd', 'a']"
Cavinena-quiabo-1,,Cavinena,quiabo,kwehi-da,kwehi-da,kʷ e h i + d a,None,,275,,,,( - - - - ) kʷ e h i ( + d a - - - ),249,queabó (mal odor),"['kʷ', 'e', 'h', 'i', '+', 'd', 'a']"
ProtoTakana-espinas-1,,ProtoTakana,espinas,(i)kwi,kwi,kʷ i,*(a)kwi?,,6,,,,( - - - - - ) kʷ i ( - - - - - - - - - - - - ),250,espinas,"['kʷ', 'i']"
Tacana-espinas-1,,Tacana,espinas,ki-da-ki-da-hi,ki-da-ki-da-hi,k i + d a + k i + d a + h i,None,Armentia1887,6,,,,( - - - - - ) k i ( + d a + k i + d a + h i ),250,"con espinas,espinudo","['k', 'i', '+', 'd', 'a', '+', 'k', 'i', '+', 'd', 'a', '+', 'h', 'i']"
Cavinena-espinas-1,,Cavinena,espinas,kwi-ha-da,kwi-ha-da,kʷ i + h a + d a,None,,6,,,,( - - - - - ) kʷ i ( + h a + d a - - - - - - ),250,arista,"['kʷ', 'i', '+', 'h', 'a', '+', 'd', 'a']"
Cavinena-espinas-2,,Cavinena,espinas,e-co-kwi-ha,e-co-kwi-ha,e + ts o + kʷ i + h a,None,,6,,,,( e + ts o + ) kʷ i ( + h a - - - - - - - - - ),250,aguja,"['e', '+', 'ts', 'o', '+', 'kʷ', 'i', '+', 'h', 'a']"
EseEjja-espinas-1,,EseEjja,espinas,kwi-na,kwi-na,kʷ i + n a,None,,6,,,,( - - - - - ) kʷ i ( + n a - - - - - - - - - ),250,espiga,"['kʷ', 'i', '+', 'n', 'a']"
EseEjja-espinas-2,,EseEjja,espinas,eʔikwi,eʔikwi,e ʔ i kʷ i,None,,6,,,,( e ʔ i - - ) kʷ i ( - - - - - - - - - - - - ),250,punta,"['e', 'ʔ', 'i', 'kʷ', 'i']"
ProtoTakana-pene-1,,ProtoTakana,pene,kwi-,kwi-,kʷ i,*(i)kwi?,,277,,,,( - - - ) kʷ i ( - - - - - - - - ),251,pene,"['kʷ', 'i']"
Tacana-pene-1,,Tacana,pene,ki,ki,k i,None,Armentia1887,277,,,,( - - - ) k i ( - - - - - - - - ),251,"pene,miembro del hombre","['k', 'i']"
Tacana-pene-2,,Tacana,pene,ki-dudu-a,ki-dudu-a,k i + d u d u + a,None,Armentia1887,277,,,,( - - - ) k i ( + d u d u + a - ),251,regar,"['k', 'i', '+', 'd', 'u', 'd', 'u', '+', 'a']"
Tacana-pene-3,,Tacana,pene,ki-du-busu,ki-du-busu,k i + d u + b u s u,None,Armentia1887,277,,,,( - - - ) k i ( + d u + b u s u ),251,gonorrea,"['k', 'i', '+', 'd', 'u', '+', 'b', 'u', 's', 'u']"
Cavinena-pene-1,,Cavinena,pene,kwi-su,kwi-su,kʷ i + s u,None,Armentia1887,277,,,,( - - - ) kʷ i ( + s u - - - - - ),251,espurriar,"['kʷ', 'i', '+', 's', 'u']"
Cavinena-pene-2,,Cavinena,pene,kwi-di,kwi-di,kʷ i + d i,None,Armentia1887,277,,,,( - - - ) kʷ i ( + d i - - - - - ),251,glándula,"['kʷ', 'i', '+', 'd', 'i']"
EseEjja-pene-1,,EseEjja,pene,kwi-kwi-,kwi-kwi-,kʷ i + kʷ i,None,,277,,,,( - - - ) kʷ i ( + kʷ i - - - - - ),251,gotear,"['kʷ', 'i', '+', 'kʷ', 'i']"
ProtoTakana-cuidar-1,,ProtoTakana,cuidar,kwi-,kwi-,kʷ i,None,,277,,,,( - - - ) kʷ i ( - - - - - - - - ),252,cuidar,"['kʷ', 'i']"
Tacana-cuidar-1,,Tacana,cuidar,e-ki-na,e-ki-na,e + k i + n a,None,,277,,,,( e + - ) k i ( + n a - - - - - ),252,cuidar,"['e', '+', 'k', 'i', '+', 'n', 'a']"
Tacana-cuidar-2,,Tacana,cuidar,e-ki-na-(h)i,e-ki-na-i,e + k i + n a + i,None,,277,,,,( e + - ) k i ( + n a + i - - - ),252,"cuidante,para cuidar","['e', '+', 'k', 'i', '+', 'n', 'a', '+', 'i']"
Tacana-cuidar-3,,Tacana,cuidar,ki-na,ki-na,k i + n a,None,Armentia1887,277,,,,( - - - ) k i ( + n a - - - - - ),252,cuidar,"['k', 'i', '+', 'n', 'a']"
Tacana-cuidar-4,,Tacana,cuidar,ki-na,ki-na,k i + n a,None,,277,,,,( - - - ) k i ( + n a - - - - - ),252,mujer que ayuda a los curanderos,"['k', 'i', '+', 'n', 'a']"
EseEjja-cuidar-1,,EseEjja,cuidar,kwi-ña,kwi-ña,kʷ i + ɲ a,None,,277,,,,( - - - ) kʷ i ( + ɲ a - - - - - ),252,cuidar,"['kʷ', 'i', '+', 'ɲ', 'a']"
EseEjja-cuidar-2,,EseEjja,cuidar,e-kwi-ña-xi,e-kwi-ña-xi,e + kʷ i + ɲ a + x i,None,,277,,,,( e + - ) kʷ i ( + ɲ a + x i - - ),252,cuidante,"['e', '+', 'kʷ', 'i', '+', 'ɲ', 'a', '+', 'x', 'i']"
EseEjja-cuidar-3,,EseEjja,cuidar,kwi-,kwi-,kʷ i,None,,277,,,,( - - - ) kʷ i ( - - - - - - - - ),252,limpiar,"['kʷ', 'i']"
Huarayo-cuidar-1,,Huarayo,cuidar,kwi-,kwi-,kʷ i,None,,277,,,,( - - - ) kʷ i ( - - - - - - - - ),252,limpiar,"['kʷ', 'i']"
Huarayo-cuidar-2,,Huarayo,cuidar,ma-kwi-hi,ma-kwi-hi,m a + kʷ i + h i,None,,277,,,,( m a + ) kʷ i ( + h i - - - - - ),252,limpiador,"['m', 'a', '+', 'kʷ', 'i', '+', 'h', 'i']"
ProtoTakana-salirllegar-1,,ProtoTakana,salirllegar,kwina,kwina,kʷ i n a,None,,278,,,,( - - - - - - - ) kʷ ( - ) i n a ( - - - - - - - - - - - ),253,salir,"['kʷ', 'i', 'n', 'a']"
Tacana-salirllegar-1,,Tacana,salirllegar,kwina-na-,kwina-na-,kʷ i n a + n a,None,,278,,,,( - - - - - - - ) kʷ ( - ) i n a ( + n a - - - - - - - - ),253,salir,"['kʷ', 'i', 'n', 'a', '+', 'n', 'a']"
Tacana-salirllegar-2,,Tacana,salirllegar,kwina-,kwina-,kʷ i n a,None,,278,,,,( - - - - - - - ) kʷ ( - ) i n a ( - - - - - - - - - - - ),253,llegar,"['kʷ', 'i', 'n', 'a']"
Tacana-salirllegar-3,,Tacana,salirllegar,e-kwina-mehi,e-kwina-mehi,e + kʷ i n a + m e h i,loans?,Armentia1887,278,,,,( e + - - - - - ) kʷ ( - ) i n a ( + m e h i - - - - - - ),253,partera,"['e', '+', 'kʷ', 'i', 'n', 'a', '+', 'm', 'e', 'h', 'i']"
Guariza-salirllegar-1,,Guariza,salirllegar,zacuinagigi,zacuinagigi,s a k u i n a g i g i,None,,278,,,,( s a - - - - - ) k ( u ) i n a ( g i g i - - - - - - - ),253,from which sprang,"['s', 'a', 'k', 'u', 'i', 'n', 'a', 'g', 'i', 'g', 'i']"
Cavinena-salirllegar-1,,Cavinena,salirllegar,kwina-na-,kwina-na-,kʷ i n a + n a,"Concepts 'llegar,parir' taken from Armentia",,278,,,,( - - - - - - - ) kʷ ( - ) i n a ( + n a - - - - - - - - ),253,"salir,llegar,parir","['kʷ', 'i', 'n', 'a', '+', 'n', 'a']"
Cavinena-salirllegar-2,,Cavinena,salirllegar,e-heti-kwina-nayo-ke-ha,e-heti-kwina-nayo-ke-ha,e + h e t i + kʷ i n a + n a j o + k e + h a,None,,278,,,,( e + h e t i + ) kʷ ( - ) i n a ( + n a j o + k e + h a ),253,donde sale el sol,"['e', '+', 'h', 'e', 't', 'i', '+', 'kʷ', 'i', 'n', 'a', '+', 'n', 'a', 'j', 'o', '+', 'k', 'e', '+', 'h', 'a']"
Cavinena-salirllegar-3,,Cavinena,salirllegar,hemi-kwina-,hemi-kwina-,h e m i + kʷ i n a,None,,278,,,,( h e m i + - - ) kʷ ( - ) i n a ( - - - - - - - - - - - ),253,sacar (agua),"['h', 'e', 'm', 'i', '+', 'kʷ', 'i', 'n', 'a']"
Cavinena-salirllegar-4,,Cavinena,salirllegar,kwina-ra,kwina-ra,kʷ i n a + r a,None,Armentia1887,278,,,,( - - - - - - - ) kʷ ( - ) i n a ( + r a - - - - - - - - ),253,nacer,"['kʷ', 'i', 'n', 'a', '+', 'r', 'a']"
Cavinena-salirllegar-5,,Cavinena,salirllegar,e-kwina-na,e-kwina-na,e + kʷ i n a + n a,None,Armentia1887,278,,,,( e + - - - - - ) kʷ ( - ) i n a ( + n a - - - - - - - - ),253,"nacido,paride","['e', '+', 'kʷ', 'i', 'n', 'a', '+', 'n', 'a']"
ProtoTakana-cuerpo-1,,ProtoTakana,cuerpo,kwita,kwita,kʷ i t a,None,,279,,,,( - - - - - ) kʷ ( - ) i t a ( - - - - - - - - - - ),254,cuerpo,"['kʷ', 'i', 't', 'a']"
Tacana-cuerpo-1,,Tacana,cuerpo,e-kita,e-kita,e + k i t a,None,,279,,,,( e + - - - ) k ( - ) i t a ( - - - - - - - - - - ),254,cuerpo,"['e', '+', 'k', 'i', 't', 'a']"
Tacana-cuerpo-2,,Tacana,cuerpo,kita-na,kita-na,k i t a + n a,None,,279,,,,( - - - - - ) k ( - ) i t a ( + n a - - - - - - - ),254,entero,"['k', 'i', 't', 'a', '+', 'n', 'a']"
Tacana-cuerpo-3,,Tacana,cuerpo,e-ne-kita,e-ne-kita,e + n e + k i t a,None,,279,,,,( e + n e + ) k ( - ) i t a ( - - - - - - - - - - ),254,verdad,"['e', '+', 'n', 'e', '+', 'k', 'i', 't', 'a']"
Sapibokona-cuerpo-1,,Sapibokona,cuerpo,ecuita,ecuita,e k u i t a,None,,279,,,,( e - - - - ) k ( u ) i t a ( - - - - - - - - - - ),254,corpo,"['e', 'k', 'u', 'i', 't', 'a']"
Araona-cuerpo-1,,Araona,cuerpo,ecuicha,ecuicha,e k u i tʃ a,None,,279,,,,( e - - - - ) k ( u ) i tʃ a ( - - - - - - - - - - ),254,cuerpo,"['e', 'k', 'u', 'i', 'tʃ', 'a']"
Cavinena-cuerpo-1,,Cavinena,cuerpo,e-kwita,e-kwita,e + kʷ i t a,None,,279,,,,( e + - - - ) kʷ ( - ) i t a ( - - - - - - - - - - ),254,"hombre,gente,santo,cuerpo","['e', '+', 'kʷ', 'i', 't', 'a']"
Cavinena-cuerpo-2,,Cavinena,cuerpo,kwita-ohe-da-ma,kwita-ohe-da-ma,kʷ i t a + o h e + d a + m a,None,,279,,,,( - - - - - ) kʷ ( - ) i t a ( + o h e + d a + m a ),254,"cuerudo,no siente nada","['kʷ', 'i', 't', 'a', '+', 'o', 'h', 'e', '+', 'd', 'a', '+', 'm', 'a']"
Cavinena-cuerpo-3,,Cavinena,cuerpo,kwita-bihi-da,kwita-bihi-da,kʷ i t a + b i h i + d a,None,,279,,,,( - - - - - ) kʷ ( - ) i t a ( + b i h i + d a - - ),254,cosquilloso,"['kʷ', 'i', 't', 'a', '+', 'b', 'i', 'h', 'i', '+', 'd', 'a']"
Cavinena-cuerpo-4,,Cavinena,cuerpo,kwita-yeki,kwita-yeki,kʷ i t a + j e k i,None,Armentia1887,279,,,,( - - - - - ) kʷ ( - ) i t a ( + j e k i - - - - - ),254,homicida,"['kʷ', 'i', 't', 'a', '+', 'j', 'e', 'k', 'i']"
ProtoTakana-abajo-2,,ProtoTakana,abajo,ma-,ma-,m a,None,,280,,,,( - - - - - - ) m a ( - - - - - - - - - - - ),255,abajo,"['m', 'a']"
Tacana-abajo-2,,Tacana,abajo,e-ma-su,e-ma-su,e + m a + s u,None,,280,,,,( - - - - e + ) m a ( + s u - - - - - - - - ),255,"abajo,debajo","['e', '+', 'm', 'a', '+', 's', 'u']"
Tacana-abajo-3,,Tacana,abajo,e-ma-he,e-ma-he,e + m a + h e,None,,280,,,,( - - - - e + ) m a ( + h e - - - - - - - - ),255,por abajo,"['e', '+', 'm', 'a', '+', 'h', 'e']"
Sapibokona-abajo-1,,Sapibokona,abajo,emabuzu,emabuzu,e m a b u ɽ u,None,,280,,,,( - - - - e - ) m a ( - b u - ɽ u - - - - - ),255,giù,"['e', 'm', 'a', 'b', 'u', 'ɽ', 'u']"
Cavinena-abajo-2,,Cavinena,abajo,e-ma-ke,e-ma-ke,e + m a + k e,None,,280,,,,( - - - - e + ) m a ( + - - - k e - - - - - ),255,abajo,"['e', '+', 'm', 'a', '+', 'k', 'e']"
Cavinena-abajo-3,,Cavinena,abajo,ma-ho-,ma-ho-,m a + h o,None,,280,,,,( - - - - - - ) m a ( + h o - - - - - - - - ),255,morir,"['m', 'a', '+', 'h', 'o']"
Cavinena-abajo-4,,Cavinena,abajo,ma-ho-ya,ma-ho-ya,m a + h o + j a,None,,280,,,,( - - - - - - ) m a ( + h o + j a - - - - - ),255,la muerte,"['m', 'a', '+', 'h', 'o', '+', 'j', 'a']"
Cavinena-abajo-5,,Cavinena,abajo,e-ma-ho,e-ma-ho,e + m a + h o,None,,280,,,,( - - - - e + ) m a ( + h o - - - - - - - - ),255,muerrto,"['e', '+', 'm', 'a', '+', 'h', 'o']"
Cavinena-abajo-6,,Cavinena,abajo,e-ma-ho-kani,e-ma-ho-kani,e + m a + h o + k a n i,None,,280,,,,( - - - - e + ) m a ( + h o + k a n - i - - ),255,tumba,"['e', '+', 'm', 'a', '+', 'h', 'o', '+', 'k', 'a', 'n', 'i']"
Cavinena-abajo-7,,Cavinena,abajo,e-ma-ho-ke,e-ma-ho-ke,e + m a + h o + k e,None,,280,,,,( - - - - e + ) m a ( + h o + k e - - - - - ),255,"muerto,finado,difunto","['e', '+', 'm', 'a', '+', 'h', 'o', '+', 'k', 'e']"
Cavinena-abajo-8,,Cavinena,abajo,e-ma-ho-ke caʔo,e-ma-ho-ke_caʔo,e + m a + h o + k e + ts a ʔ o,None,,280,,,,( - - - - e + ) m a ( + h o + k e + ts a ʔ o ),255,esqueleto,"['e', '+', 'm', 'a', '+', 'h', 'o', '+', 'k', 'e', '+', 'ts', 'a', 'ʔ', 'o']"
Cavinena-abajo-9,,Cavinena,abajo,e-awe-ma-ho-ke,e-awe-ma-ho-ke,e + a β e + m a + h o + k e,None,,280,,,,( e + a β e + ) m a ( + h o + k e - - - - - ),255,viuda,"['e', '+', 'a', 'β', 'e', '+', 'm', 'a', '+', 'h', 'o', '+', 'k', 'e']"
Cavinena-abajo-10,,Cavinena,abajo,ma-ho-aki,ma-ho-aki,m a + h o + a k i,None,Armentia1887,280,,,,( - - - - - - ) m a ( + h o + - a k - i - - ),255,mortal,"['m', 'a', '+', 'h', 'o', '+', 'a', 'k', 'i']"
Cavinena-abajo-11,,Cavinena,abajo,ma-hue-tare,ma-hue-tare,m a + h u e + t a r e,None,Armentia1887,280,,,,( - - - - - - ) m a ( + h u - - e + t a r e ),255,hospital,"['m', 'a', '+', 'h', 'u', 'e', '+', 't', 'a', 'r', 'e']"
Cavinena-abajo-12,,Cavinena,abajo,ma-hu-kini,ma-hu-kini,m a + h u + k i n i,None,Armentia1887,280,,,,( - - - - - - ) m a ( + h u + k i n - i - - ),255,panteón,"['m', 'a', '+', 'h', 'u', '+', 'k', 'i', 'n', 'i']"
Cavinena-abajo-13,,Cavinena,abajo,ma-hu-ma,ma-hu-ma,m a + h u + m a,None,Armentia1887,280,,,,( - - - - - - ) m a ( + h u + m a - - - - - ),255,"sano,salud","['m', 'a', '+', 'h', 'u', '+', 'm', 'a']"
Cavinena-abajo-14,,Cavinena,abajo,ma-hu-mere,ma-hu-mere,m a + h u + m e r e,None,Armentia1887,280,,,,( - - - - - - ) m a ( + h u + m e r - e - - ),255,sofocar,"['m', 'a', '+', 'h', 'u', '+', 'm', 'e', 'r', 'e']"
Cavinena-abajo-15,,Cavinena,abajo,ma-hu-ya,ma-hu-ya,m a + h u + j a,None,Armentia1887,280,,,,( - - - - - - ) m a ( + h u + j a - - - - - ),255,enfermo,"['m', 'a', '+', 'h', 'u', '+', 'j', 'a']"
EseEjja-abajo-1,,EseEjja,abajo,maʔahe,maʔahe,m a ʔ a h e,None,,280,,,,( - - - - - - ) m a ( - ʔ a - - - - - - h e ),255,he allí,"['m', 'a', 'ʔ', 'a', 'h', 'e']"
EseEjja-abajo-2,,EseEjja,abajo,mahotii,mahotii,m a h o t i i,None,,280,,,,( - - - - - - ) m a ( - h o t - i - - i - - ),255,"ahí,está","['m', 'a', 'h', 'o', 't', 'i', 'i']"
ProtoTakana-abajo-3,,ProtoTakana,abajo,makwa,makwa,m a kʷ a,None,,291,,,,( - - ) m a kʷ a ( - - - - - - - - - ),255,abajo,"['m', 'a', 'kʷ', 'a']"
Tacana-abajo-4,,Tacana,abajo,e-makwa-wa,e-makwa-wa,e + m a kʷ a + w a,None,,291,,,,( e + ) m a kʷ a ( + w a - - - - - - ),255,abajo (dirección en que corre los ríos),"['e', '+', 'm', 'a', 'kʷ', 'a', '+', 'w', 'a']"
Tacana-abajo-5,,Tacana,abajo,e-makwa-wa-bene,e-makwa-wa-bene,e + m a kʷ a + w a + b e n e,None,,291,,,,( e + ) m a kʷ a ( + w a + b - e n e ),255,este (al lado de abajo),"['e', '+', 'm', 'a', 'kʷ', 'a', '+', 'w', 'a', '+', 'b', 'e', 'n', 'e']"
EseEjja-abajo-3,,EseEjja,abajo,makwa-wa-sixe,makwa-wa-sixe,m a kʷ a + w a + s i x e,None,,291,,,,( - - ) m a kʷ a ( + w a + s - i x e ),255,hacia abajo,"['m', 'a', 'kʷ', 'a', '+', 'w', 'a', '+', 's', 'i', 'x', 'e']"
Huarayo-abajo-1,,Huarayo,abajo,makwaba,makwaba,m a kʷ a b a,None,,291,,,,( - - ) m a kʷ a ( - - - - b - a - - ),255,abajo,"['m', 'a', 'kʷ', 'a', 'b', 'a']"
Huarayo-abajo-2,,Huarayo,abajo,makwabahasihi,makwabahasihi,m a kʷ a b a h a s i h i,None,,291,,,,( - - ) m a kʷ a ( b - a h a s i h i ),255,para abajo,"['m', 'a', 'kʷ', 'a', 'b', 'a', 'h', 'a', 's', 'i', 'h', 'i']"
ProtoTakana-vientre-1,,ProtoTakana,vientre,ma-,ma-,m a,*ma1-?,,280,,,,( - - - - - - ) m a ( - - - - - - - - - - - ),256,vientre,"['m', 'a']"
Tacana-vientre-1,,Tacana,vientre,e-ha-mawa,e-ha-mawa,e + h a + m a w a,None,,280,,,,( e + - h a + ) m a ( w - a - - - - - - - - ),256,bajo vientre,"['e', '+', 'h', 'a', '+', 'm', 'a', 'w', 'a']"
Tacana-vientre-2,,Tacana,vientre,mabe,mabe,m a b e,None,,280,,,,( - - - - - - ) m a ( - b e - - - - - - - - ),256,preñada,"['m', 'a', 'b', 'e']"
Tacana-vientre-3,,Tacana,vientre,mue-sumu,mue-sumu,m u e + s u m u,Armentia: maesumu,,688,,,,( - - - - - - ) m u ( - - e + s u m - u - - ),256,"corazón,estómago","['m', 'u', 'e', '+', 's', 'u', 'm', 'u']"
Tacana-vientre-4,,Tacana,vientre,ha-mabi-a-ti,ha-mabi-a-ti,h a + m a b i + a + t i,None,Armentia1887,280,,,,( - - - h a + ) m a ( - b i + - a + t i - - ),256,"concebir,quedar embarazada la mujer","['h', 'a', '+', 'm', 'a', 'b', 'i', '+', 'a', '+', 't', 'i']"
Tacana-vientre-5,,Tacana,vientre,mawai-čidi,mawai-čidi,m a w a i + tʃ i d i,None,,280,,,,( - - - - - - ) m a ( - w a - - i + tʃ i d i ),256,"grueso (en derredor, como hilo)","['m', 'a', 'w', 'a', 'i', '+', 'tʃ', 'i', 'd', 'i']"
Tacana-vientre-6,,Tacana,vientre,maʔaida,maʔaida,m a ʔ a i d a,None,,280,,,,( - - - - - - ) m a ( - ʔ a - - i d - a - - ),256,"grueso (en derredor como hilo, bejuco)","['m', 'a', 'ʔ', 'a', 'i', 'd', 'a']"
Reyesano-vientre-1,,Reyesano,vientre,masomo,masomo,m a s o m o,None,,280,,,,( - - - - - - ) m a ( - s o m - o - - - - - ),256,heart,"['m', 'a', 's', 'o', 'm', 'o']"
Maropa-vientre-1,,Maropa,vientre,masumú,masumú,m a s u m ú/u,None,Heath1883,280,,,,( - - - - - - ) m a ( - s u m - ú/u - - - - - ),256,heart,"['m', 'a', 's', 'u', 'm', 'ú/u']"
Sapibokona-vientre-1,,Sapibokona,vientre,mauzuma,mauzuma,m a u ɽ u m a,None,,280,,,,( - - - - - - ) m a ( - - u - ɽ u m - a - - ),256,cuore,"['m', 'a', 'u', 'ɽ', 'u', 'm', 'a']"
Araona-vientre-1,,Araona,vientre,emofobo,emofobo,e m o f o b o,None,,280,,,,( - - - - e - ) m o ( - f o - b o - - - - - ),256,corazón,"['e', 'm', 'o', 'f', 'o', 'b', 'o']"
Cavinena-vientre-1,,Cavinena,vientre,ma-ki,ma-ki,m a + k i,None,,280,,,,( - - - - - - ) m a ( + - - - k i - - - - - ),256,preñada,"['m', 'a', '+', 'k', 'i']"
EseEjja-vientre-1,,EseEjja,vientre,e-maxii,e-maxii,e + m a x i i,None,,280,,,,( - - - - e + ) m a ( - - - - x i - - i - - ),256,estómago,"['e', '+', 'm', 'a', 'x', 'i', 'i']"
EseEjja-vientre-2,,EseEjja,vientre,e-mawawa,e-mawawa,e + m a w a w a,None,,280,,,,( - - - - e + ) m a ( - w a w - a - - - - - ),256,cintura,"['e', '+', 'm', 'a', 'w', 'a', 'w', 'a']"
EseEjja-vientre-3,,EseEjja,vientre,e-mape,e-mape,e + m a p e,None,,280,,,,( - - - - e + ) m a ( - p e - - - - - - - - ),256,panza,"['e', '+', 'm', 'a', 'p', 'e']"
ProtoTakana-negativeprivativesuffix-1,,ProtoTakana,negativeprivativesuffix,-ma,-ma,m a,or *ama,,15,,,,m a,257,negative/privative suffix,"['m', 'a']"
Tacana-negativeprivativesuffix-1,,Tacana,negativeprivativesuffix,-ma,-ma,m a,None,,15,,,,m a,257,negative/privative suffix,"['m', 'a']"
Cavinena-negativeprivativesuffix-1,,Cavinena,negativeprivativesuffix,-ma,-ma,m a,None,,15,,,,m a,257,negative/privative suffix,"['m', 'a']"
EseEjja-negativeprivativesuffix-1,,EseEjja,negativeprivativesuffix,-ma,-ma,m a,None,,15,,,,m a,257,negative/privative suffix,"['m', 'a']"
ProtoTakana-achiote-1,,ProtoTakana,achiote,mace,mace,m a ʈʂ e,None,,281,,,,( - - - - ) m a ʈʂ e ( - - - - - - - ),258,achiote,"['m', 'a', 'ʈʂ', 'e']"
Tacana-achiote-1,,Tacana,achiote,mace,mace,m a ʈʂ e,None,,281,,,,( - - - - ) m a ʈʂ e ( - - - - - - - ),258,"achiote,urucú","['m', 'a', 'ʈʂ', 'e']"
