ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Mar-hermanamenor-1,,Mar,hermanamenor,lana,lana,l a n a,Heath,,221,,^ l a n a $,Mar,,*hermana menor,*ja1-,*jana,178,younger sister,
Aro-hermanamenor-1,,Aro,hermanamenor,zatna,zatna,ɽ a t n a,,,221,,^ z a t n a $,Aro,,*hermana menor,*ja1-,*jana,178,hermana,
Kav-hermanamenor-1,,Kav,hermanamenor,e-hana,e-hana,e + h a n a,,,221,,^ e - h a n a $,Kav,,*hermana menor,*ja1-,*jana,178,hermana menor,
Ese-hermanamenor-1,,Ese,hermanamenor,šana,šana,ʃ a n a,,,221,,^ š a n a $,Ese,,*hermana menor,*ja1-,*jana,178,cuñada,
ProTa-hermanomenor-1,,ProTa,hermanomenor,jau,jau,ʃ a u,,,223,,^ j a u $,ProTa,,*hermano menor,*ja1-,*jau,178,hermano menor,
Tak-hermanomenor-1,,Tak,hermanomenor,řau,řau,ɽ a u,,,223,,^ ř a u $,Tak,,*hermano menor,*ja1-,*jau,178,hermano menor (entre hermanos),
Tak-hermanomenor-2,,Tak,hermanomenor,řau-sane,řau-sane,ɽ a u + s a n e,,,223,,^ ř a u - s a n e $,Tak,,*hermano menor,*ja1-,*jau,178,cuñada (esposa de hermano menor),
Aro-hermanomenor-1,,Aro,hermanomenor,zau,zau,ɽ a u,,,223,,^ z a u $,Aro,,*hermano menor,*ja1-,*jau,178,hermano,
Kav-hermanomenor-1,,Kav,hermanomenor,e-hao,e-hao,e + h a o,,,223,,^ e - h a o $,Kav,,*hermano menor,*ja1-,*jau,178,hermano menor,
Kav-hermanomenor-2,,Kav,hermanomenor,e-ho-ke,e-ho-ke,e + h o + k e,*e-hao-ke?,,223,,^ e - h o - k e $,Kav,,*hermano menor,*ja1-,*jau,178,hermano menor,
ProTa-bofe-1,,ProTa,bofe,ja-,ja-,ʃ a,,,219,,^ j a -$,ProTa,,*bofe,*ja2-,*ja-,179,bofe,
Tak-bofe-1,,Tak,bofe,e-řa-ta,e-řa-ta,e + ɽ a + t a,,,219,,^ e - ř a - t a $,Tak,,*bofe,*ja2-,*ja-,179,bofe,
Kav-bofe-1,,Kav,bofe,e-ha-sa,e-ha-sa,e + h a + s a,,,219,,^ e - h a - s a $,Kav,,*bofe,*ja2-,*ja-,179,bofe,
War-barbasco-1,,War,barbasco,šata,šata,ʃ a t a,,,222,,^ š a t a $,War,,*barbasco,*jata(ra),*jata(ra),183,barbasco,
ProTa-mandibula-1,,ProTa,mandibula,jawi,jawi,ʃ a w i,,,224,,^ j a w i $,ProTa,,*mandíbula,*jawi,*jawi,184,mandíbula,
Tak-mandibula-1,,Tak,mandibula,e-řawi,e-řawi,e + ɽ a β i,,,224,,^ e - ř a wi $,Tak,,*mandíbula,*jawi,*jawi,184,mandíbula,
Rey-mandibula-1,,Rey,mandibula,e-labhi,e-labhi,e + l a β i,,,224,,^ e - l a bh i $,Rey,,*mandíbula,*jawi,*jawi,184,jaw,
Mab-mandibula-1,,Mab,mandibula,ithawi,ithawi,i t h a w i,,,224,,^ i t h a w i $,Mab,,*mandíbula,*jawi,*jawi,184,chin,
ProTa-raspar-2,,ProTa,raspar,je-(wi),je-,ʃ e,,,225,,^ j e -$,ProTa,,*raspar,*je-(wi),*je-(wi),185,raspar,
Tak-raspar-2,,Tak,raspar,ře-u-,ře-u-,ɽ e + u,,,225,,^ ř e - u -$,Tak,,*raspar,*je-(wi),*je-(wi),185,raspar (con cualq. instrumento filo),
Tak-raspar-3,,Tak,raspar,ře-wi-,ře-wi-,ɽ e + β i,,,225,,^ ř e - wi -$,Tak,,*raspar,*je-(wi),*je-(wi),185,arañar,
Kav-raspar-1,,Kav,raspar,he-reišoke,he-reišoke,h e + r e i ʃ o k e,,,225,,^ h e - r e i š o k e $,Kav,,*raspar,*je-(wi),*je-(wi),185,"raspador,rallador",
Kav-raspar-2,,Kav,raspar,he-re-,he-re-,h e + r e,,,225,,^ h e - r e -$,Kav,,*raspar,*je-(wi),*je-(wi),185,raspar,
Kav-raspar-3,,Kav,raspar,e-he-wi,e-he-wi,e + h e + β i,,,225,,^ e - h e - wi $,Kav,,*raspar,*je-(wi),*je-(wi),185,arañado,
Ese-raspar-3,,Ese,raspar,še-wi,še-wi,ʃ e + w i,,,225,,^ š e - w i $,Ese,,*raspar,*je-(wi),*je-(wi),185,raspar (con la uña),
Ese-raspar-4,,Ese,raspar,še-haxi-,še-haxi-,ʃ e + h a x i,,,225,,^ š e - h a x i -$,Ese,,*raspar,*je-(wi),*je-(wi),185,frotar,
Ese-raspar-5,,Ese,raspar,kea-še-xi,kea-še-xi,k e a + ʃ e + x i,,,225,,^ k e a - š e - x i $,Ese,,*raspar,*je-(wi),*je-(wi),185,filo,
War-raspar-1,,War,raspar,še-wi-,še-wi-,ʃ e + w i,,,225,,^ š e - w i -$,War,,*raspar,*je-(wi),*je-(wi),185,"rasguñar,arañar",
ProTa-abrir-1,,ProTa,abrir,jea-,jea-,ʃ e a,,,226,,^ j e a -$,ProTa,,*abrir,*jea-,*jea-,186,abrir,
Tak-abrir-1,,Tak,abrir,řia-,řia-,ɽ i a,,,226,,^ ř i a -$,Tak,,*abrir,*jea-,*jea-,186,abrir,
Ese-abrir-1,,Ese,abrir,šea-,šea-,ʃ e a,,,226,,^ š e a -$,Ese,,*abrir,*jea-,*jea-,186,abrir (el libro),
War-abrir-1,,War,abrir,šea-,šea-,ʃ e a,,,226,,^ š e a -$,War,,*abrir,*jea-,*jea-,186,abrir,
ProTa-tareche-1,,ProTa,tareche,jeje,jeje,ʃ e ʃ e,,,227,,^ j e j e $,ProTa,,*tareche,*jeje,*jeje,187,tareche,
Tak-tareche-1,,Tak,tareche,řeře,řeře,ɽ e ɽ e,,,227,,^ ř e ř e $,Tak,,*tareche,*jeje,*jeje,187,tareche (loro),
Ese-tareche-1,,Ese,tareche,šeše,šeše,ʃ e ʃ e,,,227,,^ š e š e $,Ese,,*tareche,*jeje,*jeje,187,loro,
Tak-derivativesuffixwithreferencetobodyparts-1,,Tak,derivativesuffixwithreferencetobodyparts,-ha,-ha,h a,There is no concept in the source.,,9,,^- h a $,Tak,,*derivative suffix with reference to body parts,*-ka2,*-ka,198,derivative suffix with reference to body parts,
Kav-derivativesuffixwithreferencetobodyparts-1,,Kav,derivativesuffixwithreferencetobodyparts,-ka,-ka,k a,There is no concept in the source.,,9,,^- k a $,Kav,,*derivative suffix with reference to body parts,*-ka2,*-ka,198,derivative suffix with reference to body parts,
Ese-derivativesuffixwithreferencetobodyparts-1,,Ese,derivativesuffixwithreferencetobodyparts,-xa,-xa,x a,,,9,,^- x a $,Ese,,*derivative suffix with reference to body parts,*-ka2,*-ka,198,derivative suffix with reference to body parts,
ProTa-huevo-1,,ProTa,huevo,ka-,ka-,k a,,,228,,^ k a -$,ProTa,,*huevo,*ka3-,*ka-,199,huevo,
Tak-huevo-1,,Tak,huevo,e-ha,e-ha,e + h a,,,228,,^ e - h a $,Tak,,*huevo,*ka3-,*ka-,199,huevo,
Tak-huevo-2,,Tak,huevo,ha-ha-ti-,ha-ha-ti-,h a + h a + t i,,,228,,^ h a - h a - t i -$,Tak,,*huevo,*ka3-,*ka-,199,poner huevo,
Tak-huevo-3,,Tak,huevo,e-ha-ha-re,e-ha-ha-re,e + h a + h a + r e,Armentia,,228,,^ e - h a - h a - r e $,Tak,,*huevo,*ka3-,*ka-,199,yemo de huevo,
Tak-huevo-4,,Tak,huevo,e-ha-pasa,e-ha-pasa,e + h a + p a s a,Armentia,,228,,^ e - h a - p a s a $,Tak,,*huevo,*ka3-,*ka-,199,clara de huevo,
Tak-huevo-5,,Tak,huevo,e-ha-cudua,e-ha-cudua,e + h a + ʈʂ u d u a,Armentia,,228,,^ e - h a - c u d u a $,Tak,,*huevo,*ka3-,*ka-,199,testes,
Mar-huevo-1,,Mar,huevo,exa,exa,e x a,Heath,,228,,^ e x a $,Mar,,*huevo,*ka3-,*ka-,199,egg,
Kav-huevo-1,,Kav,huevo,e-ka,e-ka,e + k a,,,228,,^ e - k a $,Kav,,*huevo,*ka3-,*ka-,199,huevo,
Kav-huevo-2,,Kav,huevo,e-ka-paha,e-ka-paha,e + k a + p a h a,,,228,,^ e - k a - p a h a $,Kav,,*huevo,*ka3-,*ka-,199,clara de huevo,
Ese-huevo-1,,Ese,huevo,e-xa,e-xa,e + x a,,,228,,^ e - x a $,Ese,,*huevo,*ka3-,*ka-,199,huevo,
Ese-huevo-2,,Ese,huevo,kwiao-xa,kwiao-xa,kʷ i a o + x a,,,228,,^ kw i a o - x a $,Ese,,*huevo,*ka3-,*ka-,199,huevo de peto,
Ese-huevo-3,,Ese,huevo,xa-yo,xa-yo,x a + j o,,,228,,^ x a - y o $,Ese,,*huevo,*ka3-,*ka-,199,poner huevo,
War-huevo-1,,War,huevo,e-ha,e-ha,e + h a,,,228,,^ e - h a $,War,,*huevo,*ka3-,*ka-,199,huevo,
War-huevo-2,,War,huevo,e-ha kia-óše,e-ha_kia-óše,e + h a + k i a + ó/o ʃ e,,,228,,^ e - h a _ k i a - ó š e $,War,,*huevo,*ka3-,*ka-,199,clara de huevo,
Cam-huevo-1,,Cam,huevo,e-xá,e-xá,e + x á/a,,,228,,^ e - x á $,Cam,,*huevo,*ka3-,*ka-,199,egg,
ProTa-plantadeplatano-1,,ProTa,plantadeplatano,ka-,ka-,k a,*ka3?,,228,,^ k a -$,ProTa,,*planta de plátano,*ka4-,*ka-,200,planta de plátano,
Tak-plantadeplatano-1,,Tak,plantadeplatano,ha-riri,ha-riri,h a + r i r i,,,228,,^ h a - r i r i $,Tak,,*planta de plátano,*ka4-,*ka-,200,camote,
Tak-plantadeplatano-2,,Tak,plantadeplatano,ha-pa-ina,ha-pa-ina,h a + p a + i n a,,,228,,^ h a - p a - i n a $,Tak,,*planta de plátano,*ka4-,*ka-,200,patujú (planta con hoja como de plátano),
Tak-plantadeplatano-3,,Tak,plantadeplatano,ha-pa-uru,ha-pa-uru,h a + p a + u r u,,,228,,^ h a - p a - u r u $,Tak,,*planta de plátano,*ka4-,*ka-,200,platanillo,
Tak-plantadeplatano-4,,Tak,plantadeplatano,ha-sau,ha-sau,h a + s a u,,,228,,^ h a - s a u $,Tak,,*planta de plátano,*ka4-,*ka-,200,achachairú (fruta),
Tak-plantadeplatano-5,,Tak,plantadeplatano,e-ha-si,e-ha-si,e + h a + s i,,,228,,^ e - h a - s i $,Tak,,*planta de plátano,*ka4-,*ka-,200,papa redondo,
Tak-plantadeplatano-6,,Tak,plantadeplatano,ha-ta,ha-ta,h a + t a,,,228,,^ h a - t a $,Tak,,*planta de plátano,*ka4-,*ka-,200,cogollo de palmeras,
Ese-plantadeplatano-1,,Ese,plantadeplatano,e-xa-wi,e-xa-wi,e + x a + w i,,,228,,^ e - x a - w i $,Ese,,*planta de plátano,*ka4-,*ka-,200,plátano,
Ese-plantadeplatano-2,,Ese,plantadeplatano,e-xa-wise,e-xa-wise,e + x a + w i s e,,,228,,^ e - x a - w i s e $,Ese,,*planta de plátano,*ka4-,*ka-,200,planta del plátano,
ProTa-fruta-1,,ProTa,fruta,kaka,kaka,k a k a,,,230,,^ k a k a $,ProTa,,*fruta,*ka4-,*kaka,200,fruta,
Tak-fruta-1,,Tak,fruta,e-haha,e-haha,e + h a h a,,,230,,^ e - h a h a $,Tak,,*fruta,*ka4-,*kaka,200,"fruta,semilla",
Tak-fruta-2,,Tak,fruta,hahiru,hahiru,h a h i r u,*haha+iřu?,,230,,^ h a h i r u $,Tak,,*fruta,*ka4-,*kaka,200,planta que tiene papas,
Rey-fruta-1,,Rey,fruta,e-haha,e-haha,e + h a h a,,,230,,^ e - h a h a $,Rey,,*fruta,*ka4-,*kaka,200,"fruit,seed",
Kav-fruta-1,,Kav,fruta,e-kaka,e-kaka,e + k a k a,Concept 'pepita' taken from Armentia,,230,,^ e - k a k a $,Kav,,*fruta,*ka4-,*kaka,200,"semilla,fruta,pepita",
Kav-fruta-2,,Kav,fruta,ka-kaka-ti,ka-kaka-ti,k a + k a k a + t i,,,230,,^ k a - k a k a - t i $,Kav,,*fruta,*ka4-,*kaka,200,"frutar,dar fruta",
Ese-fruta-1,,Ese,fruta,e-xaxa,e-xaxa,e + x a x a,,,230,,^ e - x a x a $,Ese,,*fruta,*ka4-,*kaka,200,fruta,
Ese-fruta-2,,Ese,fruta,xaxa-siye,xaxa-siye,x a x a + s i j e,,,230,,^ x a x a - s i y e $,Ese,,*fruta,*ka4-,*kaka,200,chonta (palmera),
Ese-fruta-3,,Ese,fruta,xaxa-siye-naba,xaxa-siye-naba,x a x a + s i j e + n a b a,,,230,,^ x a x a - s i y e - n a b a $,Ese,,*fruta,*ka4-,*kaka,200,horcón de chonta,
Ese-fruta-4,,Ese,fruta,hememe-xaxa,hememe-xaxa,h e m e m e + x a x a,,,230,,^ h e m e m e - x a x a $,Ese,,*fruta,*ka4-,*kaka,200,fruta del motacú,
Ese-fruta-5,,Ese,fruta,akwi-xaxa-tewe,akwi-xaxa-tewe,a kʷ i + x a x a + t e w e,,,230,,^ a kw i - x a x a - t e w e $,Ese,,*fruta,*ka4-,*kaka,200,coquino,
War-fruta-1,,War,fruta,haha,haha,h a h a,,,230,,^ h a h a $,War,,*fruta,*ka4-,*kaka,200,fruta,
ProTa-chaquilloarbol-1,,ProTa,chaquilloarbol,kama,kama,k a m a,,,232,,^ k a m a $,ProTa,,*chaquillo (árbol),*ka4-,*kama,200,chaquillo (árbol),
Tak-chaquilloarbol-1,,Tak,chaquilloarbol,hama,hama,h a m a,,,232,,^ h a m a $,Tak,,*chaquillo (árbol),*ka4-,*kama,200,chaquillo (árbol),
Kav-chaquilloarbol-1,,Kav,chaquilloarbol,kama,kama,k a m a,,,232,,^ k a m a $,Kav,,*chaquillo (árbol),*ka4-,*kama,200,"árbol para hacer limón, limón (de carretín)",
ProTa-mani-1,,ProTa,mani,kanize,kanize,k a n i z e,,,236,,^ k a n i z e $,ProTa,,*maní,*ka4-,*kanize,200,maní,
Tak-mani-1,,Tak,mani,hanidhe,hanidhe,h a n i ð e,,,236,,^ h a n i dh e $,Tak,,*maní,*ka4-,*kanize,200,maní,
Tak-mani-2,,Tak,mani,waka-hanidhe,waka-hanidhe,w a k a + h a n i ð e,loan?,,236,,^ w a k a - h a n i dh e $,Tak,,*maní,*ka4-,*kanize,200,piñón (árbol),
Kav-mani-1,,Kav,mani,kanise,kanise,k a n i s e,,,236,,^ k a n i s e $,Kav,,*maní,*ka4-,*kanize,200,maní,
Kav-mani-2,,Kav,mani,waka-kanise,waka-kanise,w a k a + k a n i s e,,,236,,^ w a k a - k a n i s e $,Kav,,*maní,*ka4-,*kanize,200,pitón (planta),
ProTa-zumaquiarbol-1,,ProTa,zumaquiarbol,kape,kape,k a p e,,,237,,^ k a p e $,ProTa,,*zumaqui (árbol),*ka4-,*kape,200,zumaqui (árbol),
Tak-zumaquiarbol-1,,Tak,zumaquiarbol,hape,hape,h a p e,,,237,,^ h a p e $,Tak,,*zumaqui (árbol),*ka4-,*kape,200,zumaqui (árbol),
Kav-zumaquiarbol-1,,Kav,zumaquiarbol,kape-kwi,kape-kwi,k a p e + kʷ i,,,237,,^ k a p e - kwi $,Kav,,*zumaqui (árbol),*ka4-,*kape,200,sumuqué (palmera),
ProTa-costillodecasa-1,,ProTa,costillodecasa,kac̣a,kac̣a,k a ʈʂ a,,,229,,^ k a c̣ a $,ProTa,,*costillo de casa,*kac̣a,*kac̣a,201,costillo de casa,
Tak-costillodecasa-1,,Tak,costillodecasa,e-haca,e-haca,e + h a ʈʂ a,,,229,,^ e - h a c a $,Tak,,*costillo de casa,*kac̣a,*kac̣a,201,costillo de casa (donde amarran las hojas),
Kav-costillodecasa-1,,Kav,costillodecasa,e-kace,e-kace,e + k a ts e,,,229,,^ e - k a c e $,Kav,,*costillo de casa,*kac̣a,*kac̣a,201,"los dos, costilla (de casa)",
Kav-costillodecasa-2,,Kav,costillodecasa,kaca-,kaca-,k a ts a,,,229,,^ k a c a -$,Kav,,*costillo de casa,*kac̣a,*kac̣a,201,"castigar,azotar,chicotear,dar guasca",
Kav-costillodecasa-3,,Kav,costillodecasa,kaca-kikie,kaca-kikie,k a ts a + k i k i e,Armentia,,229,,^ k a c a - k i k i e $,Kav,,*costillo de casa,*kac̣a,*kac̣a,201,azote,
Ese-costillodecasa-1,,Ese,costillodecasa,e-xasa,e-xasa,e + x a s a,,,229,,^ e - x a s a $,Ese,,*costillo de casa,*kac̣a,*kac̣a,201,palos para una casa,
Ese-costillodecasa-2,,Ese,costillodecasa,kwea-xasa-,kwea-xasa-,kʷ e a + x a s a,,,229,,^ kw e a - x a s a -$,Ese,,*costillo de casa,*kac̣a,*kac̣a,201,moler (la caña),
Ese-costillodecasa-3,,Ese,costillodecasa,xa-hea-xasa-ki-,xa-hea-xasa-ki-,x a + h e a + x a s a + k i,,,229,,^ x a - h e a - x a s a - k i -$,Ese,,*costillo de casa,*kac̣a,*kac̣a,201,moler,
Ese-costillodecasa-4,,Ese,costillodecasa,ka-xasa-ki-,ka-xasa-ki-,k a + x a s a + k i,,,229,,^ k a - x a s a - k i -$,Ese,,*costillo de casa,*kac̣a,*kac̣a,201,azotarse,
War-costillodecasa-1,,War,costillodecasa,e-hasa,e-hasa,e + h a s a,,,229,,^ e - h a s a $,War,,*costillo de casa,*kac̣a,*kac̣a,201,costillares (palos),
ProTa-rollup-1,,ProTa,rollup,kaka-,kaka-,k a k a,,,231,,^ k a k a -$,ProTa,,*roll up,*kaka2-,*kaka-,202,roll up,
Kav-rollup-1,,Kav,rollup,kaka-,kaka-,k a k a,,,231,,^ k a k a -$,Kav,,*roll up,*kaka2-,*kaka-,202,roll up,
Kav-rollup-2,,Kav,rollup,e-kaka-ke,e-kaka-ke,e + k a k a + k e,,,231,,^ e - k a k a - k e $,Kav,,*roll up,*kaka2-,*kaka-,202,rollado,
Ese-rollup-1,,Ese,rollup,xaxa-yo-,xaxa-yo-,x a x a + j o,,,231,,^ x a x a - y o -$,Ese,,*roll up,*kaka2-,*kaka-,202,roll up,
ProTa-techo-1,,ProTa,techo,kama-,kama-,k a m a,,,233,,^ k a m a -$,ProTa,,*techo,*kama2-,*kama-,203,techo,
Kav-techo-1,,Kav,techo,e-kama-wa,e-kama-wa,e + k a m a + w a,,,233,,^ e - k a m a - w a $,Kav,,*techo,*kama2-,*kama-,203,"techo,cabellete",
Ese-techo-1,,Ese,techo,e-hama-ko,e-hama-ko,e + h a m a + k o,,,233,,^ e - h a m a - k o $,Ese,,*techo,*kama2-,*kama-,203,techo,
Ese-techo-2,,Ese,techo,e-hama-koʔoho,e-hama-koʔoho,e + h a m a + k o ʔ o h o,N.B. Ese. x is expected here.,,233,,^ e - h a m a - k o ʔ o h o $,Ese,,*techo,*kama2-,*kama-,203,encima,
ProTa-nadamas-1,,ProTa,nadamas,kama-,kama-,k a m a,,,233,,^ k a m a -$,ProTa,,*nada más,*kama3-,*kama-,204,nada más,
Kav-nadamas-1,,Kav,nadamas,kama-dya,kama-dya,k a m a + d j a,,,233,,^ k a m a - d y a $,Kav,,*nada más,*kama3-,*kama-,204,"nada más,ya bastante",
Kav-nadamas-2,,Kav,nadamas,kama-dya-išo,kama-dya-išo,k a m a + d j a + i ʃ o,,,233,,^ k a m a - d y a - i š o $,Kav,,*nada más,*kama3-,*kama-,204,último,
Ese-nadamas-1,,Ese,nadamas,hama-ti,hama-ti,h a m a + t i,,,233,,^ h a m a - t i $,Ese,,*nada más,*kama3-,*kama-,204,"así,no más",
Ese-nadamas-2,,Ese,nadamas,hama-xea,hama-xea,h a m a + x e a,,,233,,^ h a m a - x e a $,Ese,,*nada más,*kama3-,*kama-,204,por eso,
Ese-nadamas-3,,Ese,nadamas,hama-ya,hama-ya,h a m a + j a,N.B. Ese. x is expected here.,,233,,^ h a m a - y a $,Ese,,*nada más,*kama3-,*kama-,204,así,
ProTa-descansar-1,,ProTa,descansar,kana,kana,k a n a,,,234,,^ k a n a $,ProTa,,*descansar,*kana1,*kana,205,descansar,
Tak-descansar-1,,Tak,descansar,hana-wa-,hana-wa-,h a n a + w a,,,234,,^ h a n a - w a -$,Tak,,*descansar,*kana1,*kana,205,descansar,
Tak-descansar-2,,Tak,descansar,hana-ta,hana-ta,h a n a + t a,Armentia,,234,,^ h a n a - t a $,Tak,,*descansar,*kana1,*kana,205,"agitarse,sofocarse",
Tak-descansar-3,,Tak,descansar,hana-tahi-hi,hana-tahi-hi,h a n a + t a h i + h i,Armentia,,234,,^ h a n a - t a h i - h i $,Tak,,*descansar,*kana1,*kana,205,agitado,
Kav-descansar-1,,Kav,descansar,kana-hara-,kana-hara-,k a n a + h a r a,Concept 'reposar' taken from Armentia,,234,,^ k a n a - h a r a -$,Kav,,*descansar,*kana1,*kana,205,"descansar,reposar",
Kav-descansar-2,,Kav,descansar,kana-kana-,kana-kana-,k a n a + k a n a,,,234,,^ k a n a - k a n a -$,Kav,,*descansar,*kana1,*kana,205,"palpitar,aspirar",
Kav-descansar-3,,Kav,descansar,kana,kana,k a n a,"Concepts 'cansado,hálito,regüeldo' taken from Armentia",,234,,^ k a n a $,Kav,,*descansar,*kana1,*kana,205,"aire,vapor,cansado,hálito,regüeldo",
Kav-descansar-4,,Kav,descansar,kana-he-ti,kana-he-ti,k a n a + h e + t i,Armentia,,234,,^ k a n a - h e - t i $,Kav,,*descansar,*kana1,*kana,205,"agitación,boquear,jadear,respiración,vida,vivir,vivo",
Kav-descansar-5,,Kav,descansar,kana-ma,kana-ma,k a n a + m a,Armentia,,234,,^ k a n a - m a $,Kav,,*descansar,*kana1,*kana,205,infatigable,
Kav-descansar-6,,Kav,descansar,kana-tere,kana-tere,k a n a + t e r e,Armentia,,234,,^ k a n a - t e r e $,Kav,,*descansar,*kana1,*kana,205,"fatiga,fatigar",
Kav-descansar-7,,Kav,descansar,e-bi-kana,e-bi-kana,e + b i + k a n a,Armentia,,234,,^ e - b i - k a n a $,Kav,,*descansar,*kana1,*kana,205,pulso,
Kav-descansar-8,,Kav,descansar,y-ana-kana,y-ana-kana,j + a n a + k a n a,,,234,,^ y - a n a - k a n a $,Kav,,*descansar,*kana1,*kana,205,"mentira,falso",
ProTa-comida-1,,ProTa,comida,kana,kana,k a n a,*kana1?,,234,,^ k a n a $,ProTa,,*comida,*kana2,*kana,206,comida,
Tak-comida-1,,Tak,comida,hana,hana,h a n a,,,234,,^ h a n a $,Tak,,*comida,*kana2,*kana,206,comida,
Tak-comida-2,,Tak,comida,hana-a,hana-a,h a n a + a,,,234,,^ h a n a - a $,Tak,,*comida,*kana2,*kana,206,cocinar,
Tak-comida-3,,Tak,comida,hana-pu-,hana-pu-,h a n a + p u,,,234,,^ h a n a - p u -$,Tak,,*comida,*kana2,*kana,206,cocinar,
Mar-comida-1,,Mar,comida,jana,jana,j a n a,Cardús,,234,,^ j a n a $,Mar,,*comida,*kana2,*kana,206,comida,
Aro-comida-1,,Aro,comida,jana,jana,j a n a,,,234,,^ j a n a $,Aro,,*comida,*kana2,*kana,206,comida,
ProTa-pozo-1,,ProTa,pozo,kani,kani,k a n i,,,235,,^ k a n i $,ProTa,,*pozo,*kani,*kani,207,pozo,
Tak-pozo-1,,Tak,pozo,e-cui-hani,e-cui-hani,e + ʈʂ u i + h a n i,,,235,,^ e - c u i - h a n i $,Tak,,*pozo,*kani,*kani,207,garganta,
Tak-pozo-2,,Tak,pozo,e-biani,e-biani,e + b i a n i,Armentia,,235,,^ e - b i a n i $,Tak,,*pozo,*kani,*kani,207,narices,*e-wi-hani
Kav-pozo-1,,Kav,pozo,kani,kani,k a n i,,,235,,^ k a n i $,Kav,,*pozo,*kani,*kani,207,"pozo,hueco,agujero,cueva,pauroi",
Kav-pozo-2,,Kav,pozo,kani-ne-,kani-ne-,k a n i + n e,,,235,,^ k a n i - n e -$,Kav,,*pozo,*kani,*kani,207,agujerear,
Kav-pozo-3,,Kav,pozo,kani-isa,kani-isa,k a n i + i s a,Armentia,,235,,^ k a n i - i s a $,Kav,,*pozo,*kani,*kani,207,empozar,
Kav-pozo-4,,Kav,pozo,e-bi-kani,e-bi-kani,e + b i + k a n i,Armentia,,235,,^ e - b i - k a n i $,Kav,,*pozo,*kani,*kani,207,manga,
Kav-pozo-5,,Kav,pozo,e-cori-kani,e-cori-kani,e + ts o r i + k a n i,,,235,,^ e - c o r i - k a n i $,Kav,,*pozo,*kani,*kani,207,garganta,
Kav-pozo-6,,Kav,pozo,ihaka-kani,ihaka-kani,i h a k a + k a n i,,,235,,^ i h a k a - k a n i $,Kav,,*pozo,*kani,*kani,207,oído,
Ese-pozo-1,,Ese,pozo,xani,xani,x a n i,,,235,,^ x a n i $,Ese,,*pozo,*kani,*kani,207,"cueva,nido",
Ese-pozo-2,,Ese,pozo,e-xani eteowexa,e-xani_eteowexa,e + x a n i + e t e o w e x a,,,235,,^ e - x a n i _ e t e o w e x a $,Ese,,*pozo,*kani,*kani,207,noria,
War-pozo-1,,War,pozo,e-hani,e-hani,e + h a n i,,,235,,^ e - h a n i $,War,,*pozo,*kani,*kani,207,pozo en la tierra,
War-pozo-2,,War,pozo,ena-háni-ho,ena-háni-ho,e n a + h á/a n i + h o,,,235,,^ e n a - h á n i - h o $,War,,*pozo,*kani,*kani,207,pozo en el agua,
ProTa-paraba-1,,ProTa,paraba,kara,kara,k a r a,or *ka+...?,,238,,^ k a r a $,ProTa,,*paraba,*kara,*kara,208,paraba,
Tak-paraba-1,,Tak,paraba,ha,ha,h a,,,238,,^ h a $,Tak,,*paraba,*kara,*kara,208,paraba (loro),
Kav-paraba-1,,Kav,paraba,kara,kara,k a r a,,,238,,^ k a r a $,Kav,,*paraba,*kara,*kara,208,paraba (guacamayo),
Kav-paraba-2,,Kav,paraba,kaekae,kaekae,k a e k a e,,,238,,^ k a e k a e $,Kav,,*paraba,*kara,*kara,208,tarechi (loro),
Ese-paraba-1,,Ese,paraba,xa,xa,x a,,,238,,^ x a $,Ese,,*paraba,*kara,*kara,208,paraba (ave),
Ese-paraba-2,,Ese,paraba,xa-we,xa-we,x a + w e,,,238,,^ x a - w e $,Ese,,*paraba,*kara,*kara,208,paraba (colorado),
Cam-paraba-1,,Cam,paraba,xá,xá,x á/a,,,238,,^ x á $,Cam,,*paraba,*kara,*kara,208,parrot,
ProTa-agentnominalizersuffix-1,,ProTa,agentnominalizersuffix,-ke,-ke,k e,,,10,,^- k e $,ProTa,,*agent nominalizer suffix,*-ke,*-ke,209,agent nominalizer suffix,
Tak-agentnominalizersuffix-1,,Tak,agentnominalizersuffix,-he,-he,h e,,,10,,^- h e $,Tak,,*agent nominalizer suffix,*-ke,*-ke,209,agent nominalizer suffix,
Kav-agentnominalizersuffix-1,,Kav,agentnominalizersuffix,-ke,-ke,k e,,,10,,^- k e $,Kav,,*agent nominalizer suffix,*-ke,*-ke,209,nominalizing suffix \lo que _\,
ProTa-creer-1,,ProTa,creer,ke...,ke...,k e,,,239,,^ k e ... $,ProTa,,*creer,*ke...,*ke...,210,creer,
Tak-creer-1,,Tak,creer,hei,hei,h e i,Armentia,,239,,^ h e i $,Tak,,*creer,*ke...,*ke...,210,creer,
Tak-creer-2,,Tak,creer,heipu,heipu,h e i p u,Armentia,,239,,^ h e i p u $,Tak,,*creer,*ke...,*ke...,210,creer,
Tak-creer-3,,Tak,creer,heihatihi,heihatihi,h e i h a t i h i,Armentia,,239,,^ h e i h a t i h i $,Tak,,*creer,*ke...,*ke...,210,obedecer,
