ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Cavinena-sombrero-1,,Cavinena,sombrero,motiro,motiro,m o t i r o,,,322,,^ m o t i r o $,Cavinena,,*sombrero,*mutiřu,*mutiřu,303,sombrero,
ProtoTakana-almendro-1,,ProtoTakana,almendro,mu...ke,mu...ke,m u k e,or *makiwe (?) | There is uncertainty in regards to both protoforms on the ID in the source,,316,,^ m u ... k e $,ProtoTakana,,*almendro,*mu...ke,*mu...ke,304,almendro,
Tacana-almendro-1,,Tacana,almendro,muihe,muihe,m u i h e,,,316,,^ m u i h e $,Tacana,,*almendro,*mu...ke,*mu...ke,304,"castaña,almendro",
Tacana-almendro-2,,Tacana,almendro,mavi-haha,mavi-haha,m a β i + h a h a,,Armentia1887,316,,^ m a v i - h a h a $,Tacana,,*almendro,*mu...ke,*mu...ke,304,almendra de Tumupasa,
Cavinena-almendro-1,,Cavinena,almendro,moke,moke,m o k e,,,316,,^ m o k e $,Cavinena,,*almendro,*mu...ke,*mu...ke,304,almendro,
ProtoTakana-lluviaaguacero-1,,ProtoTakana,lluviaaguacero,na(ʔ)i,nai,n a i,,,326,,^ n a i $,ProtoTakana,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,"lluvia,aguacero",
Tacana-lluviaaguacero-1,,Tacana,lluviaaguacero,nai,nai,n a i,,,326,,^ n a i $,Tacana,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,"lluvia,aguacero",
Tacana-lluviaaguacero-2,,Tacana,lluviaaguacero,nai-bene,nai-bene,n a i + b e n e,,Armentia1887,326,,^ n a i - b e n e $,Tacana,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,norte,
Reyesano-lluviaaguacero-1,,Reyesano,lluviaaguacero,nai,nai,n a i,,,326,,^ n a i $,Reyesano,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,rain,
Maropa-lluviaaguacero-1,,Maropa,lluviaaguacero,nai,nai,n a i,,Cardús1886;Heath1883,326,,^ n a i $,Maropa,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,rain,
Sapibokona-lluviaaguacero-1,,Sapibokona,lluviaaguacero,nai,nai,n a i,,,326,,^ n a i $,Sapibokona,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,pioggia,
Cavinena-lluviaaguacero-1,,Cavinena,lluviaaguacero,"nei,neʔi",nei,n e i,,,326,,^ n e i $,Cavinena,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,lluvia,
Cavinena-lluviaaguacero-2,,Cavinena,lluviaaguacero,nei ebari,nei_ebari,n e i + e b a r i,,,326,,^ n e i _ e b a r i $,Cavinena,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,aguacero,
Cavinena-lluviaaguacero-3,,Cavinena,lluviaaguacero,nei-ho-,nei-ho-,n e i + h o,,,326,,^ n e i - h o -$,Cavinena,,"*lluvia,aguacero",*na1-,*na(ʔ)i,305,llovar,
ProtoTakana-humedomojado-1,,ProtoTakana,humedomojado,naka-,naka-,n a k a,,,331,,^ n a k a -$,ProtoTakana,,"*húmedo,mojado",*na1-,*naka-,305,"húmedo,mojado",
Reyesano-humedomojado-1,,Reyesano,humedomojado,naha-me,naha-me,n a h a + m e,,,331,,^ n a h a - m e $,Reyesano,,"*húmedo,mojado",*na1-,*naka-,305,damp,
Cavinena-humedomojado-1,,Cavinena,humedomojado,naka-da,naka-da,n a k a + d a,,,331,,^ n a k a - d a $,Cavinena,,"*húmedo,mojado",*na1-,*naka-,305,"húmedo,mojado",
Cavinena-humedomojado-2,,Cavinena,humedomojado,naka-naka,naka-naka,n a k a + n a k a,,,331,,^ n a k a - n a k a $,Cavinena,,"*húmedo,mojado",*na1-,*naka-,305,húmedo,
Cavinena-humedomojado-3,,Cavinena,humedomojado,naka-ta-,naka-ta-,n a k a + t a,,,331,,^ n a k a - t a -$,Cavinena,,"*húmedo,mojado",*na1-,*naka-,305,mojar,
EseEjja-humedomojado-1,,EseEjja,humedomojado,kea-naha-xi,kea-naha-xi,k e a + n a h a + x i,,,331,,^ k e a - n a h a - x i $,EseEjja,,"*húmedo,mojado",*na1-,*naka-,305,húmedo,
Chama-humedomojado-1,,Chama,humedomojado,/nahá-kwi/,/nahá-kwi/,n a h á/a + kʷ i,,,331,,^ / n a h á - kw i / $,Chama,,"*húmedo,mojado",*na1-,*naka-,305,wash,
ProtoTakana-aguado-1,,ProtoTakana,aguado,naki,naki,n a k i,,,332,,^ n a k i $,ProtoTakana,,*aguado,*na1-,*naki,305,aguado,
Tacana-aguado-1,,Tacana,aguado,nahi,nahi,n a h i,,,332,,^ n a h i $,Tacana,,*aguado,*na1-,*naki,305,"aguado,con agua",
Cavinena-aguado-1,,Cavinena,aguado,naki,naki,n a k i,,,332,,^ n a k i $,Cavinena,,*aguado,*na1-,*naki,305,aguado,
EseEjja-aguado-1,,EseEjja,aguado,naxi poa-,naxi_poa-,n a x i + p o a,,,332,,^ n a x i _ p o a -$,EseEjja,,*aguado,*na1-,*naki,305,menstruar,
ProtoTakana-banar-1,,ProtoTakana,banar,nawi,nawi,n a w i,,,338,,^ n a w i $,ProtoTakana,,*bañar,*na1-,*nawi,305,bañar,
Tacana-banar-1,,Tacana,banar,navi-,navi-,n a β i,,,338,,^ n a v i -$,Tacana,,*bañar,*na1-,*nawi,305,beñar,
Cavinena-banar-1,,Cavinena,banar,nawi-,nawi-,n a β i,,,338,,^ n a wi -$,Cavinena,,*bañar,*na1-,*nawi,305,bañar,
Cavinena-banar-2,,Cavinena,banar,e-nawi-tiki,e-nawi-tiki,e + n a β i + t i k i,,Armentia1887,338,,^ e - n a wi - t i k i $,Cavinena,,*bañar,*na1-,*nawi,305,baño,
ProtoTakana-agualluviario-1,,ProtoTakana,agualluviario,na+...,na+...,n a,,,327,,^ n a +... $,ProtoTakana,,"*agua,lluvia,río",*na1-,*na+...,305,"agua,lluvia,río",
Tacana-agualluviario-1,,Tacana,agualluviario,e-na,e-na,e + n a,,,327,,^ e - n a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,río,
Tacana-agualluviario-2,,Tacana,agualluviario,e-na-baki,e-na-baki,e + n a + b a k i,,,327,,^ e - n a - b a k i $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,arroyo,
Tacana-agualluviario-3,,Tacana,agualluviario,e-na-bue,e-na-bue,e + n a + b u e,,,327,,^ e - n a - b u e $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,"pozo en el río,remanso del río",
Tacana-agualluviario-4,,Tacana,agualluviario,e-na-sua-pa,e-na-sua-pa,e + n a + s u a + p a,,,327,,^ e - n a - s u a - p a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,"marbella,ave come pato",
Tacana-agualluviario-5,,Tacana,agualluviario,na-pudu-,na-pudu-,n a + p u d u,,,327,,^ n a - p u d u -$,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,exprimar,
Tacana-agualluviario-6,,Tacana,agualluviario,na-wacu-,na-wacu-,n a + w a ʈʂ u,,,327,,^ n a - w a c u -$,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,exprimar (por torciendo),
Tacana-agualluviario-7,,Tacana,agualluviario,acu-na,acu-na,a ʈʂ u + n a,,,327,,^ a c u - n a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,leche,
Tacana-agualluviario-8,,Tacana,agualluviario,e-na-kwaca,e-na-kwaca,e + n a + kʷ a ʈʂ a,,Armentia1887,327,,^ e - n a - kw a c a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,"desemboque,junta de río",
Tacana-agualluviario-9,,Tacana,agualluviario,e-na-mahe,e-na-mahe,e + n a + m a h e,,Armentia1887,327,,^ e - n a - m a h e $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,en la orilla del río,
Tacana-agualluviario-10,,Tacana,agualluviario,na-da,na-da,n a + d a,,Armentia1887,327,,^ n a - d a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,aguanoso,
Tacana-agualluviario-11,,Tacana,agualluviario,na-pada-na-pada,na-pada-na-pada,n a + p a d a + n a + p a d a,,Armentia1887,327,,^ n a - p a d a - n a - p a d a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,agua turbida,
Tacana-agualluviario-12,,Tacana,agualluviario,napa-napa,napa-napa,n a p a + n a p a,,Armentia1887,327,,^ n a p a - n a p a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,húmedo,
Tacana-agualluviario-13,,Tacana,agualluviario,napa-pata,napa-pata,n a p a + p a t a,,Armentia1887,327,,^ n a p a - p a t a $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,medio húmedo,
Tacana-agualluviario-14,,Tacana,agualluviario,ha-na-pa-ti,ha-na-pa-ti,h a + n a + p a + t i,,Armentia1887,327,,^ h a - n a - p a - t i $,Tacana,,"*agua,lluvia,río",*na1-,*na+...,305,humedecer,
Reyesano-agualluviario-1,,Reyesano,agualluviario,e-na-mbakwi,e-na-mbakwi,e + n a + m b a kʷ i,,,327,,^ e - n a - m b a kw i $,Reyesano,,"*agua,lluvia,río",*na1-,*na+...,305,stream,
Cavinena-agualluviario-1,,Cavinena,agualluviario,e-na,e-na,e + n a,,,327,,^ e - n a $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,agua,
Cavinena-agualluviario-2,,Cavinena,agualluviario,e-na-kata,e-na-kata,e + n a + k a t a,,,327,,^ e - n a - k a t a $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,mojado,
Cavinena-agualluviario-3,,Cavinena,agualluviario,e-na-paya,e-na-paya,e + n a + p a j a,,,327,,^ e - n a - p a y a $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,llanto,
Cavinena-agualluviario-4,,Cavinena,agualluviario,ka-e-na-pa-ti-,ka-e-na-pa-ti-,k a + e + n a + p a + t i,,,327,,^ k a - e - n a - p a - t i -$,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,están llorando los dos,
Cavinena-agualluviario-5,,Cavinena,agualluviario,aco-na,aco-na,a ts o + n a,,,327,,^ a c o - n a $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,leche,
Cavinena-agualluviario-6,,Cavinena,agualluviario,e-na-kaka,e-na-kaka,e + n a + k a k a,,Armentia1887,327,,^ e - n a - k a k a $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,"jugo,zumo",
Cavinena-agualluviario-7,,Cavinena,agualluviario,e-na-kaka-eti,e-na-kaka-eti,e + n a + k a k a + e t i,,Armentia1887,327,,^ e - n a - k a k a - e t i $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,supurar,
Cavinena-agualluviario-8,,Cavinena,agualluviario,e-na-hi,e-na-hi,e + n a + h i,,Armentia1887,327,,^ e - n a - h i $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,ebrio,
Cavinena-agualluviario-9,,Cavinena,agualluviario,na-hi,na-hi,n a + h i,,Armentia1887,327,,^ n a - h i $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,borrachera,
Cavinena-agualluviario-10,,Cavinena,agualluviario,e-na-me,e-na-me,e + n a + m e,,Armentia1887,327,,^ e - n a - m e $,Cavinena,,"*agua,lluvia,río",*na1-,*na+...,305,caldo,
EseEjja-agualluviario-1,,EseEjja,agualluviario,e-na,e-na,e + n a,,,327,,^ e - n a $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,"agua,lluvio,río",
EseEjja-agualluviario-2,,EseEjja,agualluviario,e-na poa-,e-na_poa-,e + n a + p o a,,,327,,^ e - n a _ p o a -$,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,llover,
EseEjja-agualluviario-3,,EseEjja,agualluviario,e-ná,e-ná,e + n á/a,,,327,,^ e - n á $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,sangre,
EseEjja-agualluviario-4,,EseEjja,agualluviario,e-ná-kwaxi,e-ná-kwaxi,e + n á/a + kʷ a x i,,,327,,^ e - n á - kw a x i $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,gaviota (ave),
EseEjja-agualluviario-5,,EseEjja,agualluviario,e-na-wio,e-na-wio,e + n a + w i o,,,327,,^ e - n a - w i o $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,rana,
EseEjja-agualluviario-6,,EseEjja,agualluviario,e-na-oxo,e-na-oxo,e + n a + o x o,,,327,,^ e - n a - o x o $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,río,
EseEjja-agualluviario-7,,EseEjja,agualluviario,e-na-oxo-sawa,e-na-oxo-sawa,e + n a + o x o + s a w a,,,327,,^ e - n a - o x o - s a w a $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,orilla del río,
EseEjja-agualluviario-8,,EseEjja,agualluviario,na-šoheaka-,na-šoheaka-,n a + ʃ o h e a k a,,,327,,^ n a - š o h e a k a -$,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,desaguar (la canoa),
EseEjja-agualluviario-9,,EseEjja,agualluviario,e-na-šaho,e-na-šaho,e + n a + ʃ a h o,,,327,,^ e - n a - š a h o $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,oleaje,
EseEjja-agualluviario-10,,EseEjja,agualluviario,e-na-tawa,e-na-tawa,e + n a + t a w a,,,327,,^ e - n a - t a w a $,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,bilis,
EseEjja-agualluviario-11,,EseEjja,agualluviario,na-kwaya-,na-kwaya-,n a + kʷ a j a,,,327,,^ n a - kw a y a -$,EseEjja,,"*agua,lluvia,río",*na1-,*na+...,305,sangrar,
Chama-agualluviario-1,,Chama,agualluviario,éna,éna,é/e n a,,,327,,^ é n a $,Chama,,"*agua,lluvia,río",*na1-,*na+...,305,blood or liquid,
Arasa-agualluviario-1,,Arasa,agualluviario,éna,éna,é/e n a,,,327,,^ é n a $,Arasa,,"*agua,lluvia,río",*na1-,*na+...,305,water,
ProtoTakana-ala-1,,ProtoTakana,ala,nabai,nabai,n a b a i,,,329,,^ n a b a i $,ProtoTakana,,*ala,*na2-,*nabai,306,ala,*na2+ba3+i
Tacana-ala-1,,Tacana,ala,e-nabai,e-nabai,e + n a b a i,,,329,,^ e - n a b a i $,Tacana,,*ala,*na2-,*nabai,306,"ala,manga de vestido o camisa",
Tacana-ala-2,,Tacana,ala,nabai-rihi,nabai-rihi,n a b a i + r i h i,,Armentia1887,329,,^ n a b a i - r i h i $,Tacana,,*ala,*na2-,*nabai,306,"mangas cortadas,camisa sin mangas",
Reyesano-ala-1,,Reyesano,ala,e-nambai,e-nambai,e + n a m b a i,,,329,,^ e - n a m b a i $,Reyesano,,*ala,*na2-,*nabai,306,wing,
Maropa-ala-1,,Maropa,ala,ennambai,ennambai,e n n a m b a i,,Heath1883,329,,^ e n n a m b a i $,Maropa,,*ala,*na2-,*nabai,306,wing,
ProtoTakana-sobaco-1,,ProtoTakana,sobaco,nakwiji,nakwiji,n a kʷ i ʃ i,,,333,,^ n a kw i j i $,ProtoTakana,,*sobaco,*na2-,*nakwiji,306,sobaco,
Tacana-sobaco-1,,Tacana,sobaco,e-nukiři,e-nukiři,e + n u k i ɽ i,different root?,,333,,^ e - n u k i ř i $,Tacana,,*sobaco,*na2-,*nakwiji,306,sobaco,
EseEjja-sobaco-1,,EseEjja,sobaco,e-nakwiši,e-nakwiši,e + n a kʷ i ʃ i,,,333,,^ e - n a kw i š i $,EseEjja,,*sobaco,*na2-,*nakwiji,306,sobaco,
ProtoTakana-cuellopescuezo-1,,ProtoTakana,cuellopescuezo,naka,naka,n a k a,,,330,,^ n a k a $,ProtoTakana,,"*cuello,pescuezo",*na3-,*naka,307,"cuello,pescuezo",
Tacana-cuellopescuezo-1,,Tacana,cuellopescuezo,e-naha,e-naha,e + n a h a,,,330,,^ e - n a h a $,Tacana,,"*cuello,pescuezo",*na3-,*naka,307,"cuello,pescuezo",
Tacana-cuellopescuezo-2,,Tacana,cuellopescuezo,naha-ribia,naha-ribia,n a h a + r i b i a,,Armentia1887,330,,^ n a h a - r i b i a $,Tacana,,"*cuello,pescuezo",*na3-,*naka,307,ahorcarse,
Cavinena-cuellopescuezo-1,,Cavinena,cuellopescuezo,ka-aca-naka-ti-,ka-aca-naka-ti-,k a + a ts a + n a k a + t i,cognate?,,330,,^ k a - a c a - n a k a - t i -$,Cavinena,,"*cuello,pescuezo",*na3-,*naka,307,bostezar,
ProtoTakana-garganta-1,,ProtoTakana,garganta,nařa,nařa,n a ɽ a,,,339,,^ n a ř a $,ProtoTakana,,*garganta,*na3-,*nařa,307,garganta,
Tacana-garganta-1,,Tacana,garganta,nara,nara,n a r a,Concept 'garganta' taken from Armentia,,339,,^ n a r a $,Tacana,,*garganta,*na3-,*nařa,307,"coto,bocio,garganta",
Tacana-garganta-2,,Tacana,garganta,nara-ribia,nara-ribia,n a r a + r i b i a,,Armentia1887,339,,^ n a r a - r i b i a $,Tacana,,*garganta,*na3-,*nařa,307,ahorcarse,
Cavinena-garganta-1,,Cavinena,garganta,nara-sehe,nara-sehe,n a r a + s e h e,,Armentia1887,339,,^ n a r a - s e h e $,Cavinena,,*garganta,*na3-,*nařa,307,angina,
Mabenaro-garganta-1,,Mabenaro,garganta,inara,inara,i n a r a,,,339,,^ i n a r a $,Mabenaro,,*garganta,*na3-,*nařa,307,neck,
EseEjja-garganta-1,,EseEjja,garganta,e-naa,e-naa,e + n a a,,,339,,^ e - n a a $,EseEjja,,*garganta,*na3-,*nařa,307,goiter,
EseEjja-garganta-2,,EseEjja,garganta,e-naa-sa,e-naa-sa,e + n a a + s a,,,339,,^ e - n a a - s a $,EseEjja,,*garganta,*na3-,*nařa,307,manzana (nuez de la garganta),
Arasa-garganta-1,,Arasa,garganta,ena,ena,e n a,,,339,,^ e n a $,Arasa,,*garganta,*na3-,*nařa,307,throat,
ProtoTakana-madre-2,,ProtoTakana,madre,na-,na-,n a,,,328,,^ n a -$,ProtoTakana,,*madre,*na4-,*na-,308,madre,
Cavinena-madre-5,,Cavinena,madre,e-na-hi-ke,e-na-hi-ke,e + n a + h i + k e,,,328,,^ e - n a - h i - k e $,Cavinena,,*madre,*na4-,*na-,308,hermana,
Cavinena-madre-6,,Cavinena,madre,e-na-si,e-na-si,e + n a + s i,,,328,,^ e - n a - s i $,Cavinena,,*madre,*na4-,*na-,308,hermana (mayor),
EseEjja-madre-1,,EseEjja,madre,nae,nae,n a e,,,328,,^ n a e $,EseEjja,,*madre,*na4-,*na-,308,madre,
Huarayo-madre-1,,Huarayo,madre,nai,nai,n a i,,,328,,^ n a i $,Huarayo,,*madre,*na4-,*na-,308,madre,
Chama-madre-1,,Chama,madre,nái,nái,n á/a i,,,328,,^ n á i $,Chama,,*madre,*na4-,*na-,308,mother,
ProtoTakana-completivesuffix-1,,ProtoTakana,completivesuffix,-na,-na,n a,,,18,,^- n a $,ProtoTakana,,*completive suffix,*-na5,*-na,309,completive suffix,
Tacana-completivesuffix-1,,Tacana,completivesuffix,-na,-na,n a,,,18,,^- n a $,Tacana,,*completive suffix,*-na5,*-na,309,completive suffix,
Cavinena-completivesuffix-1,,Cavinena,completivesuffix,-na,-na,n a,,,18,,^- n a $,Cavinena,,*completive suffix,*-na5,*-na,309,completive suffix,
ProtoTakana-tiernochico-1,,ProtoTakana,tiernochico,nana,nana,n a n a,,,334,,^ n a n a $,ProtoTakana,,"*tierno,chico",*nana,*nana,310,"tierno,chico",
Tacana-tiernochico-1,,Tacana,tiernochico,e-nana,e-nana,e + n a n a,,,334,,^ e - n a n a $,Tacana,,"*tierno,chico",*nana,*nana,310,tierno,
Tacana-tiernochico-2,,Tacana,tiernochico,ya-nana,ya-nana,j a + n a n a,,,334,,^ y a - n a n a $,Tacana,,"*tierno,chico",*nana,*nana,310,niña/o,
Tacana-tiernochico-3,,Tacana,tiernochico,ka-nana,ka-nana,k a + n a n a,,,334,,^ k a - n a n a $,Tacana,,"*tierno,chico",*nana,*nana,310,criatura,
Cavinena-tiernochico-1,,Cavinena,tiernochico,nana-da,nana-da,n a n a + d a,,,334,,^ n a n a - d a $,Cavinena,,"*tierno,chico",*nana,*nana,310,"chico,tierno",
Cavinena-tiernochico-2,,Cavinena,tiernochico,badi-nana,badi-nana,b a d i + n a n a,,Armentia1887,334,,^ b a d i - n a n a $,Cavinena,,"*tierno,chico",*nana,*nana,310,novilunio,
Cavinena-tiernochico-3,,Cavinena,tiernochico,e-bakwa-nana,e-bakwa-nana,e + b a kʷ a + n a n a,,,334,,^ e - b a kw a - n a n a $,Cavinena,,"*tierno,chico",*nana,*nana,310,"criatura,muchacho",
ProtoTakana-platanopacay-1,,ProtoTakana,platanopacay,nasa,nasa,n a s a,,,335,,^ n a s a $,ProtoTakana,,"*plátano,pacay",*nasa,*nasa,311,"plátano,pacay",
Tacana-platanopacay-1,,Tacana,platanopacay,nasa,nasa,n a s a,,,335,,^ n a s a $,Tacana,,"*plátano,pacay",*nasa,*nasa,311,plátano,
Tacana-platanopacay-2,,Tacana,platanopacay,nasa-turu,nasa-turu,n a s a + t u r u,,,335,,^ n a s a - t u r u $,Tacana,,"*plátano,pacay",*nasa,*nasa,311,pacay (árbol),
Tacana-platanopacay-3,,Tacana,platanopacay,nadha,nadha,n a ð a,,,335,,^ n a dh a $,Tacana,,"*plátano,pacay",*nasa,*nasa,311,banana,
Mabenaro-platanopacay-1,,Mabenaro,platanopacay,naha,naha,n a h a,,,335,,^ n a h a $,Mabenaro,,"*plátano,pacay",*nasa,*nasa,311,pantain,
Cavinena-platanopacay-1,,Cavinena,platanopacay,naha,naha,n a h a,,,335,,^ n a h a $,Cavinena,,"*plátano,pacay",*nasa,*nasa,311,pacay,
Huarayo-platanopacay-1,,Huarayo,platanopacay,naha,naha,n a h a,,,335,,^ n a h a $,Huarayo,,"*plátano,pacay",*nasa,*nasa,311,"pacae,pacay",
ProtoTakana-turiro-1,,ProtoTakana,turiro,nawama,nawama,n a w a m a,,,336,,^ n a w a m a $,ProtoTakana,,*turiro,*nawama,*nawama,312,turiro,
Tacana-turiro-1,,Tacana,turiro,nawama,nawama,n a w a m a,,,336,,^ n a w a m a $,Tacana,,*turiro,*nawama,*nawama,312,"turiro,comején",
Tacana-turiro-2,,Tacana,turiro,nawama-wasa,nawama-wasa,n a w a m a + w a s a,,,336,,^ n a w a m a - w a s a $,Tacana,,*turiro,*nawama,*nawama,312,abejo turiro,
Reyesano-turiro-1,,Reyesano,turiro,nawama,nawama,n a w a m a,,,336,,^ n a w a m a $,Reyesano,,*turiro,*nawama,*nawama,312,termine,
ProtoTakana-defendertenermezquindad-1,,ProtoTakana,defendertenermezquindad,nawe,nawe,n a w e,,,337,,^ n a w e $,ProtoTakana,,"*defender,tener mezquindad",*nawe,*nawe,313,"defender,tener mezquindad",
Tacana-defendertenermezquindad-1,,Tacana,defendertenermezquindad,me-nave-da,me-nave-da,m e + n a β e + d a,,,337,,^ m e - n a v e - d a $,Tacana,,"*defender,tener mezquindad",*nawe,*nawe,313,"mesquino,miserable",
EseEjja-defendertenermezquindad-1,,EseEjja,defendertenermezquindad,nawe-,nawe-,n a w e,,,337,,^ n a w e -$,EseEjja,,"*defender,tener mezquindad",*nawe,*nawe,313,"defender,tener mezquindad",
ProtoTakana-tia-1,,ProtoTakana,tia,nene,nene,n e n e,,,340,,^ n e n e $,ProtoTakana,,*tía,*nene,*nene,314,tía,
Tacana-tia-1,,Tacana,tia,nene,nene,n e n e,,,340,,^ n e n e $,Tacana,,*tía,*nene,*nene,314,tía por madre (hermana de padre),
Tacana-tia-2,,Tacana,tia,nene-save,nene-save,n e n e + s a β e,,,340,,^ n e n e - s a v e $,Tacana,,*tía,*nene,*nene,314,tío (marido de la tía),
Araona-tia-1,,Araona,tia,nene,nene,n e n e,,,340,,^ n e n e $,Araona,,*tía,*nene,*nene,314,tía,
EseEjja-tia-1,,EseEjja,tia,nene,nene,n e n e,,,340,,^ n e n e $,EseEjja,,*tía,*nene,*nene,314,tía,
ProtoTakana-enfermedad-1,,ProtoTakana,enfermedad,nere,nere,n e r e,,,341,,^ n e r e $,ProtoTakana,,*enfermedad,*nere,*nere,315,enfermedad,
Tacana-enfermedad-1,,Tacana,enfermedad,ne-da,ne-da,n e + d a,,,341,,^ n e - d a $,Tacana,,*enfermedad,*nere,*nere,315,enfermedad,
Tacana-enfermedad-2,,Tacana,enfermedad,e-ne-batitani,e-ne-batitani,e + n e + b a t i t a n i,,Armentia1887,341,,^ e - n e - b a t i t a n i $,Tacana,,*enfermedad,*nere,*nere,315,estás triste,
Tacana-enfermedad-3,,Tacana,enfermedad,ne-da-hi,ne-da-hi,n e + d a + h i,,Armentia1887,341,,^ n e - d a - h i $,Tacana,,*enfermedad,*nere,*nere,315,enfermo,
Tacana-enfermedad-4,,Tacana,enfermedad,ne-bame,ne-bame,n e + b a m e,,Armentia1887,341,,^ n e - b a m e $,Tacana,,*enfermedad,*nere,*nere,315,"hacer sentir, causar pena",
Tacana-enfermedad-5,,Tacana,enfermedad,ne-ba,ne-ba,n e + b a,,Armentia1887,341,,^ n e - b a $,Tacana,,*enfermedad,*nere,*nere,315,sentir,
Tacana-enfermedad-6,,Tacana,enfermedad,ha-ne-ba-ti,ha-ne-ba-ti,h a + n e + b a + t i,,Armentia1887,341,,^ h a - n e - b a - t i $,Tacana,,*enfermedad,*nere,*nere,315,"pena,tristeza,aflicción",
Cavinena-enfermedad-1,,Cavinena,enfermedad,nere-ka-da,nere-ka-da,n e r e + k a + d a,,,341,,^ n e r e - k a - d a $,Cavinena,,*enfermedad,*nere,*nere,315,pobre,
Cavinena-enfermedad-2,,Cavinena,enfermedad,nere-ka-da-pihi,nere-ka-da-pihi,n e r e + k a + d a + p i h i,,,341,,^ n e r e - k a - d a - p i h i $,Cavinena,,*enfermedad,*nere,*nere,315,pobrecito,
Cavinena-enfermedad-3,,Cavinena,enfermedad,nere-ka-ba aki,nere-ka-ba_aki,n e r e + k a + b a + a k i,,Armentia1887,341,,^ n e r e - k a - b a _ a k i $,Cavinena,,*enfermedad,*nere,*nere,315,"limosnero,misericordioso",
Cavinena-enfermedad-4,,Cavinena,enfermedad,nere-ka-buta,nere-ka-buta,n e r e + k a + b u t a,,Armentia1887,341,,^ n e r e - k a - b u t a $,Cavinena,,*enfermedad,*nere,*nere,315,emancipar,
Cavinena-enfermedad-5,,Cavinena,enfermedad,nere-ka-da-ma,nere-ka-da-ma,n e r e + k a + d a + m a,,Armentia1887,341,,^ n e r e - k a - d a - m a $,Cavinena,,*enfermedad,*nere,*nere,315,rico,
Cavinena-enfermedad-6,,Cavinena,enfermedad,nere-ka-ma,nere-ka-ma,n e r e + k a + m a,,Armentia1887,341,,^ n e r e - k a - m a $,Cavinena,,*enfermedad,*nere,*nere,315,caridad,
Cavinena-enfermedad-7,,Cavinena,enfermedad,nere-kwa-disia,nere-kwa-disia,n e r e + kʷ a + d i s i a,,Armentia1887,341,,^ n e r e - kw a - d i s i a $,Cavinena,,*enfermedad,*nere,*nere,315,intimar,
Cavinena-enfermedad-8,,Cavinena,enfermedad,nere-re,nere-re,n e r e + r e,,Armentia1887,341,,^ n e r e - r e $,Cavinena,,*enfermedad,*nere,*nere,315,histérico,
Cavinena-enfermedad-9,,Cavinena,enfermedad,nere-da,nere-da,n e r e + d a,,Armentia1887,341,,^ n e r e - d a $,Cavinena,,*enfermedad,*nere,*nere,315,ronquear,
