ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Tacana-boca-1,,Tacana,boca,e-kwaca,e-kwaca,e + kʷ a ʈʂ a,None,,256,,,,,,,,"['(', 'e', '+', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ʈʂ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",boca,
Tacana-boca-2,,Tacana,boca,ha-kwaca-wawa-ti-,ha-kwaca-wawa-ti-,h a + kʷ a ʈʂ a + w a w a + t i,None,,256,,,,,,,,"['(', 'h', 'a', '+', ')', 'kʷ', '(', '-', ')', 'a', 'ʈʂ', 'a', '(', '+', 'w', 'a', 'w', 'a', '+', 't', 'i', ')']",bostezar,
Tacana-boca-3,,Tacana,boca,kwaca-cu-,kwaca-cu-,kʷ a ʈʂ a + ʈʂ u,None,,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ʈʂ', 'a', '(', '+', 'ʈʂ', 'u', '-', '-', '-', '-', '-', ')']",besar,
Tacana-boca-4,,Tacana,boca,kwaca-sia-,kwaca-sia-,kʷ a ʈʂ a + s i a,None,,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ʈʂ', 'a', '(', '+', 's', 'i', 'a', '-', '-', '-', '-', ')']","ordenar,mandar",
Tacana-boca-5,,Tacana,boca,kwaca,kwaca,kʷ a ʈʂ a,None,Armentia1887,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ʈʂ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","achacar,imputar",
Tacana-boca-6,,Tacana,boca,kwaca peada,kwaca_peada,kʷ a ʈʂ a + p j a d a,None,Armentia1887,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ʈʂ', 'a', '(', '+', 'p', 'j', 'a', 'd', 'a', '-', '-', ')']","un bocado,un trago,una palabra,una boca",
Tacana-boca-7,,Tacana,boca,kwaca-teri,kwaca-teri,kʷ a ʈʂ a + t e r i,None,Armentia1887,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ʈʂ', 'a', '(', '+', 't', 'e', 'r', 'i', '-', '-', '-', ')']",tapar (cántaro ó botella),
Reyesano-boca-1,,Reyesano,boca,e-kwaca,e-kwaca,e + kʷ a ts a,None,,256,,,,,,,,"['(', 'e', '+', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",mouth,
Maropa-boca-1,,Maropa,boca,ekuatra,ekuatra,e k u a ʈɽ a,None,Heath1883,256,,,,,,,,"['(', 'e', '-', '-', ')', 'k', '(', 'u', ')', 'a', 'ʈɽ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",mouth,
Sapibokona-boca-1,,Sapibokona,boca,ecuacha,ecuacha,e k u a tʃ a,None,,256,,,,,,,,"['(', 'e', '-', '-', ')', 'k', '(', 'u', ')', 'a', 'tʃ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",bocca,
Sapibokona-boca-2,,Sapibokona,boca,ecuachacubbi,ecuachacubbi,e k u a tʃ a ts u b b i,None,,256,,,,,,,,"['(', 'e', '-', '-', ')', 'k', '(', 'u', ')', 'a', 'tʃ', 'a', '(', 'ts', 'u', 'b', 'b', 'i', '-', '-', '-', ')']",labbro,
Mabenaro-boca-1,,Mabenaro,boca,ikwatsa,ikwatsa,i kʷ a ts a,None,,256,,,,,,,,"['(', 'i', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",mouth,
Cavinena-boca-1,,Cavinena,boca,e-kwaca,e-kwaca,e + kʷ a ts a,None,,256,,,,,,,,"['(', 'e', '+', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","boca,ribera",
Cavinena-boca-2,,Cavinena,boca,e-kwaca-biti,e-kwaca-biti,e + kʷ a ts a + b i t i,None,,256,,,,,,,,"['(', 'e', '+', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '+', 'b', 'i', 't', 'i', '-', '-', '-', ')']",labio,
Cavinena-boca-3,,Cavinena,boca,kwaca-bihi,kwaca-bihi,kʷ a ts a + b i h i,None,,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '+', 'b', 'i', 'h', 'i', '-', '-', '-', ')']","dicho,cuento",
Cavinena-boca-4,,Cavinena,boca,kwaca-wana,kwaca-wana,kʷ a ts a + w a n a,None,Armentia1887,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '+', 'w', 'a', 'n', 'a', '-', '-', '-', ')']",corregir,
Cavinena-boca-5,,Cavinena,boca,kwaca-hu,kwaca-hu,kʷ a ts a + h u,None,Armentia1887,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '+', 'h', 'u', '-', '-', '-', '-', '-', ')']",orillar,
Cavinena-boca-6,,Cavinena,boca,kwaca-tumu,kwaca-tumu,kʷ a ts a + t u m u,None,Armentia1887,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ts', 'a', '(', '+', 't', 'u', 'm', 'u', '-', '-', '-', ')']",embozar,
EseEjja-boca-1,,EseEjja,boca,e-kwasa,e-kwasa,e + kʷ a s a,None,,256,,,,,,,,"['(', 'e', '+', '-', ')', 'kʷ', '(', '-', ')', 'a', 's', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",labios,
EseEjja-boca-2,,EseEjja,boca,kwaša-,kwaša-,kʷ a ʃ a,š < ?,,256,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', '(', '-', ')', 'a', 'ʃ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",crecer la barba,
Huarayo-boca-1,,Huarayo,boca,e-kwasa,e-kwasa,e + kʷ a s a,None,,256,,,,,,,,"['(', 'e', '+', '-', ')', 'kʷ', '(', '-', ')', 'a', 's', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",labio,
ProtoTakana-picaflor-1,,ProtoTakana,picaflor,kwadidi,kwadidi,kʷ a d i d i,None,,257,,,,,,,,"['kʷ', 'a', '(', '-', ')', 'd', 'i', '(', '-', ')', 'd', 'i', '(', '-', '-', '-', ')']",picaflor,
Tacana-picaflor-1,,Tacana,picaflor,kwadidi,kwadidi,kʷ a d i d i,None,,257,,,,,,,,"['kʷ', 'a', '(', '-', ')', 'd', 'i', '(', '-', ')', 'd', 'i', '(', '-', '-', '-', ')']","picaflor (ave),colibrí",
Reyesano-picaflor-1,,Reyesano,picaflor,kwandzindzi,kwandzindzi,kʷ a n dz i n dz i,None,,257,,,,,,,,"['kʷ', 'a', '(', 'n', ')', 'dz', 'i', '(', 'n', ')', 'dz', 'i', '(', '-', '-', '-', ')']",hummingbird,
Cavinena-picaflor-1,,Cavinena,picaflor,kwadidi-kwi,kwadidi-kwi,kʷ a d i d i + kʷ i,hummingbird-tree?,,257,,,,,,,,"['kʷ', 'a', '(', '-', ')', 'd', 'i', '(', '-', ')', 'd', 'i', '(', '+', 'kʷ', 'i', ')']",gavetillo (árbol),
EseEjja-picaflor-1,,EseEjja,picaflor,kwaʔii,kwaʔii,kʷ a ʔ i i,None,,257,,,,,,,,"['kʷ', 'a', '(', '-', ')', 'ʔ', 'i', '(', '-', ')', '-', 'i', '(', '-', '-', '-', ')']",clase de picaflor,
ProtoTakana-pluralsuffixnounandpronoun-1,,ProtoTakana,pluralsuffixnounandpronoun,-kwana,-kwana,kʷ a n a,None,,12,,,,,,,,"['kʷ', 'a', 'n', 'a']","plural suffix, noun and pronoun",
Tacana-pluralsuffixnounandpronoun-1,,Tacana,pluralsuffixnounandpronoun,-kwana,-kwana,kʷ a n a,None,,12,,,,,,,,"['kʷ', 'a', 'n', 'a']","plural suffix, noun and pronoun",
Cavinena-pluralsuffixnounandpronoun-1,,Cavinena,pluralsuffixnounandpronoun,-kwana,-kwana,kʷ a n a,None,,12,,,,,,,,"['kʷ', 'a', 'n', 'a']","plural suffix, noun and pronoun",
EseEjja-pluralsuffixnounandpronoun-1,,EseEjja,pluralsuffixnounandpronoun,-kwana,-kwana,kʷ a n a,None,,12,,,,,,,,"['kʷ', 'a', 'n', 'a']","plural suffix, noun and pronoun",
ProtoTakana-jefejuez-1,,ProtoTakana,jefejuez,kwari,kwari,kʷ a r i,None,,258,,,,,,,,"['(', '-', '-', ')', 'kʷ', 'a', 'r', 'i']","jefe,juez",
Tacana-jefejuez-1,,Tacana,jefejuez,e-kwai,e-kwai,e + kʷ a i,Concept 'señor' taken from Armentia,,258,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'a', '-', 'i']","jefe,señor",
Cavinena-jefejuez-1,,Cavinena,jefejuez,e-kwari,e-kwari,e + kʷ a r i,None,,258,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'a', 'r', 'i']",juez,
ProtoTakana-chocolate-1,,ProtoTakana,chocolate,kwase,kwase,kʷ a s e,None,,259,,,,,,,,"['kʷ', '(', '-', ')', 'a', 's', 'e', '(', '-', '-', '-', '-', '-', ')']",chocolate,
Tacana-chocolate-1,,Tacana,chocolate,kwase,kwase,kʷ a s e,None,,259,,,,,,,,"['kʷ', '(', '-', ')', 'a', 's', 'e', '(', '-', '-', '-', '-', '-', ')']",fruta de cacao,
Tacana-chocolate-2,,Tacana,chocolate,kwase eki,kwase_eki,kʷ a s e + e k i,None,,259,,,,,,,,"['kʷ', '(', '-', ')', 'a', 's', 'e', '(', '+', 'e', 'k', 'i', '-', ')']",árbol de cacao,
Cavinena-chocolate-1,,Cavinena,chocolate,kwahe,kwahe,kʷ a h e,None,,259,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'h', 'e', '(', '-', '-', '-', '-', '-', ')']",chocolatillo (árbol),
Cavinena-chocolate-2,,Cavinena,chocolate,kwahe-ri,kwahe-ri,kʷ a h e + r i,None,,259,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'h', 'e', '(', '+', 'r', 'i', '-', '-', ')']",chocolate,
EseEjja-chocolate-1,,EseEjja,chocolate,kwahe,kwahe,kʷ a h e,None,,259,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'h', 'e', '(', '-', '-', '-', '-', '-', ')']",chocolate,
EseEjja-chocolate-2,,EseEjja,chocolate,kwahe ʔiye,kwahe_ʔiye,kʷ a h e + ʔ i j e,None,,259,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'h', 'e', '(', '+', 'ʔ', 'i', 'j', 'e', ')']",chocolatal,
Huarayo-chocolate-1,,Huarayo,chocolate,kuahe,kuahe,k u a h e,None,,259,,,,,,,,"['k', '(', 'u', ')', 'a', 'h', 'e', '(', '-', '-', '-', '-', '-', ')']",cacao,
Chama-chocolate-1,,Chama,chocolate,/gwáxi/,/gwáxi/,gʷ !á/a x i,None,,259,,,,,,,,"['gʷ', '(', '-', ')', '!á/a', 'x', 'i', '(', '-', '-', '-', '-', '-', ')']",chocolate,
ProtoTakana-yuca-1,,ProtoTakana,yuca,kwawe,kwawe,kʷ a w e,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'w', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', ')']",yuca,
Tacana-yuca-1,,Tacana,yuca,kwawe,kwawe,kʷ a β e,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', ')']",yuca,
Tacana-yuca-2,,Tacana,yuca,kwawe eča,kwawe_eča,kʷ a β e + e tʃ a,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '+', 'e', 'tʃ', 'a', '-', '-', '-', ')']",rama de yuca,
Tacana-yuca-3,,Tacana,yuca,kwawe harina,kwawe_harina,kʷ a β e + h a r i n a,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '+', 'h', 'a', 'r', 'i', 'n', 'a', ')']",chivé,
Tacana-yuca-4,,Tacana,yuca,kwawe hude,kwawe_hude,kʷ a β e + h u d e,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '+', 'h', 'u', 'd', 'e', '-', '-', ')']",yucal,
Reyesano-yuca-1,,Reyesano,yuca,kwabhe,kwabhe,kʷ a β e,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', ')']",yuca,
Maropa-yuca-1,,Maropa,yuca,cáhue,cáhue,ts á/a w e,None,Nordenskiöld1905,261,,,,,,,,"['ts', '(', '-', ')', 'á/a', 'h', '(', 'u', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', ')']",Mandioca,
Araona-yuca-1,,Araona,yuca,cuabe,cuabe,k u a b e,None,,261,,,,,,,,"['k', '(', 'u', ')', 'a', 'b', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', ')']",yuca,
Mabenaro-yuca-1,,Mabenaro,yuca,kwavia,kwavia,kʷ a β i a,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'i', '(', 'a', '-', '-', '-', '-', '-', '-', ')']",yuca,
Cavinena-yuca-1,,Cavinena,yuca,kwawe,kwawe,kʷ a β e,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', ')']",yuca,
Cavinena-yuca-2,,Cavinena,yuca,kwawe ekwi,kwawe_ekwi,kʷ a β e + e kʷ i,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '+', 'e', 'kʷ', 'i', '-', '-', '-', ')']",rama de yuca,
Cavinena-yuca-3,,Cavinena,yuca,kwawe-moro,kwawe-moro,kʷ a β e + m o r o,None,,261,,,,,,,,"['kʷ', '(', '-', ')', 'a', 'β', '(', '-', ')', 'e', '(', '+', 'm', 'o', 'r', 'o', '-', '-', ')']",almidón de yuca,
ProtoTakana-asomar-1,,ProtoTakana,asomar,kwazi,kwazi,kʷ a z i,None,,263,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'a', 'z', 'i', '(', '-', '-', '-', '-', '-', ')']",asomar,
Tacana-asomar-1,,Tacana,asomar,kwadhi-ba-,kwadhi-ba-,kʷ a ð i + b a,Concept 'asomarse' taken from Armentia,,263,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'a', 'ð', 'i', '(', '+', 'b', 'a', '-', '-', ')']","espiar,asomarse",
Cavinena-asomar-1,,Cavinena,asomar,kwahi,kwahi,kʷ a h i,None,Armentia1887,263,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'a', 'h', 'i', '(', '-', '-', '-', '-', '-', ')']",asomar,
Cavinena-asomar-2,,Cavinena,asomar,kwahi-ti,kwahi-ti,kʷ a h i + t i,None,Armentia1887,263,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'a', 'h', 'i', '(', '+', 't', 'i', '-', '-', ')']","averiguar,exploración",
Cavinena-asomar-3,,Cavinena,asomar,kwahi-tima,kwahi-tima,kʷ a h i + t i m a,None,,263,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'a', 'h', 'i', '(', '+', 't', 'i', 'm', 'a', ')']",inaveriguable,
Cavinena-asomar-4,,Cavinena,asomar,ka-kwahi-titi,ka-kwahi-titi,k a + kʷ a h i + t i t i,None,Armentia1887,263,,,,,,,,"['(', 'k', 'a', '+', ')', 'kʷ', 'a', 'h', 'i', '(', '+', 't', 'i', 't', 'i', ')']",convidar,
ProtoTakana-afilado-1,,ProtoTakana,afilado,kweru,kweru,kʷ e r u,None,,273,,,,,,,,"['kʷ', 'e', 'r', 'u', '(', '-', '-', '-', '-', '-', '-', ')']",afilado,
Tacana-afilado-1,,Tacana,afilado,keu-da,keu-da,k e u + d a,None,,273,,,,,,,,"['k', 'e', '-', 'u', '(', '+', 'd', 'a', '-', '-', '-', ')']",afilado,
Cavinena-afilado-1,,Cavinena,afilado,kwero-da,kwero-da,kʷ e r o + d a,None,,273,,,,,,,,"['kʷ', 'e', 'r', 'o', '(', '+', 'd', 'a', '-', '-', '-', ')']",filoso,
Cavinena-afilado-2,,Cavinena,afilado,kwero-da-ma,kwero-da-ma,kʷ e r o + d a + m a,None,,273,,,,,,,,"['kʷ', 'e', 'r', 'o', '(', '+', 'd', 'a', '+', 'm', 'a', ')']",muto (sin filo),
Cavinena-afilado-3,,Cavinena,afilado,kwero-,kwero-,kʷ e r o,None,,273,,,,,,,,"['kʷ', 'e', 'r', 'o', '(', '-', '-', '-', '-', '-', '-', ')']",hacer punta,
ProtoTakana-delgado-1,,ProtoTakana,delgado,kwesa,kwesa,kʷ e s a,None,,274,,,,,,,,"['kʷ', 'e', 's', 'a', '(', '-', '-', '-', ')']",delgado,
Tacana-delgado-1,,Tacana,delgado,kesa-da,kesa-da,k e s a + d a,None,,274,,,,,,,,"['k', 'e', 's', 'a', '(', '+', 'd', 'a', ')']",delgado (como papel o tela),
ProtoTakana-imperativesuffix-1,,ProtoTakana,imperativesuffix,-kwe,-kwe,kʷ e,None,,13,,,,,,,,"['kʷ', 'e']",imperative suffix,
Tacana-imperativesuffix-1,,Tacana,imperativesuffix,-ke,-ke,k e,None,,13,,,,,,,,"['k', 'e']",imperative suffix,
Guariza-imperativesuffix-1,,Guariza,imperativesuffix,-he,-he,h e,"e.g., < tia-ge >",,13,,,,,,,,"['h', 'e']",imperative suffix,
Cavinena-imperativesuffix-1,,Cavinena,imperativesuffix,-kwe,-kwe,kʷ e,None,,13,,,,,,,,"['kʷ', 'e']",imperative suffix,
EseEjja-imperativesuffix-1,,EseEjja,imperativesuffix,-kwe,-kwe,kʷ e,None,,13,,,,,,,,"['kʷ', 'e']",imperative suffix,
ProtoTakana-possessiveaffix-1,,ProtoTakana,possessiveaffix,-kwe-,-kwe-,kʷ e,"apparently only employed with 1st and 2nd person pronouns (e.g. Tak ke-ma 'my', mi-ke-da 'thy', Kav e-kwe 'my', mi-kwe 'thy', Ese e-kwe-a 'my')",,14,,,,,,,,"['kʷ', 'e']",possessive affix,
Tacana-possessiveaffix-1,,Tacana,possessiveaffix,-ke,-ke,k e,None,,14,,,,,,,,"['k', 'e']",possessive affix,
Cavinena-possessiveaffix-1,,Cavinena,possessiveaffix,-kwe,-kwe,kʷ e,None,,14,,,,,,,,"['kʷ', 'e']",possessive affix,
EseEjja-possessiveaffix-1,,EseEjja,possessiveaffix,-kwe,-kwe,kʷ e,None,,14,,,,,,,,"['kʷ', 'e']",possessive affix,
Reyesano-possessiveaffix-1,,Reyesano,possessiveaffix,ki-,ki-,k i,None,,14,,,,,,,,"['k', 'i']",possessive prefix,
ProtoTakana-nutria-1,,ProtoTakana,nutria,kwec̣ara,kwec̣ara,kʷ e ʈʂ a r a,None,,266,,,,,,,,"['kʷ', 'e', 'ʈʂ', 'a', 'r', 'a']",nutria,
Tacana-nutria-1,,Tacana,nutria,keca,keca,k e ʈʂ a,None,,266,,,,,,,,"['k', 'e', 'ʈʂ', 'a', '-', '-']","londra,lobo",
Reyesano-nutria-1,,Reyesano,nutria,kweca,kweca,kʷ e ts a,None,,266,,,,,,,,"['kʷ', 'e', 'ts', 'a', '-', '-']",otter,
Cavinena-nutria-1,,Cavinena,nutria,kwecara,kwecara,kʷ e ts a r a,None,,266,,,,,,,,"['kʷ', 'e', 'ts', 'a', 'r', 'a']",lobo (nutria),
ProtoTakana-barba-1,,ProtoTakana,barba,kwei-,kwei-,kʷ e i,see also *kwac̣a,,267,,,,,,,,"['(', '-', '-', ')', 'kʷ', 'e', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",barba,
Tacana-barba-1,,Tacana,barba,ke-dha,ke-dha,k e + ð a,None,,267,,,,,,,,"['(', '-', '-', ')', 'k', 'e', '-', '(', '+', 'ð', 'a', '-', '-', '-', '-', '-', ')']","barba,bigote",
Tacana-barba-2,,Tacana,barba,e-ke-di,e-ke-di,e + k e + d i,None,,267,,,,,,,,"['(', 'e', '+', ')', 'k', 'e', '-', '(', '+', 'd', 'i', '-', '-', '-', '-', '-', ')']",saliva,
Tacana-barba-3,,Tacana,barba,e-ke-ke,e-ke-ke,e + k e + k e,None,Armentia1887,267,,,,,,,,"['(', 'e', '+', ')', 'k', 'e', '-', '(', '+', 'k', 'e', '-', '-', '-', '-', '-', ')']","labio,orilla",
Tacana-barba-4,,Tacana,barba,e-ke-ke-da,e-ke-ke-da,e + k e + k e + d a,None,Armentia1887,267,,,,,,,,"['(', 'e', '+', ')', 'k', 'e', '-', '(', '+', 'k', 'e', '+', 'd', 'a', '-', '-', ')']",bigote,
Tacana-barba-5,,Tacana,barba,ki-tu-a,ki-tu-a,k i + t u + a,None,,686,,,,,,,,"['(', '-', '-', ')', 'k', '-', 'i', '(', '+', 't', 'u', '+', 'a', '-', '-', '-', '-', '-', ')']",escupar,
Reyesano-barba-1,,Reyesano,barba,kwesa,kwesa,kʷ e s a,None,,267,,,,,,,,"['(', '-', '-', ')', 'kʷ', 'e', '-', '(', '-', 's', 'a', '-', '-', '-', '-', '-', ')']",beard,
Maropa-barba-1,,Maropa,barba,euesa,euesa,e u e s a,None,Heath1883,267,,,,,,,,"['(', 'e', '-', ')', 'u', 'e', '-', '(', '-', 's', 'a', '-', '-', '-', '-', '-', ')']",berad,
Cavinena-barba-1,,Cavinena,barba,kwe-sa,kwe-sa,kʷ e + s a,None,,678,,,,,,,,"['(', '-', '-', ')', 'kʷ', 'e', '-', '(', '+', 's', 'a', '-', '-', '-', '-', '-', '-', '-', ')']","barba,bigote",
Cavinena-barba-2,,Cavinena,barba,e-kwe-di,e-kwe-di,e + kʷ e + d i,None,,679,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'd', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",saliva,
Cavinena-barba-3,,Cavinena,barba,e-kwe-dira-a-,e-kwe-dira-a-,e + kʷ e + d i r a + a,None,,680,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'd', 'i', 'r', 'a', '+', 'a', '-', '-', '-', ')']",escupar,
Cavinena-barba-4,,Cavinena,barba,e-kwe-doko,e-kwe-doko,e + kʷ e + d o k o,None,,681,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'd', 'o', 'k', 'o', '-', '-', '-', '-', '-', ')']",mentón,
Cavinena-barba-5,,Cavinena,barba,e-kwe-kwi,e-kwe-kwi,e + kʷ e + kʷ i,None,,682,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'kʷ', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",la barba,
Cavinena-barba-6,,Cavinena,barba,e-kwe-di-a,e-kwe-di-a,e + kʷ e + d i + a,None,Armentia1887,683,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'd', 'i', '+', 'a', '-', '-', '-', '-', '-', ')']",salivar,
Cavinena-barba-7,,Cavinena,barba,e-kwei-ki,e-kwei-ki,e + kʷ e i + k i,None,Armentia1887,267,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', 'i', '(', '+', 'k', 'i', '-', '-', '-', '-', '-', ')']",cara,
EseEjja-barba-1,,EseEjja,barba,e-kwe-ša,e-kwe-ša,e + kʷ e + ʃ a,None,,267,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'ʃ', 'a', '-', '-', '-', '-', '-', ')']",barba,
EseEjja-barba-2,,EseEjja,barba,e-kwe-ša-baxi,e-kwe-ša-baxi,e + kʷ e + ʃ a + b a x i,< *kwei+c̣a or *kwe+ja or perhaps *kwei+ja,,267,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'ʃ', 'a', '+', 'b', 'a', 'x', 'i', ')']",escoba,
EseEjja-barba-3,,EseEjja,barba,e-kwe-kweña,e-kwe-kweña,e + kʷ e + kʷ e ɲ a,< *kwe-kwe-ina,,267,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'kʷ', 'e', 'ɲ', 'a', '-', '-', '-', ')']",pelo de la barba,
EseEjja-barba-4,,EseEjja,barba,kwi-čo,kwi-čo,kʷ i + tʃ o,None,,684,,,,,,,,"['(', '-', '-', ')', 'kʷ', '-', 'i', '(', '+', 'tʃ', 'o', '-', '-', '-', '-', '-', '-', '-', ')']",saliva,
EseEjja-barba-5,,EseEjja,barba,kwi-čo-hea-ka-,kwi-čo-hea-ka-,kʷ i + tʃ o + h e a + k a,"< *kwei+tu?, cf. Tak forms above",,685,,,,,,,,"['(', '-', '-', ')', 'kʷ', '-', 'i', '(', '+', 'tʃ', 'o', '+', 'h', 'e', 'a', '+', 'k', 'a', ')']",escupar,
ProtoTakana-avisar-1,,ProtoTakana,avisar,kweisa,kweisa,kʷ e i s a,None,,269,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'e', 'i', 's', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",avisar,
Tacana-avisar-1,,Tacana,avisar,kisa-,kisa-,k i s a,None,,269,,,,,,,,"['(', '-', '-', '-', ')', 'k', '-', 'i', 's', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",avisar,
Tacana-avisar-2,,Tacana,avisar,kisa-kisa-pu-,kisa-kisa-pu-,k i s a + k i s a + p u,None,,269,,,,,,,,"['(', '-', '-', '-', ')', 'k', '-', 'i', 's', 'a', '(', '+', 'k', 'i', 's', 'a', '+', 'p', 'u', ')']","conversar,charlar",
Cavinena-avisar-1,,Cavinena,avisar,ka-kweha-ti-,ka-kweha-ti-,k a + kʷ e h a + t i,None,,269,,,,,,,,"['(', 'k', 'a', '+', ')', 'kʷ', 'e', '-', 'h', 'a', '(', '+', 't', 'i', '-', '-', '-', '-', '-', ')']","avisar,hacer señas",
Cavinena-avisar-2,,Cavinena,avisar,kweha-,kweha-,kʷ e h a,None,,269,,,,,,,,"['(', '-', '-', '-', ')', 'kʷ', 'e', '-', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","decir,avisar,predicar,invitar,contar,señalar",
ProtoTakana-barranco-1,,ProtoTakana,barranco,kwei-weiwei,kwei-weiwei,kʷ e i + w e i w e i,There is uncertainty regarding the protoform on the ID in the source,,268,,,,,,,,"['(', '-', '-', ')', 'kʷ', 'e', 'i', '(', '+', 'w', 'e', 'i', 'w', 'e', 'i', ')']",barranco,
Tacana-barranco-1,,Tacana,barranco,e-ke-wiwi,e-ke-wiwi,e + k e + β i β i,None,,268,,,,,,,,"['(', 'e', '+', ')', 'k', 'e', '-', '(', '+', 'β', 'i', 'β', 'i', '-', '-', ')']",barranco,
Cavinena-barranco-1,,Cavinena,barranco,e-kwe-wewe,e-kwe-wewe,e + kʷ e + β e β e,None,,268,,,,,,,,"['(', 'e', '+', ')', 'kʷ', 'e', '-', '(', '+', 'β', 'e', 'β', 'e', '-', '-', ')']","barranco,costado",
