ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Kav-mana-1,,Kav,mana,bi-hi,bi-hi,,Armentia,,212,,,,,*brazo,29,,,maña
Kav-manoso-1,,Kav,manoso,bi-hi-a-ki,bi-hi-a-ki,,Armentia | Root: bai or *be...?,,212,,,,,*brazo,29,,,mañoso
Ese-codo-1,,Ese,codo,e-bašo,e-bašo,,,,212,,,,,*brazo,29,,,codo
Ese-alcanzar-1,,Ese,alcanzar,baña-,baña-,,,,212,,,,,*brazo,29,,,alcanzar
War-codobrazo-1,,War,codobrazo,e-bašo,e-bašo,,,,212,,,,,*brazo,29,,,"codo,brazo"
Tia-elbow-1,,Tia,elbow,wacu,wacu,,,,212,,,,,*brazo,29,,,elbow
Ara-elbow-1,,Ara,elbow,ébaša,ébaša,,Nordenskiöld,,212,,,,,*brazo,29,,,elbow
ProTa-espalda-1,,ProTa,espalda,bazede,bazede,,,,212,,,,,*espalda,29,,,espalda
Tak-espaldasuperiorpulmones-1,,Tak,espaldasuperiorpulmones,badhede,badhede,,,,212,,,,,*espalda,29,,,"espalda superior,pulmones"
Rey-backofbody-1,,Rey,backofbody,e-mbasendze,e-mbasendze,,,,212,,,,,*espalda,29,,,back of body
ProTa-hombro-2,,ProTa,hombro,ba...,ba...,,,,212,,,,,*hombro,29,,,hombro
Mab-shoulder-1,,Mab,shoulder,ibatha,ibatha,,,,212,,,,,*hombro,29,,,shoulder
Ese-hombro-1,,Ese,hombro,e-baʔaxa,e-baʔaxa,,,,212,,,,,*hombro,29,,,hombro
War-hombro-1,,War,hombro,e-baʔaha,e-baʔaha,,,,212,,,,,*hombro,29,,,hombro
ProTa-frio-1,,ProTa,frio,ba-,ba-,,,,224,,,,,*frío,30,,,frío
Tak-friofresco-1,,Tak,friofresco,"ba-da,ba-da-ke",ba-da,,,,224,,,,,*frío,30,,,"frío,fresco"
Tak-hacerfrio-1,,Tak,hacerfrio,ba-da-ho-,ba-da-ho-,,,,224,,,,,*frío,30,,,hacer frío
Tak-enfriarrefrescar-1,,Tak,enfriarrefrescar,ba-ne-,ba-ne-,,,,224,,,,,*frío,30,,,"enfriar,refrescar"
Tak-refrescar-1,,Tak,refrescar,baaisa,baaisa,,Armentia,,224,,,,,*frío,30,,,refrescar
Tak-friolento-1,,Tak,friolento,baakumu-da-ma,baakumu-da-ma,,Armentia,,224,,,,,*frío,30,,,friolento
Tak-frescura-1,,Tak,frescura,ba-titi,ba-titi,,Armentia,,224,,,,,*frío,30,,,frescura
Tak-resfriar-1,,Tak,resfriar,ba-naisa,ba-naisa,,Armentia,,224,,,,,*frío,30,,,resfriar
Tak-enfriar-1,,Tak,enfriar,ba-nesa,ba-nesa,,Armentia,,224,,,,,*frío,30,,,enfriar
Tak-calofrio-1,,Tak,calofrio,ba-su,ba-su,,Armentia,,224,,,,,*frío,30,,,calofrío
Tak-fiebrechills-1,,Tak,fiebrechills,baara,baara,,,,224,,,,,*frío,30,,,fiebre (chills?)
Mab-cold-1,,Mab,cold,buata,buata,,,,224,,,,1,*frío,30,,,cold
Ese-frio-1,,Ese,frio,kea-boe,kea-boe,,,,224,,,,,*frío,30,,,frío
Ese-nohacefrio-1,,Ese,nohacefrio,boeʔama,boeʔama,,,,224,,,,,*frío,30,,,no hace frío
War-frio-1,,War,frio,kia-buewe,kia-buewe,,,,224,,,,1,*frío,30,,,frío
ProTa-cielo-1,,ProTa,cielo,ba-,ba-,,,,235,,,,,*cielo,31,,,cielo
Tak-cielodondemoradios-1,,Tak,cielodondemoradios,e-bakwa-pača,e-bakwa-pača,,,,235,,,,,*cielo,31,,,cielo (donde mora Dios)
Tak-arriba-1,,Tak,arriba,e-bake-su,e-bake-su,,,,235,,,,,*cielo,31,,,arriba
Tak-bienarribaalto-1,,Tak,bienarribaalto,baki-bauda,baki-bauda,,,,235,,,,,*cielo,31,,,"bien arriba,alto"
Tak-arriba-2,,Tak,arriba,e-bake,e-bake,,Armentia,,235,,,,,*cielo,31,,,arriba
Tak-dearriba-1,,Tak,dearriba,e-bakiehe,e-bakiehe,,Armentia,,235,,,,,*cielo,31,,,de arriba
Mar-sky-1,,Mar,sky,e-mbacue-pacha,e-mbacue-pacha,,Cardús,,235,,,,,*cielo,31,,,sky
Sap-cielo-1,,Sap,cielo,euacuepana,euacuepana,,,,235,,,,,*cielo,31,,,cielo
Sap-su-1,,Sap,su,evacuezù,evacuezù,,,,235,,,,,*cielo,31,,,sù
Sap-giu-1,,Sap,giu,evaazu,evaazu,,,,235,,,,,*cielo,31,,,giù
Was-heaven-1,,Was,heaven,evacuepacha,evacuepacha,,,,235,,,,,*cielo,31,,,heaven
Kav-alzadora-1,,Kav,alzadora,e-bakwa-bapo-hi,e-bakwa-bapo-hi,,,,235,,,,,*cielo,31,,,alzadora
ProTa-cielo-2,,ProTa,cielo,bare,bare,,,,235,,,,,*cielo,31,,,cielo
Kav-cielo-1,,Kav,cielo,bue-pa,bue-pa,,,,235,,,,,*cielo,31,,,cielo
Kav-noon-1,,Kav,noon,bue-patia,bue-patia,,,,235,,,,,*cielo,31,,,noon
Kav-cielo-2,,Kav,cielo,bai-pa,bai-pa,,Armentia,,235,,,,,*cielo,31,,,cielo
Kav-mediodia-1,,Kav,mediodia,bae-patia,bae-patia,,Armentia,,235,,,,,*cielo,31,,,medio día
Kav-alcanzarconseguir-1,,Kav,alcanzarconseguir,bae-ha,bae-ha,,Armentia,,235,,,,,*cielo,31,,,"alcanzar,conseguir"
Rey-skyheavens-1,,Rey,skyheavens,mbai-pa,mbai-pa,,,,235,,,,,*cielo,31,,,"sky,heavens"
Kav-grande-1,,Kav,grande,e-bari,e-bari,,*bare+i?,,235,,,,,*cielo,31,,,grande
Kav-cielo-3,,Kav,cielo,bare-pa,bare-pa,,,,235,,,,,*cielo,31,,,cielo
Kav-noon-2,,Kav,noon,bare-patya,bare-patya,,,,235,,,,,*cielo,31,,,noon
Kav-pasarganaralargar-1,,Kav,pasarganaralargar,bare-,bare-,,Concept 'alargar' taken from Armentia,,235,,,,,*cielo,31,,,"pasar,ganar,alargar"
Kav-coronacelebro-1,,Kav,coronacelebro,bare-re,bare-re,,Concept 'celebro' taken from Armentia,,235,,,,,*cielo,31,,,"corona,celebro"
Kav-encopetar-1,,Kav,encopetar,e-bare-hu,e-bare-hu,,Armentia,,235,,,,,*cielo,31,,,encopetar
ProTa-largo-1,,ProTa,largo,baru,baru,,,,235,,,,,*largo,31,,,largo
Tak-largo-1,,Tak,largo,bau-da,bau-da,,,,235,,,,,*largo,31,,,largo
Tak-crecer-1,,Tak,crecer,bau-na-,bau-na-,,,,235,,,,,*largo,31,,,crecer
Rey-tall-1,,Rey,tall,mbao-me,mbao-me,,,,235,,,,,*largo,31,,,tall
Kav-altolargo-1,,Kav,altolargo,baro-da,baro-da,,,,235,,,,,*largo,31,,,"alto,largo"
Kav-cortojuatoco-1,,Kav,cortojuatoco,baro-da-ma,baro-da-ma,,,,235,,,,,*largo,31,,,"corto,juatoco"
Kav-estatura-1,,Kav,estatura,baru,baru,,Armentia,,235,,,,,*largo,31,,,estatura
Kav-cieloarriba-1,,Kav,cieloarriba,e-baro-kwe,e-baro-kwe,,,,235,,,,,*largo,31,,,"cielo,arriba"
ProTa-ajoajo-1,,ProTa,ajoajo,baʔawa,baʔawa,,,,246,,,,,*ajoajo,32,,,ajoajo
Tak-ajoajoarbol-1,,Tak,ajoajoarbol,bua,bua,,,,246,,,,,*ajoajo,32,,,ajoajo (árbol)
Kav-ajoajo-1,,Kav,ajoajo,baawa-na,baawa-na,,,,246,,,,,*ajoajo,32,,,ajoajo
ProTa-abuelo-1,,ProTa,abuelo,baba,baba,,,,257,,,,,*abuelo,33,,,abuelo
Tak-hombreviejo-1,,Tak,hombreviejo,baba,baba,,,,257,,,,,*abuelo,33,,,hombre viejo
Tak-suabuelo-1,,Tak,suabuelo,e-baba-ce,e-baba-ce,,,,257,,,,,*abuelo,33,,,su abuelo
Aro-chefduvillage-1,,Aro,chefduvillage,baba xiodi,baba_xiodi,,Robuchon,,257,,,,,*abuelo,33,,,chef du village
Aro-dieucreateur-1,,Aro,dieucreateur,baba buada,baba_buada,,Robuchon,,257,,,,,*abuelo,33,,,dieu créateur
Kav-antiguosantecesores-1,,Kav,antiguosantecesores,baba-kwana,baba-kwana,,,,257,,,,,*abuelo,33,,,"antiguos,antecesores"
Kav-abuelo-1,,Kav,abuelo,e-baba,e-baba,,,,257,,,,,*abuelo,33,,,abuelo
Kav-abuelos-1,,Kav,abuelos,e-baba-ekana,e-baba-ekana,,,,257,,,,,*abuelo,33,,,abuelos
Ese-abuelosuegro-1,,Ese,abuelosuegro,baba,baba,,,,257,,,,,*abuelo,33,,,"abuelo,suegro"
Ese-suchacoloradapez-1,,Ese,suchacoloradapez,babaʔai,babaʔai,,,,257,,,,,*abuelo,33,,,sucha colorada (pez)
Cam-grandfather-1,,Cam,grandfather,bába,bába,,,,257,,,,,*abuelo,33,,,grandfather
Tia-uncle-1,,Tia,uncle,bapba,bapba,,Faust,,257,,,,,*abuelo,33,,,uncle
ProTa-cedro-1,,ProTa,cedro,bac̣a,bac̣a,,,,268,,,,,*cedro,34,,,cedro
Tak-paquioarbolgrande-1,,Tak,paquioarbolgrande,baca-ha,baca-ha,,,,268,,,,,*cedro,34,,,paquío (arbol grande)
Kav-cedro-1,,Kav,cedro,baca-ra,baca-ra,,,,268,,,,,*cedro,34,,,cedro
ProTa-gualusa-2,,ProTa,gualusa,bac̣i,bac̣i,,,,279,,,,,*gualusa,35,,,gualusa
Tak-unbejucoconpapasquesecomen-1,,Tak,unbejucoconpapasquesecomen,baci,baci,,,,279,,,,,*gualusa,35,,,un bejuco con papas que se comen
Kav-gualusatuberculo-1,,Kav,gualusatuberculo,bači,bači,,,,279,,,,,*gualusa,35,,,gualusa (tubérculo)
ProTa-colgar-1,,ProTa,colgar,bade-,bade-,,*ba5+de?,,290,,,,,*colgar,36,,,colgar
Tak-colgar-1,,Tak,colgar,badi-a-na-,badi-a-na-,,,,290,,,,,*colgar,36,,,colgar
Kav-colgar-1,,Kav,colgar,bade-,bade-,,,,290,,,,,*colgar,36,,,colgar
Kav-hamaca-1,,Kav,hamaca,e-bade-ki,e-bade-ki,,,,290,,,,,*colgar,36,,,hamaca
Ese-colgar-1,,Ese,colgar,baʔe-wana-sowa-,baʔe-wana-sowa-,,,,290,,,,,*colgar,36,,,colgar
Ese-viver-1,,Ese,viver,baʔe-,baʔe-,,,,290,,,,,*colgar,36,,,viver
Ese-quedar-1,,Ese,quedar,baʔe-čiča-,baʔe-čiča-,,,,290,,,,,*colgar,36,,,quedar
Ese-encostar-1,,Ese,encostar,baʔe-ña-,baʔe-ña-,,,,290,,,,,*colgar,36,,,encostar
Ese-ayudar-1,,Ese,ayudar,baʔe-sawaka-,baʔe-sawaka-,,,,290,,,,,*colgar,36,,,ayudar
War-colgar-1,,War,colgar,bae-bana,bae-bana,,,,290,,,,,*colgar,36,,,colgar
War-colgable-1,,War,colgable,bae-bana-tahi,bae-bana-tahi,,,,290,,,,,*colgar,36,,,colgable
ProTa-luna-1,,ProTa,luna,badi,badi,,*ba5+di?,,301,,,,,*luna,37,,,luna
Tak-luna-1,,Tak,luna,badi,badi,,,,301,,,,,*luna,37,,,luna
Tak-lunanueva-1,,Tak,lunanueva,bad'di-janana,bad'di-janana,,Armentia,,301,,,,,*luna,37,,,luna nueva
Rey-moon-1,,Rey,moon,mbandzi,mbandzi,,,,301,,,,,*luna,37,,,moon
Mar-moon-1,,Mar,moon,"bansri,bantrí",bansri,,"/bansri/ taken from Cardús, /bantrí/ taken from Heath",,301,,,,,*luna,37,,,moon
Sap-moon-1,,Sap,moon,bari,bari,,,,301,,,,,*luna,37,,,moon
Sap-mese-1,,Sap,mese,bâri,bâri,,,,301,,,,,*luna,37,,,mese
Aro-moon-1,,Aro,moon,badi,badi,,,,301,,,,,*luna,37,,,moon
Kav-lunames-1,,Kav,lunames,badi,badi,,,,301,,,,,*luna,37,,,"luna,mes"
Kav-novilunio-1,,Kav,novilunio,badi-nana,badi-nana,,Armentia,,301,,,,,*luna,37,,,novilunio
Ese-lunames-1,,Ese,lunames,baʔi,baʔi,,,,301,,,,,*luna,37,,,"luna,mes"
Cam-moon-1,,Cam,moon,/mái/,mái,,,,301,,,,,*luna,37,,,moon
ProTa-desidia-1,,ProTa,desidia,badu-,badu-,,,,312,,,,,*desidia,38,,,desidia
Tak-impertinentemolesto-1,,Tak,impertinentemolesto,badu-ha-da,badu-ha-da,,Armentia,,312,,,,,*desidia,38,,,"impertinente,molesto"
Tak-aburrirse-1,,Tak,aburrirse,ha-badu-ha-ti,ha-badu-ha-ti,,Armentia,,312,,,,,*desidia,38,,,aburrirse
Kav-desidia-1,,Kav,desidia,badu-da,badu-da,,Armentia,,312,,,,,*desidia,38,,,desidia
Kav-desidioso-1,,Kav,desidioso,badu-da aki,badu-da_aki,,Armentia,,312,,,,,*desidia,38,,,desidioso
Kav-gorronazo-1,,Kav,gorronazo,hua-ki,hua-ki,,Armentia,,312,,,,,*desidia,38,,,gorronazo
Kav-gorrista-1,,Kav,gorrista,badu-hu,badu-hu,,Armentia,,312,,,,,*desidia,38,,,gorrista
ProTa-hilar-1,,ProTa,hilar,badu-,badu-,,,,323,,,,,*hilar,39,,,hilar
Tak-hilar-1,,Tak,hilar,badu-,badu-,,,,323,,,,,*hilar,39,,,hilar
Tak-hilado-1,,Tak,hilado,e-badu,e-badu,,Armentia,,323,,,,,*hilar,39,,,hilado
War-hilar-1,,War,hilar,baʔo-,baʔo-,,,,323,,,,,*hilar,39,,,hilar
War-hilado-1,,War,hilado,e-baʔo-hi,e-baʔo-hi,,,,323,,,,,*hilar,39,,,hilado
ProTa-pedir-1,,ProTa,pedir,baka-,baka-,,,,335,,,,,*pedir,40,,,pedir
Tak-comprarpedir-1,,Tak,comprarpedir,baha-,baha-,,Concept 'pedir' taken from Armentia,,335,,,,,*pedir,40,,,"comprar,pedir"
Tak-estoypidiendo-1,,Tak,estoypidiendo,e-baha-nia,e-baha-nia,,Armentia,,335,,,,,*pedir,40,,,estoy pidiendo
Tak-voyapedir-1,,Tak,voyapedir,e-baha-ti,e-baha-ti,,Armentia,,335,,,,,*pedir,40,,,voy a pedir
Kav-preguntar-1,,Kav,preguntar,baka-dora-,baka-dora-,,,,335,,,,,*pedir,40,,,preguntar
Kav-pedirreclamar-1,,Kav,pedirreclamar,baka-ti-,baka-ti-,,,,335,,,,,*pedir,40,,,"pedir,reclamar"
Kav-pedirsuplicarsuplica-1,,Kav,pedirsuplicarsuplica,baka-baka,baka-baka,,Armentia,,335,,,,,*pedir,40,,,"pedir,suplicar,súplica"
Kav-peticion-1,,Kav,peticion,baka-baka-ra,baka-baka-ra,,Armentia,,335,,,,,*pedir,40,,,petición
Kav-ruego-1,,Kav,ruego,baka-baka-ti,baka-baka-ti,,Armentia,,335,,,,,*pedir,40,,,ruego
Kav-indagar-1,,Kav,indagar,baka-dura,baka-dura,,Armentia,,335,,,,,*pedir,40,,,indagar
Kav-decir-1,,Kav,decir,baka-mahu,baka-mahu,,Armentia,,335,,,,,*pedir,40,,,decir
Kav-concederdevocion-1,,Kav,concederdevocion,ka-baka-ti,ka-baka-ti,,Armentia,,335,,,,,*pedir,40,,,"conceder,devoción"
ProTa-nombre-1,,ProTa,nombre,bakani,bakani,,*baka+ni?,,346,,,,,*nombre,41,,,nombre
Tak-nombre-1,,Tak,nombre,e-bani,e-bani,,,,346,,,,,*nombre,41,,,nombre
Mar-name-1,,Mar,name,"bani,embáni",bani,,"/bani/ taken from Cardús, /embáni/ taken from Heath",,346,,,,,*nombre,41,,,name
Was-name-1,,Was,name,evani,evani,,,,346,,,,,*nombre,41,,,name
Aro-nom-1,,Aro,nom,baani(-),baani,,in 'efe baanitzo-mi' \comment t'appelles-tu?\,,346,,,,,*nombre,41,,,nom
Kav-nombre-1,,Kav,nombre,e-bakani,e-bakani,,,,346,,,,,*nombre,41,,,nombre
Kav-innominado-1,,Kav,innominado,bakani-ma,bakani-ma,,Armentia,,346,,,,,*nombre,41,,,innominado
Ese-nombre-1,,Ese,nombre,baxani,baxani,,,,346,,,,,*nombre,41,,,nombre
War-nombre-1,,War,nombre,e-bahani,e-bahani,,,,346,,,,,*nombre,41,,,nombre
War-nombrar-1,,War,nombrar,bahani-,bahani-,,,,346,,,,,*nombre,41,,,nombrar
ProTa-jochipintado-1,,ProTa,jochipintado,bakasume,bakasume,,,,357,,,,,*jochi pintado,42,,,jochi pintado
Tak-jochipintado-1,,Tak,jochipintado,basume,basume,,,,357,,,,,*jochi pintado,42,,,jochi pintado
Kav-jochipintadoaguti-1,,Kav,jochipintadoaguti,bakahome,bakahome,,,,357,,,,,*jochi pintado,42,,,jochi pintado (aguti)
ProTa-vibora-1,,ProTa,vibora,bakwa,bakwa,,see also *banakwa,,368,,,,,*víbora,43,,,víbora
Tak-viboro-1,,Tak,viboro,bakwa,bakwa,,,,368,,,,,*víbora,43,,,víboro
Tak-hojadevibora-1,,Tak,hojadevibora,bakwa ina,bakwa_ina,,,,368,,,,,*víbora,43,,,hoja de víbora
Rey-snake-1,,Rey,snake,mbakwa,mbakwa,,,,368,,,,,*víbora,43,,,snake
Rey-waterboa-1,,Rey,waterboa,sombakwa,sombakwa,,,,368,,,,,*víbora,43,,,water boa
Rey-snake-2,,Rey,snake,bacua,bacua,,Heath,,368,,,,,*víbora,43,,,snake
Rey-rattlesnake-1,,Rey,rattlesnake,sumbacua,sumbacua,,Heath,,368,,,,,*víbora,43,,,rattlesnake
Kav-culebraserpientevibora-1,,Kav,culebraserpientevibora,bakwa,bakwa,,,,368,,,,,*víbora,43,,,"culebra,serpiente,víbora"
Kav-cheperequiarbol-1,,Kav,cheperequiarbol,bakwakwi,bakwakwi,,,,368,,,,,*víbora,43,,,cheperequi (árbol)
Kav-laflormoradodeunarbol-1,,Kav,laflormoradodeunarbol,bakwa-kwica,bakwa-kwica,,or from *bakwa2?,,368,,,,,*víbora,43,,,la flor morado de un árbol
Kav-groscahidra-1,,Kav,groscahidra,bakwa-pa,bakwa-pa,,Armentia,,368,,,,,*víbora,43,,,"grosca,hidra"
Ese-coral-1,,Ese,coral,bakwa-tawa,bakwa-tawa,,,,368,,,,,*víbora,43,,,coral
ProTa-hijo-1,,ProTa,hijo,bakwa,bakwa,,*ba5?,,379,,,,,*hijo,44,,,hijo
Tak-hijo-1,,Tak,hijo,e-bakwa,e-bakwa,,,,379,,,,,*hijo,44,,,hijo
Tak-nuera-1,,Tak,nuera,e-bakwasane,e-bakwasane,,,,379,,,,,*hijo,44,,,nuera
Tak-sobrinaohijaodehermanademadreodehermanodepadre-1,,Tak,sobrinaohijaodehermanademadreodehermanodepadre,bakwa,bakwa,,,,379,,,,,*hijo,44,,,sobrina/o (hija/o de hermana de madre o de hermano de padre)
Tak-hija-1,,Tak,hija,e-baképuna,e-baképuna,,,,379,,,,,*hijo,44,,,hija
Tak-yerno-2,,Tak,yerno,e-baképunasawe,e-baképunasawe,,,,379,,,,,*hijo,44,,,yerno
Mar-mydaughterson-1,,Mar,mydaughterson,quiembaqua,quiembaqua,,Heath,,379,,,,,*hijo,44,,,my daughter/son
Mar-son-1,,Mar,son,(n)bákua,bákua,,Nordenskiöld,,379,,,,,*hijo,44,,,son
Mar-daufhter-1,,Mar,daufhter,(n)bákuapúná,bákuapúná,,Nordernskiöld,,379,,,,,*hijo,44,,,daufhter
Kav-hijo-1,,Kav,hijo,e-bakwa,e-bakwa,,,,379,,,,,*hijo,44,,,hijo
Kav-hija-1,,Kav,hija,e-bakohona-ke,e-bakohona-ke,,,,379,,,,,*hijo,44,,,hija
Kav-muchachachica-1,,Kav,muchachachica,e-bakona-pihi,e-bakona-pihi,,-pihi: Kav. diminutive,,379,,,,,*hijo,44,,,muchacha (chica)
Kav-alzadora-2,,Kav,alzadora,e-bakwa-ba-pohi,e-bakwa-ba-pohi,,,,379,,,,,*hijo,44,,,alzadora
Kav-criaturamuchacho-1,,Kav,criaturamuchacho,e-bakwa-nana,e-bakwa-nana,,,,379,,,,,*hijo,44,,,"criatura,muchacho"
Kav-muchacho-1,,Kav,muchacho,e-bakwa-pihi,e-bakwa-pihi,,,,379,,,,,*hijo,44,,,muchacho
Kav-ahijado-1,,Kav,ahijado,e-bakwa-pohi-ke,e-bakwa-pohi-ke,,,,379,,,,,*hijo,44,,,ahijado
Kav-hijo-2,,Kav,hijo,e-bakwa-ke,e-bakwa-ke,,,,379,,,,,*hijo,44,,,hijo
Kav-nuera-1,,Kav,nuera,e-bakwa-ke-ha-wane,e-bakwa-ke-ha-wane,,,,379,,,,,*hijo,44,,,nuera
Kav-filial-1,,Kav,filial,e-bakwa-ha,e-bakwa-ha,,Armentia,,379,,,,,*hijo,44,,,filial
Kav-sobrino-1,,Kav,sobrino,e-bakwa-hua,e-bakwa-hua,,Armentia,,379,,,,,*hijo,44,,,sobrino
Kav-hijastro-1,,Kav,hijastro,e-bakwa-puhi,e-bakwa-puhi,,Armentia,,379,,,,,*hijo,44,,,hijastro
Ese-hijo-1,,Ese,hijo,e-bakwa,e-bakwa,,,,379,,,,,*hijo,44,,,hijo
War-paria-1,,War,paria,bakwa,bakwa,,,,379,,,,,*hijo,44,,,paria
Tia-boy-1,,Tia,boy,ibakwe,ibakwe,,Faust,,379,,,,,*hijo,44,,,boy
ProTa-sembrar-1,,ProTa,sembrar,bana-,bana-,,,,390,,,,,*sembrar,45,,,sembrar
Tak-sembrar-1,,Tak,sembrar,bana-,bana-,,,,390,,,,,*sembrar,45,,,sembrar
Kav-punzonpaloparasembrar-1,,Kav,punzonpaloparasembrar,e-bana-takwi,e-bana-takwi,,,,390,,,,,*sembrar,45,,,"punzón,palo para sembrar"
Ese-sembrar-1,,Ese,sembrar,bana-,bana-,,,,390,,,,,*sembrar,45,,,sembrar
War-sembrar-1,,War,sembrar,bana-,bana-,,,,390,,,,,*sembrar,45,,,sembrar
ProTa-caricari-1,,ProTa,caricari,bana,bana,,,,401,,,,,*caricari,46,,,caricari
Tak-caricariarbolconespina-1,,Tak,caricariarbolconespina,bana,bana,,,,401,,,,,*caricari,46,,,caricari (árbol con espina)
Kav-caricari-1,,Kav,caricari,bana,bana,,,,401,,,,,*caricari,46,,,caricari
ProTa-jausilagartija-1,,ProTa,jausilagartija,banakwa,banakwa,,see also *bakwa1,,412,,,,,"*jausi,lagartija",47,,,"jausi,lagartija"
Tak-jausilagartija-1,,Tak,jausilagartija,banakwa,banakwa,,,,412,,,,,"*jausi,lagartija",47,,,"jausi,lagartija"
Kav-jausi-1,,Kav,jausi,banakwa,banakwa,,,,412,,,,,"*jausi,lagartija",47,,,jausi
Kav-peniclasedelagarto-1,,Kav,peniclasedelagarto,banakwa-pa,banakwa-pa,,,,412,,,,,"*jausi,lagartija",47,,,peni (clase de lagarto)
Ese-jausi-1,,Ese,jausi,ša-banakwa,ša-banakwa,,,,412,,,,,"*jausi,lagartija",47,,,jausi
War-lagartija-1,,War,lagartija,ša-banakwa,ša-banakwa,,,,412,,,,,"*jausi,lagartija",47,,,lagartija
ProTa-sal-1,,ProTa,sal,banu,banu,,,,423,,,,,*sal,48,,,sal
Tak-salado-1,,Tak,salado,banu-pace-da,banu-pace-da,,Armentia,,423,,,,,*sal,48,,,salado
Tak-salado-2,,Tak,salado,bue-da,bue-da,,cognate?,,423,,,,,*sal,48,,,salado
Rey-salt-1,,Rey,salt,mbano,mbano,,,,423,,,,,*sal,48,,,salt
Mar-salt-1,,Mar,salt,banu,banu,,Heath,,423,,,,,*sal,48,,,salt
Kav-sal-1,,Kav,sal,bano,bano,,,,423,,,,,*sal,48,,,sal
Kav-sinsal-1,,Kav,sinsal,bano-ma čapa,bano-ma_čapa,,,,423,,,,,*sal,48,,,sin sal
Kav-estaconsal-1,,Kav,estaconsal,bano-ki,bano-ki,,,,423,,,,,*sal,48,,,está con sal
ProTa-acomodar-1,,ProTa,acomodar,basa-/basai-,basa-,,,,434,,,,,*acomodar,49,,,acomodar
Tak-acomodararreglar-1,,Tak,acomodararreglar,basa-ita-,basa-ita-,,,,434,,,,,*acomodar,49,,,"acomodar,arreglar"
Tak-adornadocompuesto-1,,Tak,adornadocompuesto,basa-ita-hi-hi,basa-ita-hi-hi,,Armentia,,434,,,,,*acomodar,49,,,"adornado,compuesto"
Tak-componer-1,,Tak,componer,baseta ~ basaita,baseta,,Armentia,,434,,,,,*acomodar,49,,,componer
Tak-entretener-1,,Tak,entretener,basia,basia,,Armentia,,434,,,,,*acomodar,49,,,entretener
Kav-acomodarlimpiarcomponer-1,,Kav,acomodarlimpiarcomponer,bahehe-,bahehe-,,,,434,,,,,*acomodar,49,,,"acomodar,limpiar,componer"
Kav-acomodado-1,,Kav,acomodado,e-bahehe,e-bahehe,,*basai+i?,,434,,,,,*acomodar,49,,,acomodado
ProTa-arrojar-1,,ProTa,arrojar,bata-,bata-,,,,446,,,,,*arrojar,50,,,arrojar
Tak-arrojarvomitar-1,,Tak,arrojarvomitar,bata-siu-,bata-siu-,,,,446,,,,,*arrojar,50,,,"arrojar,vomitar"
Ese-volcar-1,,Ese,volcar,hea-baka-,hea-baka-,,,,446,,,,,*arrojar,50,,,volcar
ProTa-tostar-1,,ProTa,tostar,bazu,bazu,,,,452,,,,,*tostar,51,,,tostar
Tak-tostar-1,,Tak,tostar,badhu-,badhu-,,,,452,,,,,*tostar,51,,,tostar
Tak-tiestodebarrotostador-1,,Tak,tiestodebarrotostador,e-badhu-(h)i,e-badhu-i,,,,452,,,,,*tostar,51,,,"tiesto de barro,tostador"
Kav-tostarfreir-1,,Kav,tostarfreir,baho-,baho-,,,,452,,,,,*tostar,51,,,"tostar,freir"
ProTa-ventear-1,,ProTa,ventear,be-,be-,,,,453,,,,,*ventear,52,,,ventear
Tak-turbioaguaturbia-1,,Tak,turbioaguaturbia,be-ha-be-ha,be-ha-be-ha,,Armentia,,453,,,,,*ventear,52,,,"turbio,agua turbia"
Tak-ventear-1,,Tak,ventear,bi-a-we-,bi-a-we-,,,,453,,,,,*ventear,52,,,ventear
Tak-flato-1,,Tak,flato,be-di,be-di,,Armentia,,453,,,,,*ventear,52,,,flato
Kav-huelgoeructar-1,,Kav,huelgoeructar,be-hi,be-hi,,Armentia,,453,,,,,*ventear,52,,,"huelgo,eructar"
Kav-mecelo-1,,Kav,mecelo,be-hi-duke,be-hi-duke,,Armentia,,453,,,,,*ventear,52,,,mécelo
ProTa-viento-1,,ProTa,viento,beni,beni,,,,453,,,,,*viento,52,,,viento
Tak-viento-1,,Tak,viento,beni,beni,,,,453,,,,,*viento,52,,,viento
Rey-viento-1,,Rey,viento,beni,beni,,,,453,,,,,*viento,52,,,viento
Mar-wind-1,,Mar,wind,béni,béni,,Heath,,453,,,,,*viento,52,,,wind
Sap-vento-1,,Sap,vento,veni,veni,,,,453,,,,,*viento,52,,,vento
Kav-sur-1,,Kav,sur,beni,beni,,,,453,,,,,*viento,52,,,sur
Kav-ventarron-1,,Kav,ventarron,beni-hubi-da,beni-hubi-da,,Armentia,,453,,,,,*viento,52,,,ventarron
Ese-viento-1,,Ese,viento,beni,beni,,,,453,,,,,*viento,52,,,viento
War-viento-1,,War,viento,beni,beni,,,,453,,,,,*viento,52,,,viento
Cam-wind-1,,Cam,wind,béni,béni,,,,453,,,,,*viento,52,,,wind
ProTa-traer-1,,ProTa,traer,be-,be-,,,,454,,,,,*traer,53,,,traer
